name,definition,codesystem,code,ontologyTermURI
"A1BG","alpha-1-B glycoprotein","HGNC","5","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:5"
"A1CF","APOBEC1 complementation factor","HGNC","24086","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24086"
"A2M","alpha-2-macroglobulin","HGNC","7","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:7"
"A2ML1","alpha-2-macroglobulin like 1","HGNC","23336","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23336"
"A3GALT2","alpha 1,3-galactosyltransferase 2","HGNC","30005","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30005"
"A4GALT","alpha 1,4-galactosyltransferase (P blood group)","HGNC","18149","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18149"
"A4GNT","alpha-1,4-N-acetylglucosaminyltransferase","HGNC","17968","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17968"
"AAAS","aladin WD repeat nucleoporin","HGNC","13666","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13666"
"AACS","acetoacetyl-CoA synthetase","HGNC","21298","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21298"
"AADAC","arylacetamide deacetylase","HGNC","17","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17"
"AADACL2","arylacetamide deacetylase like 2","HGNC","24427","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24427"
"AADACL3","arylacetamide deacetylase like 3","HGNC","32037","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32037"
"AADACL4","arylacetamide deacetylase like 4","HGNC","32038","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32038"
"AADAT","aminoadipate aminotransferase","HGNC","17929","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17929"
"AAGAB","alpha and gamma adaptin binding protein","HGNC","25662","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25662"
"AAK1","AP2 associated kinase 1","HGNC","19679","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19679"
"AAMDC","adipogenesis associated Mth938 domain containing","HGNC","30205","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30205"
"AAMP","angio associated migratory cell protein","HGNC","18","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18"
"AANAT","aralkylamine N-acetyltransferase","HGNC","19","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19"
"AAR2","AAR2 splicing factor","HGNC","15886","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15886"
"AARD","alanine and arginine rich domain containing protein","HGNC","33842","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33842"
"AARS1","alanyl-tRNA synthetase 1","HGNC","20","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20"
"AARS2","alanyl-tRNA synthetase 2, mitochondrial","HGNC","21022","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21022"
"AARSD1","alanyl-tRNA synthetase domain containing 1","HGNC","28417","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28417"
"AASDH","aminoadipate-semialdehyde dehydrogenase","HGNC","23993","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23993"
"AASDHPPT","aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","HGNC","14235","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14235"
