order,name,label,parent,codesystem,code,ontologyTermURI,definition
,"Neoplasm, benign",,,,'8000/0',,
,"Tumor, benign",,,,'8000/0',,
,"Unclassified tumor, benign",,,,'8000/0',,
,"Neoplasm, uncertain whether benign or malignant",,,,'8000/1',,
,"Neoplasm, NOS",,,,'8000/1',,
,"Tumor, NOS",,,,'8000/1',,
,"Unclassified tumor, borderline malignancy",,,,'8000/1',,
,"Unclassified tumor, uncertain whether benign or malignant",,,,'8000/1',,
,"Neoplasm, malignant",,,,'8000/3',,
,"Blastoma, NOS",,,,'8000/3',,
,"Tumor, malignant, NOS",,,,'8000/3',,
,Cancer,,,,'8000/3',,
,Malignancy,,,,'8000/3',,
,"Unclassified tumor, malignant",,,,'8000/3',,
,"Neoplasm, metastatic",,,,'8000/6',,
,"Neoplasm, secondary",,,,'8000/6',,
,Tumor embolus,,,,'8000/6',,
,"Tumor, metastatic",,,,'8000/6',,
,"Tumor, secondary",,,,'8000/6',,
,"Neoplasm, malignant, uncertain whether primary or metastatic",,,,'8000/9',,
,"Unclassified tumor, malignant, uncertain whether primary or metastatic",,,,'8000/9',,
,"Tumor cells, benign",,,,'8001/0',,
,"Tumor cells, uncertain whether benign or malignant",,,,'8001/1',,
,"Tumor cells, NOS",,,,'8001/1',,
,"Tumor cells, malignant",,,,'8001/3',,
,"Malignant tumor, small cell type",,,,'8002/3',,
,"Malignant tumor, giant cell type",,,,'8003/3',,
,"Malignant tumor, spindle cell type",,,,'8004/3',,
,"Malignant tumor, fusiform cell type",,,,'8004/3',,
,"Clear cell tumor, NOS",,,,'8005/0',,
,"Malignant tumor, clear cell type",,,,'8005/3',,
,"Epithelial neoplasms, NOS",,,,'801-804',,
,"Epithelial tumor, benign",,,,'8010/0',,
,"Carcinoma in situ, NOS",,,,'8010/2',,
,"Intraepithelial carcinoma, NOS",,,,'8010/2',,
,"Carcinoma, NOS",,,,'8010/3',,
,"Epithelial tumor, malignant",,,,'8010/3',,
,Heterotopia-associated carcinoma,,,,'8010/3',,
,"Carcinoma, metastatic, NOS",,,,'8010/6',,
,Secondary carcinoma,,,,'8010/6',,
,Carcinomatosis,,,,'8010/9',,
,"Epithelioma, benign",,,,'8011/0',,
,"Epithelioma, malignant",,,,'8011/3',,
,"Epithelioma, NOS",,,,'8011/3',,
,"Large cell carcinoma, NOS",,,,'8012/3',,
,Large cell neuroendocrine carcinoma,,,,'8013/3',,
,Combined large cell neuroendocrine carcinoma,,,,'8013/3',,
,Large cell carcinoma with rhabdoid phenotype,,,,'8014/3',,
,Glassy cell carcinoma,,,,'8015/3',,
,"Carcinoma, undifferentiated, NOS",,,,'8020/3',,
,"Carcinoma, poorly differentiated, NOS",,,,'8020/3',,
,Anaplastic undifferentiated carcinoma,,,,'8020/3',,
,Dedifferentiated carcinoma,,,,'8020/3',,
,"Carcinoma, anaplastic, NOS",,,,'8021/3',,
,Pleomorphic carcinoma,,,,'8022/3',,
,Nuclear protein in testis (NUT)-associated carcinoma,,,,'8023/3',,
,NUT carcinoma,,,,'8023/3',,
,NUT midline carcinoma,,,,'8023/3',,
,Giant cell and spindle cell carcinoma,,,,'8030/3',,
,Giant cell carcinoma,,,,'8031/3',,
,"Spindle cell carcinoma, NOS",,,,'8032/3',,
,Pseudosarcomatous carcinoma,,,,'8033/3',,
,Sarcomatoid carcinoma,,,,'8033/3',,
,Polygonal cell carcinoma,,,,'8034/3',,
,Carcinoma with osteoclast-like giant cells,,,,'8035/3',,
,Squamous carcinoma with osteoclast-like giant cells,,,,'8035/3',,
,Undifferentiated carcinoma with osteoclast-like giant cells,,,,'8035/3',,
,"Tumorlet, benign",,,,'8040/0',,
,Diffuse idiopathic neuroendocrine cell hyperplasia,,,,'8040/0',,
,"Tumorlet, NOS",,,,'8040/1',,
,"Small cell carcinoma, NOS",,,,'8041/3',,
,Reserve cell carcinoma,,,,'8041/3',,
,Round cell carcinoma,,,,'8041/3',,
,Small cell neuroendocrine carcinoma,,,,'8041/3',,
,"Small cell carcinoma, pulmonary type",,,,'8041/3',,
,Oat cell carcinoma,,,,'8042/3',,
,"Small cell carcinoma, fusiform cell",,,,'8043/3',,
,"Small cell carcinoma, intermediate cell",,,,'8044/3',,
,"Small cell carcinoma, hypercalcemic type",,,,'8044/3',,
,Combined small cell carcinoma,,,,'8045/3',,
,Mixed small cell carcinoma,,,,'8045/3',,
,Combined small cell-adenocarcinoma,,,,'8045/3',,
,Combined small cell-large cell carcinoma,,,,'8045/3',,
,Combined small cell-squamous cell carcinoma,,,,'8045/3',,
,Non-small cell carcinoma,,,,'8046/3',,
,Squamous cell neoplasms,,,,'805-808',,
,"Papilloma, NOS",,,,'8050/0',,
,"Papillary carcinoma in situ, NOS",,,,'8050/2',,
,"Papillary carcinoma, NOS",,,,'8050/3',,
,Verrucous papilloma,,,,'8051/0',,
,"Verrucous carcinoma, NOS",,,,'8051/3',,
,Verrucous epidermoid carcinoma,,,,'8051/3',,
,Verrucous squamous cell carcinoma,,,,'8051/3',,
,"Squamous cell papilloma, NOS",,,,'8052/0',,
,Keratotic papilloma,,,,'8052/0',,
,Squamous papilloma,,,,'8052/0',,
,"Benign keratosis, NOS",,,,'8052/0',,
,Seborrhoeic keratosis,,,,'8052/0',,
,Solar lentigo,,,,'8052/0',,
,Lichen planus-like keratosis,,,,'8052/0',,
,"Papillary squamous cell carcinoma, non-invasive",,,,'8052/2',,
,Papillary squamous cell carcinoma in situ,,,,'8052/2',,
,Papillary squamous cell carcinoma,,,,'8052/3',,
,Papillary epidermoid carcinoma,,,,'8052/3',,
,"Squamous cell papilloma, inverted",,,,'8053/0',,
,Warty dyskeratoma,,,,'8054/0',,
,Warty carcinoma,,,,'8054/3',,
,Condylomatous carcinoma,,,,'8054/3',,
,Warty-basaloid carcinoma,,,,'8054/3',,
,Vipoma,,,,'8155/3',,
,Squamous papillomatosis,,,,'8060/0',,
,"Papillomatosis, NOS",,,,'8060/0',,
,Actinic keratosis,,,,'8070/0',,
,Arsenical keratosis,,,,'8070/0',,
,PUVA keratosis,,,,'8070/0',,
,"Squamous cell carcinoma in situ, NOS",,,,'8070/2',,
,"Epidermoid carcinoma in situ, NOS",,,,'8070/2',,
,"Intraepidermal carcinoma, NOS",,,,'8070/2',,
,Intraepithelial squamous cell carcinoma,,,,'8070/2',,
,"Squamous cell carcinoma, NOS",,,,'8070/3',,
,"Squamous cell carcinoma, usual type",,,,'8070/3',,
,"Epidermoid carcinoma, NOS",,,,'8070/3',,
,Squamous carcinoma,,,,'8070/3',,
,Squamous cell epithelioma,,,,'8070/3',,
,"Squamous cell carcinoma, metastatic, NOS",,,,'8070/6',,
,Differentiated intraepithelial neoplasia,,,,'8071/2',,
,Differentiated penile intraepithelial neoplasia (PeIN),,,,'8071/2',,
,Differentiated vulvar intraepithelial neoplasia (VIN),,,,'8071/2',,
,"Squamous cell carcinoma, keratinizing, NOS",,,,'8071/3',,
,"Epidermoid carcinoma, keratinizing",,,,'8071/3',,
,"Squamous cell carcinoma, large cell, keratinizing",,,,'8071/3',,
,Keratoacanthoma,,,,'8071/3',,
,Large cell acanthoma,,,,'8072/0',,
,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS",,,,'8072/3',,
,"Epidermoid carcinoma, large cell, nonkeratinizing",,,,'8072/3',,
,"Squamous cell carcinoma, nonkeratinizing, NOS",,,,'8072/3',,
,"Squamous cell carcinoma, small cell, nonkeratinizing",,,,'8073/3',,
,"Epidermoid carcinoma, small cell, nonkeratinizing",,,,'8073/3',,
,"Squamous cell carcinoma, spindle cell",,,,'8074/3',,
,"Epidermoid carcinoma, spindle cell",,,,'8074/3',,
,"Squamous cell carcinoma, sarcomatoid",,,,'8074/3',,
,Pseudovascular squamous cell carcinoma,,,,'8074/3',,
,"Squamous cell carcinoma, adenoid",,,,'8075/3',,
,"Squamous cell carcinoma, acantholytic",,,,'8075/3',,
,"Squamous cell carcinoma, pseudoglandular",,,,'8075/3',,
,Squamous cell carcinoma in situ with questionable stromal invasion,,,,'8076/2',,
,Epidermoid carcinoma in situ with questionable stromal invasion,,,,'8076/2',,
,"Squamous cell carcinoma, microinvasive",,,,'8076/3',,
,"Squamous intraepithelial neoplasia, low grade",,,,'8077/0',,
,"Squamous intraepithelial neoplasia, grade I",,,,'8077/0',,
,Low grade squamous intraepithelial lesion,,,,'8077/0',,
,"Anal intraepithelial neoplasia, low grade",,,,'8077/0',,
,"Cervical intraepithelial neoplasia, low grade",,,,'8077/0',,
,"Esophageal squamous intraepithelial neoplasia (dysplasia), low grade",,,,'8077/0',,
,"Squamous intraepithelial neoplasia, high grade",,,,'8077/2',,
,"Squamous intraepithelial neoplasia, grade II",,,,'8077/2',,
,"Squamous intraepithelial neoplasia, grade III",,,,'8077/2',,
,"Squamous dysplasia, high grade",,,,'8077/2',,
,High grade squamous intraepithelial lesion,,,,'8077/2',,
,"Anal intraepithelial neoplasia, grade III",,,,'8077/2',,
,AIN III,,,,'8077/2',,
,"Cervical intraepithelial neoplasia, grade III",,,,'8077/2',,
,"CIN III, NOS",,,,'8077/2',,
,CIN III with severe dysplasia,,,,'8077/2',,
,"Esophageal squamous intraepithelial neoplasia (dysplasia), high grade",,,,'8077/2',,
,"Vaginal intraepithelial neoplasia, grade III",,,,'8077/2',,
,VAIN III,,,,'8077/2',,
,"Vulvar intraepithelial neoplasia, grade III",,,,'8077/2',,
,VIN III,,,,'8077/2',,
,Squamous cell carcinoma with horn formation,,,,'8078/3',,
,Queyrat erythroplasia,,,,'8080/2',,
,Bowen disease,,,,'8081/2',,
,"Intraepidermal squamous cell carcinoma, Bowen type",,,,'8081/2',,
,Lymphoepithelial carcinoma,,,,'8082/3',,
,Lymphoepithelioma,,,,'8082/3',,
,Lymphoepithelioma-like carcinoma,,,,'8082/3',,
,Schmincke tumor,,,,'8082/3',,
,Somatostatinoma,,,,'8156/3',,
,Basaloid squamous cell carcinoma,,,,'8083/3',,
,Papillary-basaloid carcinoma,,,,'8083/3',,
,Clear cell acanthoma,,,,'8084/0',,
,"Squamous cell carcinoma, clear cell type",,,,'8084/3',,
,"Squamous cell carcinoma, HPV positive",,,,'8085/3',,
,"Squamous cell carcinoma, HPV negative",,,,'8086/3',,
,Basal cell neoplasms,,,,'809-811',,
,Basal cell tumor,,,,'8090/1',,
,"Basal cell carcinoma, NOS",,,,'8090/3',,
,Basal cell epithelioma,,,,'8090/3',,
,Rodent ulcer,,,,'8090/3',,
,Pigmented basal cell carcinoma,,,,'8090/3',,
,Basal cell carcinoma with adnexal differentiation,,,,'8090/3',,
,Superficial basal cell carcinoma,,,,'8091/3',,
,Multifocal superficial basal cell carcinoma,,,,'8091/3',,
