order,name,code,ontologyTermURI
1,"Neoplasm, benign",8000/0,http://codes.iarc.fr/code/2302
2,"Neoplasm, uncertain whether benign or malignant",8000/1,http://codes.iarc.fr/code/2307
3,"Neoplasm, malignant",8000/3,http://codes.iarc.fr/code/2313
4,"Neoplasm, metastatic",8000/6,http://codes.iarc.fr/code/2318
5,"Neoplasm, malignant, uncertain whether primary or metastatic",8000/9,http://codes.iarc.fr/code/2320
6,"Tumor cells, benign",8001/0,http://codes.iarc.fr/code/2321
7,"Tumor cells, uncertain whether benign or malignant",8001/1,http://codes.iarc.fr/code/2323
8,"Tumor cells, malignant",8001/3,http://codes.iarc.fr/code/2324
9,"Malignant tumor, small cell type",8002/3,http://codes.iarc.fr/code/2325
10,"Malignant tumor, giant cell type",8003/3,http://codes.iarc.fr/code/2326
11,"Malignant tumor, spindle cell type",8004/3,http://codes.iarc.fr/code/2328
12,"Clear cell tumor, NOS",8005/0,http://codes.iarc.fr/code/2329
13,"Malignant tumor, clear cell type",8005/3,http://codes.iarc.fr/code/2330
14,"Epithelial tumor, benign",8010/0,http://codes.iarc.fr/code/2331
15,"Carcinoma in situ, NOS",8010/2,http://codes.iarc.fr/code/2333
16,"Carcinoma, NOS",8010/3,http://codes.iarc.fr/code/2335
17,"Carcinoma, metastatic, NOS",8010/6,http://codes.iarc.fr/code/2337
18,Carcinomatosis,8010/9,http://codes.iarc.fr/code/2338
19,"Epithelioma, benign",8011/0,http://codes.iarc.fr/code/2339
20,"Epithelioma, malignant",8011/3,http://codes.iarc.fr/code/2341
21,"Large cell carcinoma, NOS",8012/3,http://codes.iarc.fr/code/2342
22,Large cell neuroendocrine carcinoma,8013/3,http://codes.iarc.fr/code/2343
23,Large cell carcinoma with rhabdoid phenotype,8014/3,http://codes.iarc.fr/code/2344
24,Glassy cell carcinoma,8015/3,http://codes.iarc.fr/code/2345
25,"Carcinoma, undifferentiated, NOS",8020/3,http://codes.iarc.fr/code/2346
26,"Carcinoma, anaplastic, NOS",8021/3,http://codes.iarc.fr/code/2347
27,Pleomorphic carcinoma,8022/3,http://codes.iarc.fr/code/2348
28,Giant cell and spindle cell carcinoma,8030/3,http://codes.iarc.fr/code/2349
29,Giant cell carcinoma,8031/3,http://codes.iarc.fr/code/2350
30,"Spindle cell carcinoma, NOS",8032/3,http://codes.iarc.fr/code/2351
31,Pseudosarcomatous carcinoma,8033/3,http://codes.iarc.fr/code/2353
32,Polygonal cell carcinoma,8034/3,http://codes.iarc.fr/code/2354
33,Carcinoma with osteoclast-like giant cells,8035/3,http://codes.iarc.fr/code/2355
34,"Tumorlet, benign",8040/0,http://codes.iarc.fr/code/2356
35,"Tumorlet, NOS",8040/1,http://codes.iarc.fr/code/2357
36,"Small cell carcinoma, NOS",8041/3,http://codes.iarc.fr/code/2361
37,Oat cell carcinoma,8042/3,http://codes.iarc.fr/code/2362
38,"Small cell carcinoma, fusiform cell",8043/3,http://codes.iarc.fr/code/2363
39,"Small cell carcinoma, intermediate cell",8044/3,http://codes.iarc.fr/code/2364
40,Combined small cell carcinoma,8045/3,http://codes.iarc.fr/code/2369
41,Non-small cell carcinoma,8046/3,http://codes.iarc.fr/code/2370
42,"Papilloma, NOS",8050/0,http://codes.iarc.fr/code/2371
43,Papillary carcinoma in situ,8050/2,http://codes.iarc.fr/code/2372
44,"Papillary carcinoma, NOS",8050/3,http://codes.iarc.fr/code/2373
45,Verrucous papilloma,8051/0,http://codes.iarc.fr/code/2374
46,"Verrucous carcinoma, NOS",8051/3,http://codes.iarc.fr/code/2379
47,"Squamous cell papilloma, NOS",8052/0,http://codes.iarc.fr/code/2382
48,"Papillary squamous cell carcinoma, non-invasive",8052/2,http://codes.iarc.fr/code/2384
49,Papillary squamous cell carcinoma,8052/3,http://codes.iarc.fr/code/2386
50,"Squamous cell papilloma, inverted",8053/0,http://codes.iarc.fr/code/2387
51,Squamous papillomatosis,8060/0,http://codes.iarc.fr/code/2389
52,"Squamous cell carcinoma in situ, NOS",8070/2,http://codes.iarc.fr/code/2393
53,"Squamous cell carcinoma, NOS",8070/3,http://codes.iarc.fr/code/2397
54,"Squamous cell carcinoma, metastatic, NOS",8070/6,http://codes.iarc.fr/code/2398
55,"Squamous cell carcinoma, keratinizing, NOS",8071/3,http://codes.iarc.fr/code/2401
56,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS",8072/3,http://codes.iarc.fr/code/2404
57,"Squamous cell carcinoma, small cell, nonkeratinizing",8073/3,http://codes.iarc.fr/code/2406
58,"Squamous cell carcinoma, spindle cell",8074/3,http://codes.iarc.fr/code/2409
59,"Squamous cell carcinoma, adenoid",8075/3,http://codes.iarc.fr/code/4324
60,Squamous cell carcinoma in situ with questionable stromal invasion,8076/2,http://codes.iarc.fr/code/2411
61,"Squamous cell carcinoma, microinvasive",8076/3,http://codes.iarc.fr/code/2412
62,"Squamous intraepithelial neoplasia, grade III",8077/2,http://codes.iarc.fr/code/4583
63,Squamous cell carcinoma with horn formation,8078/3,http://codes.iarc.fr/code/2423
64,Queyrat erythroplasia,8080/2,http://codes.iarc.fr/code/2424
65,Bowen disease,8081/2,http://codes.iarc.fr/code/2426
66,Lymphoepithelial carcinoma,8082/3,http://codes.iarc.fr/code/2430
67,Basaloid squamous cell carcinoma,8083/3,http://codes.iarc.fr/code/2431
