name,definition,codesystem,code,ontologyTermURI
"Abnormality of body height","Abnormality of body height","HP","0000002","http://purl.obolibrary.org/obo/HP_0000002"
"Multicystic kidney dysplasia","Multicystic kidney dysplasia","HP","0000003","http://purl.obolibrary.org/obo/HP_0000003"
"Mode of inheritance","Mode of inheritance","HP","0000005","http://purl.obolibrary.org/obo/HP_0000005"
"Autosomal dominant inheritance","Autosomal dominant inheritance","HP","0000006","http://purl.obolibrary.org/obo/HP_0000006"
"Autosomal recessive inheritance","Autosomal recessive inheritance","HP","0000007","http://purl.obolibrary.org/obo/HP_0000007"
"Abnormal morphology of female internal genitalia","Abnormal morphology of female internal genitalia","HP","0000008","http://purl.obolibrary.org/obo/HP_0000008"
"Functional abnormality of the bladder","Functional abnormality of the bladder","HP","0000009","http://purl.obolibrary.org/obo/HP_0000009"
"Recurrent urinary tract infections","Recurrent urinary tract infections","HP","0000010","http://purl.obolibrary.org/obo/HP_0000010"
"Neurogenic bladder","Neurogenic bladder","HP","0000011","http://purl.obolibrary.org/obo/HP_0000011"
"Urinary urgency","Urinary urgency","HP","0000012","http://purl.obolibrary.org/obo/HP_0000012"
"Hypoplasia of the uterus","Hypoplasia of the uterus","HP","0000013","http://purl.obolibrary.org/obo/HP_0000013"
"Abnormality of the bladder","Abnormality of the bladder","HP","0000014","http://purl.obolibrary.org/obo/HP_0000014"
"Bladder diverticulum","Bladder diverticulum","HP","0000015","http://purl.obolibrary.org/obo/HP_0000015"
"Urinary retention","Urinary retention","HP","0000016","http://purl.obolibrary.org/obo/HP_0000016"
"Nocturia","Nocturia","HP","0000017","http://purl.obolibrary.org/obo/HP_0000017"
"Urinary hesitancy","Urinary hesitancy","HP","0000019","http://purl.obolibrary.org/obo/HP_0000019"
"Urinary incontinence","Urinary incontinence","HP","0000020","http://purl.obolibrary.org/obo/HP_0000020"
"Megacystis","Megacystis","HP","0000021","http://purl.obolibrary.org/obo/HP_0000021"
"Abnormality of male internal genitalia","Abnormality of male internal genitalia","HP","0000022","http://purl.obolibrary.org/obo/HP_0000022"
"Inguinal hernia","Inguinal hernia","HP","0000023","http://purl.obolibrary.org/obo/HP_0000023"
"Prostatitis","Prostatitis","HP","0000024","http://purl.obolibrary.org/obo/HP_0000024"
"Functional abnormality of male internal genitalia","Functional abnormality of male internal genitalia","HP","0000025","http://purl.obolibrary.org/obo/HP_0000025"
"Male hypogonadism","Male hypogonadism","HP","0000026","http://purl.obolibrary.org/obo/HP_0000026"
"Azoospermia","Azoospermia","HP","0000027","http://purl.obolibrary.org/obo/HP_0000027"
"Cryptorchidism","Cryptorchidism","HP","0000028","http://purl.obolibrary.org/obo/HP_0000028"
"Testicular atrophy","Testicular atrophy","HP","0000029","http://purl.obolibrary.org/obo/HP_0000029"
"Testicular gonadoblastoma","Testicular gonadoblastoma","HP","0000030","http://purl.obolibrary.org/obo/HP_0000030"
"Epididymitis","Epididymitis","HP","0000031","http://purl.obolibrary.org/obo/HP_0000031"
"Abnormality of male external genitalia","Abnormality of male external genitalia","HP","0000032","http://purl.obolibrary.org/obo/HP_0000032"
"Ambiguous genitalia, male","Ambiguous genitalia, male","HP","0000033","http://purl.obolibrary.org/obo/HP_0000033"
"Hydrocele testis","Hydrocele testis","HP","0000034","http://purl.obolibrary.org/obo/HP_0000034"
"Abnormal testis morphology","Abnormal testis morphology","HP","0000035","http://purl.obolibrary.org/obo/HP_0000035"
"Abnormality of the penis","Abnormality of the penis","HP","0000036","http://purl.obolibrary.org/obo/HP_0000036"
