resource,year,gender,ageband,N
ARS_ANAG_MED_RES_storico,2015,F,0-9,172
ARS_ANAG_MED_RES_storico,2015,F,10-19,192
ARS_ANAG_MED_RES_storico,2015,F,20-29,247
ARS_ANAG_MED_RES_storico,2015,F,30-39,320
ARS_ANAG_MED_RES_storico,2015,F,40-49,408
ARS_ANAG_MED_RES_storico,2015,F,50-59,313
ARS_ANAG_MED_RES_storico,2015,F,60-69,274
ARS_ANAG_MED_RES_storico,2015,F,70-79,227
ARS_ANAG_MED_RES_storico,2015,F,80+,216
ARS_ANAG_MED_RES_storico,2015,M,0-9,201
ARS_ANAG_MED_RES_storico,2015,M,10-19,233
ARS_ANAG_MED_RES_storico,2015,M,20-29,211
ARS_ANAG_MED_RES_storico,2015,M,30-39,292
ARS_ANAG_MED_RES_storico,2015,M,40-49,390
ARS_ANAG_MED_RES_storico,2015,M,50-59,335
ARS_ANAG_MED_RES_storico,2015,M,60-69,212
ARS_ANAG_MED_RES_storico,2015,M,70-79,195
ARS_ANAG_MED_RES_storico,2015,M,80+,117
ARS_ANAG_MED_RES_storico,2016,F,0-9,182
ARS_ANAG_MED_RES_storico,2016,F,10-19,188
ARS_ANAG_MED_RES_storico,2016,F,20-29,243
ARS_ANAG_MED_RES_storico,2016,F,30-39,307
ARS_ANAG_MED_RES_storico,2016,F,40-49,411
ARS_ANAG_MED_RES_storico,2016,F,50-59,318
ARS_ANAG_MED_RES_storico,2016,F,60-69,281
ARS_ANAG_MED_RES_storico,2016,F,70-79,229
ARS_ANAG_MED_RES_storico,2016,F,80+,235
ARS_ANAG_MED_RES_storico,2016,M,0-9,192
ARS_ANAG_MED_RES_storico,2016,M,10-19,222
ARS_ANAG_MED_RES_storico,2016,M,20-29,227
ARS_ANAG_MED_RES_storico,2016,M,30-39,265
ARS_ANAG_MED_RES_storico,2016,M,40-49,394
ARS_ANAG_MED_RES_storico,2016,M,50-59,335
ARS_ANAG_MED_RES_storico,2016,M,60-69,240
ARS_ANAG_MED_RES_storico,2016,M,70-79,191
ARS_ANAG_MED_RES_storico,2016,M,80+,129
ARS_ANAG_MED_RES_storico,2017,F,0-9,177
ARS_ANAG_MED_RES_storico,2017,F,10-19,195
ARS_ANAG_MED_RES_storico,2017,F,20-29,229
ARS_ANAG_MED_RES_storico,2017,F,30-39,296
ARS_ANAG_MED_RES_storico,2017,F,40-49,416
ARS_ANAG_MED_RES_storico,2017,F,50-59,325
ARS_ANAG_MED_RES_storico,2017,F,60-69,285
ARS_ANAG_MED_RES_storico,2017,F,70-79,232
ARS_ANAG_MED_RES_storico,2017,F,80+,251
ARS_ANAG_MED_RES_storico,2017,M,0-9,186
ARS_ANAG_MED_RES_storico,2017,M,10-19,224
ARS_ANAG_MED_RES_storico,2017,M,20-29,218
ARS_ANAG_MED_RES_storico,2017,M,30-39,255
ARS_ANAG_MED_RES_storico,2017,M,40-49,381
ARS_ANAG_MED_RES_storico,2017,M,50-59,353
ARS_ANAG_MED_RES_storico,2017,M,60-69,248
ARS_ANAG_MED_RES_storico,2017,M,70-79,195
ARS_ANAG_MED_RES_storico,2017,M,80+,141
ARS_ANAG_MED_RES_storico,2018,F,0-9,169
ARS_ANAG_MED_RES_storico,2018,F,10-19,197
ARS_ANAG_MED_RES_storico,2018,F,20-29,227
ARS_ANAG_MED_RES_storico,2018,F,30-39,293
ARS_ANAG_MED_RES_storico,2018,F,40-49,397
ARS_ANAG_MED_RES_storico,2018,F,50-59,335
ARS_ANAG_MED_RES_storico,2018,F,60-69,290
ARS_ANAG_MED_RES_storico,2018,F,70-79,221
ARS_ANAG_MED_RES_storico,2018,F,80+,262
ARS_ANAG_MED_RES_storico,2018,M,0-9,180
ARS_ANAG_MED_RES_storico,2018,M,10-19,219
ARS_ANAG_MED_RES_storico,2018,M,20-29,218
ARS_ANAG_MED_RES_storico,2018,M,30-39,249
ARS_ANAG_MED_RES_storico,2018,M,40-49,374
ARS_ANAG_MED_RES_storico,2018,M,50-59,364
ARS_ANAG_MED_RES_storico,2018,M,60-69,250
ARS_ANAG_MED_RES_storico,2018,M,70-79,193
ARS_ANAG_MED_RES_storico,2018,M,80+,149
ARS_ANAG_MED_RES_storico,2019,F,0-9,165
ARS_ANAG_MED_RES_storico,2019,F,10-19,194
ARS_ANAG_MED_RES_storico,2019,F,20-29,222
ARS_ANAG_MED_RES_storico,2019,F,30-39,288
ARS_ANAG_MED_RES_storico,2019,F,40-49,387
ARS_ANAG_MED_RES_storico,2019,F,50-59,347
ARS_ANAG_MED_RES_storico,2019,F,60-69,294
ARS_ANAG_MED_RES_storico,2019,F,70-79,222
ARS_ANAG_MED_RES_storico,2019,F,80+,264
ARS_ANAG_MED_RES_storico,2019,M,0-9,174
ARS_ANAG_MED_RES_storico,2019,M,10-19,221
ARS_ANAG_MED_RES_storico,2019,M,20-29,210
ARS_ANAG_MED_RES_storico,2019,M,30-39,249
ARS_ANAG_MED_RES_storico,2019,M,40-49,366
ARS_ANAG_MED_RES_storico,2019,M,50-59,371
ARS_ANAG_MED_RES_storico,2019,M,60-69,247
ARS_ANAG_MED_RES_storico,2019,M,70-79,197
ARS_ANAG_MED_RES_storico,2019,M,80+,164
ARS_ANAG_MED_RES_storico,2020,F,0-9,152
ARS_ANAG_MED_RES_storico,2020,F,10-19,196
ARS_ANAG_MED_RES_storico,2020,F,20-29,218
ARS_ANAG_MED_RES_storico,2020,F,30-39,279
ARS_ANAG_MED_RES_storico,2020,F,40-49,375
ARS_ANAG_MED_RES_storico,2020,F,50-59,354
ARS_ANAG_MED_RES_storico,2020,F,60-69,295
ARS_ANAG_MED_RES_storico,2020,F,70-79,234
ARS_ANAG_MED_RES_storico,2020,F,80+,258
ARS_ANAG_MED_RES_storico,2020,M,0-9,159
ARS_ANAG_MED_RES_storico,2020,M,10-19,228
ARS_ANAG_MED_RES_storico,2020,M,20-29,201
ARS_ANAG_MED_RES_storico,2020,M,30-39,242
ARS_ANAG_MED_RES_storico,2020,M,40-49,357
ARS_ANAG_MED_RES_storico,2020,M,50-59,384
ARS_ANAG_MED_RES_storico,2020,M,60-69,250
ARS_ANAG_MED_RES_storico,2020,M,70-79,189
ARS_ANAG_MED_RES_storico,2020,M,80+,171
