tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Files,,,,,,,,,,,http://purl.obolibrary.org/obo/STATO_0000002,"An electronic file is an information content entity which conforms to a specification or format and which is meant to hold data and information in digital form, accessible to software agents",RD3
Files,,identifier,string,1,TRUE,,,,,,http://purl.org/dc/elements/1.1/identifier,"Recommended practice is to identify the resource by means of a string conforming to an identification system. An unambiguous reference to the resource within a given context.",RD3
Files,,md5checksum,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C171276,A 32-character hexadecimal number that is computed on a file.,RD3
Files,,name,string,,TRUE,,,,,,http://edamontology.org/data_1050,The name (or part of a name) of a file (of any type).,RD3
Files,,server,string,,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C48297,A computer which provides some service for other computers connected to it via a network.,RD3
Files,,path,string,,TRUE,,,,,,http://purl.allotrope.org/ontologies/result#AFR_0001927,A file path is an identifier for a file in a file system or network.,RD3
Files,,format,ontology,,TRUE,,FileFormats,,,,http://purl.org/dc/terms/FileFormat,A digital resource format.,Beacon v2 EMX2 add-on
Files,,analyses,ref_array,,,,Analyses,,,,http://edamontology.org/operation_2945,Beacon v2 Analyses,Beacon v2 EMX2 add-on
Files,,biosamples,ref_array,,,,Biosamples,,,,http://purl.obolibrary.org/obo/NCIT_C43376,Beacon v2 Biosamples,Beacon v2 EMX2 add-on
Files,,cohorts,ref_array,,,,Cohorts,,,,http://purl.obolibrary.org/obo/NCIT_C61512,Beacon v2 Cohorts,Beacon v2 EMX2 add-on
Files,,individuals,ref_array,,,,Individuals,,,,http://purl.obolibrary.org/obo/NCIT_C90492,Beacon v2 Individuals,Beacon v2 EMX2 add-on
Files,,runs,ref_array,,,,Runs,,,,http://edamontology.org/topic_3168,Beacon v2 Runs,Beacon v2 EMX2 add-on
Persons,,,,,,,,,,,http://semanticscience.org/resource/SIO_000498,"A person is an object that has certain capacities or attributes constituting personhood.",RD3
Persons,,identifier,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C94034,"A unique symbol that establishes identity of the qualified person.",RD3
Persons,,fullName,string,,,,,,,,http://semanticscience.org/resource/SIO_000183,"A personal name is a name to identify an individual person and usually comprises of a first name and a last name.",RD3
Persons,,alternativeIdentifier,string,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90353,"A backup sequence of characters used to identify an entity.",RD3
Persons,,firstName,string,,,,,,,,http://semanticscience.org/resource/SIO_000181,"A first name is a name that denotes a specific individual between members of a group of individuals, whose members usually share the same surname.",RD3
Persons,,middleInitials,string,,,,,,,,http://semanticscience.org/resource/SIO_001317,"A middle name is a name assigned to an individual that is not the first or last name.",RD3
Persons,,lastName,string,,,,,,,,http://semanticscience.org/resource/SIO_000182,"A last name (surname) is a name added to a given name and is part of a personal name and is often the family name.",RD3
Persons,,email,email,,,,,,,,http://semanticscience.org/resource/SIO_001323,"An email address is an identifier to send mail to particular electronic mailbox.",RD3
Persons,,primaryOrganisation,ontology,,,,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C25412,"A formal association between entities.",RD3
