id;collection;sex;age_range;sample_type;disease;number_of_samples;number_of_donors;last_update;national_node;withdrawn
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:1;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;PERIPHERAL_BLOOD_CELLS;;567;234;01-06-2023;DE;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:2;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;8;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:3;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);SALIVA;;8;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:4;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C18;33;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:5;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);SALIVA;;32;30;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:6;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;NASAL_SWAB;urn:miriam:icd:C19;4;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:7;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Middle-aged;SALIVA;;84;76;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:8;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;NASAL_SWAB;;3;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:9;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;SALIVA;;101;96;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:10;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Young Adult;SALIVA;;33;33;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:11;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (>80 years);PLASMA;;16;8;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:12;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Aged (65-79 years);PLASMA;;157;51;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:13;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;PLASMA;;316;120;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:14;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adult;SALIVA;;90;89;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:15;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;SALIVA;;29;28;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:16;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);URINE;;118;91;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:17;bbmri-eric:ID:DE_biobank1:collection:coll1;;Infant;WHOLE_BLOOD;;1;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:18;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (>80 years);URINE;;17;17;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:19;bbmri-eric:ID:DE_biobank1:collection:coll1;;Young Adult;WHOLE_BLOOD;;10;9;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:20;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adolescent;WHOLE_BLOOD;;8;7;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:21;bbmri-eric:ID:DE_biobank1:collection:coll1;;Adult;WHOLE_BLOOD;;52;45;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:22;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Middle-aged;SALIVA;;85;76;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:23;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C18;4;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:24;bbmri-eric:ID:DE_biobank1:collection:coll1;;Child;WHOLE_BLOOD;;21;19;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:25;bbmri-eric:ID:DE_biobank1:collection:coll1;;Aged (65-79 years);WHOLE_BLOOD;;2;2;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:26;bbmri-eric:ID:DE_biobank1:collection:coll1;;Middle-aged;WHOLE_BLOOD;;37;33;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:27;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;NASAL_SWAB;urn:miriam:icd:C20;10;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:28;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C19;1;1;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:29;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;;SERUM;;386;348;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:30;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;NASAL_SWAB;urn:miriam:icd:C18;13;4;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:31;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Adult;PERIPHERAL_BLOOD_CELLS;urn:miriam:icd:C20;3;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:32;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (65-79 years);NASAL_SWAB;urn:miriam:icd:C18;102;24;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:33;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adolescent;PLASMA;;3;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:34;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Adolescent;SERUM;;3;3;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:35;bbmri-eric:ID:DE_biobank1:collection:coll1;FEMALE;Aged (>80 years);PLASMA;;25;12;01-06-2023;PL;FALSE
bbmri-eric:ID:DE_biobank1:collection:coll1:facts:36;bbmri-eric:ID:DE_biobank1:collection:coll1;MALE;Young Adult;SERUM;;34;33;01-06-2023;PL;FALSE
