id,material type,collected from individual,included in datasets.resource,included in datasets.name
SAMEA10450711,DNA,Case1F,EGAS00001005702,EGAD00001008392
SAMEA10450712,DNA,Case1C,EGAS00001005702,EGAD00001008392
SAMEA10450713,DNA,Case1M,EGAS00001005702,EGAD00001008392
SAMEA10450714,DNA,Case2C,EGAS00001005702,EGAD00001008392
SAMEA10450715,DNA,Case2F,EGAS00001005702,EGAD00001008392
SAMEA10450716,DNA,Case2M,EGAS00001005702,EGAD00001008392
SAMEA10450723,DNA,Case3C,EGAS00001005702,EGAD00001008392
SAMEA10450724,DNA,Case3F,EGAS00001005702,EGAD00001008392
SAMEA10450725,DNA,Case3M,EGAS00001005702,EGAD00001008392
SAMEA10450726,DNA,Case4C,EGAS00001005702,EGAD00001008392
SAMEA10450728,DNA,Case4F,EGAS00001005702,EGAD00001008392
SAMEA10450729,DNA,Case4M,EGAS00001005702,EGAD00001008392
SAMEA10450730,DNA,Case5C,EGAS00001005702,EGAD00001008392
SAMEA10450731,DNA,Case5M,EGAS00001005702,EGAD00001008392
SAMEA10450732,DNA,Case5F,EGAS00001005702,EGAD00001008392
SAMEA10450733,DNA,Case6C,EGAS00001005702,EGAD00001008392
SAMEA10450734,DNA,Case6F,EGAS00001005702,EGAD00001008392
SAMEA10450735,DNA,Case6M,EGAS00001005702,EGAD00001008392
