id,biosample type,biosample availability,collected from individual,included in datasets.resource,included in datasets.name,data source,date created at source
SAMEA10450711,DNA,Available,Case1F,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450712,DNA,Available,Case1C,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450713,DNA,Available,Case1M,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450714,DNA,Available,Case2C,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450715,DNA,Available,Case2F,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450716,DNA,Available,Case2M,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450723,DNA,Available,Case3C,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450724,DNA,Available,Case3F,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450725,DNA,Available,Case3M,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450726,DNA,Available,Case4C,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450728,DNA,Available,Case4F,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450729,DNA,Available,Case4M,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450730,DNA,Available,Case5C,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450731,DNA,Available,Case5M,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450732,DNA,Available,Case5F,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450733,DNA,Available,Case6C,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450734,DNA,Available,Case6F,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
SAMEA10450735,DNA,Available,Case6M,EGAS00001005702,EGAD00001008392,EGAS00001005702,2021-10-22
