identifier,input biosamples,input files,included in datasets.resource,included in datasets.name
EGAN00003364604,SAMEA10450711,"Case1_F.1.g.vcf.gz.cip,Case1_F.10.g.vcf.gz.cip,Case1_F.11.g.vcf.gz.cip,Case1_F.12.g.vcf.gz.cip,Case1_F.13.g.vcf.gz.cip,Case1_F.14.g.vcf.gz.cip,Case1_F.15.g.vcf.gz.cip,Case1_F.16.g.vcf.gz.cip,Case1_F.17.g.vcf.gz.cip,Case1_F.18.g.vcf.gz.cip,Case1_F.19.g.vcf.gz.cip,Case1_F.2.g.vcf.gz.cip,Case1_F.20.g.vcf.gz.cip,Case1_F.21.g.vcf.gz.cip,Case1_F.22.g.vcf.gz.cip,Case1_F.4.g.vcf.gz.cip,Case1_F.5.g.vcf.gz.cip,Case1_F.6.g.vcf.gz.cip,Case1_F.7.g.vcf.gz.cip,Case1_F.8.g.vcf.gz.cip,Case1_F.9.g.vcf.gz.cip,Case1_F.R1.fastq.gz,Case1_F.R2.fastq.gz,Case1_F.X.g.vcf.gz.cip,Case1_F_phenopacket.json",EGAS00001005702,EGAD00001008392
EGAN00003364605,SAMEA10450712,"Case1_IC.1.g.vcf.gz.cip,Case1_IC.10.g.vcf.gz.cip,Case1_IC.11.g.vcf.gz.cip,Case1_IC.12.g.vcf.gz.cip,Case1_IC.13.g.vcf.gz.cip,Case1_IC.15.g.vcf.gz.cip,Case1_IC.16.g.vcf.gz.cip,Case1_IC.17.g.vcf.gz.cip,Case1_IC.18.g.vcf.gz.cip,Case1_IC.19.g.vcf.gz.cip,Case1_IC.2.g.vcf.gz.cip,Case1_IC.20.g.vcf.gz.cip,Case1_IC.21.g.vcf.gz.cip,Case1_IC.22.g.vcf.gz.cip,Case1_IC.3.g.vcf.gz.cip,Case1_IC.4.g.vcf.gz.cip,Case1_IC.5.g.vcf.gz.cip,Case1_IC.8.g.vcf.gz.cip,Case1_IC.9.g.vcf.gz.cip,Case1_IC.R1.fastq.gz,Case1_IC.R2.fastq.gz,Case1_IC.X.g.vcf.gz.cip,Case1_IC.Y.g.vcf.gz.cip,Case1_IC_phenopacket.json",EGAS00001005702,EGAD00001008392
EGAN00003364606,SAMEA10450713,"Case1_M.1.g.vcf.gz.cip,Case1_M.10.g.vcf.gz.cip,Case1_M.12.g.vcf.gz.cip,Case1_M.13.g.vcf.gz.cip,Case1_M.14.g.vcf.gz.cip,Case1_M.15.g.vcf.gz.cip,Case1_M.16.g.vcf.gz.cip,Case1_M.17.g.vcf.gz.cip,Case1_M.18.g.vcf.gz.cip,Case1_M.19.g.vcf.gz.cip,Case1_M.2.g.vcf.gz.cip,Case1_M.20.g.vcf.gz.cip,Case1_M.21.g.vcf.gz.cip,Case1_M.22.g.vcf.gz.cip,Case1_M.3.g.vcf.gz.cip,Case1_M.4.g.vcf.gz.cip,Case1_M.5.g.vcf.gz.cip,Case1_M.6.g.vcf.gz.cip,Case1_M.7.g.vcf.gz.cip,Case1_M.8.g.vcf.gz.cip,Case1_M.9.g.vcf.gz.cip,Case1_M.R1.fastq.gz,Case1_M.R2.fastq.gz,Case1_M.X.g.vcf.gz.cip,Case1_M.Y.g.vcf.gz.cip,Case1_M_phenopacket.json",EGAS00001005702,EGAD00001008392
EGAN00003364608,SAMEA10450715,"Case2_F.1.g.vcf.gz.cip,Case2_F.10.g.vcf.gz.cip,Case2_F.12.g.vcf.gz.cip,Case2_F.13.g.vcf.gz.cip,Case2_F.14.g.vcf.gz.cip,Case2_F.15.g.vcf.gz.cip,Case2_F.16.g.vcf.gz.cip,Case2_F.17.g.vcf.gz.cip,Case2_F.18.g.vcf.gz.cip,Case2_F.19.g.vcf.gz.cip,Case2_F.2.g.vcf.gz.cip,Case2_F.20.g.vcf.gz.cip,Case2_F.21.g.vcf.gz.cip,Case2_F.22.g.vcf.gz.cip,Case2_F.3.g.vcf.gz.cip,Case2_F.4.g.vcf.gz.cip,Case2_F.5.g.vcf.gz.cip,Case2_F.6.g.vcf.gz.cip,Case2_F.7.g.vcf.gz.cip,Case2_F.8.g.vcf.gz.cip,Case2_F.9.g.vcf.gz.cip,Case2_F.R1.fastq.gz,Case2_F.R2.fastq.gz,Case2_F.Y.g.vcf.gz.cip,Case2_F_phenopacket.json",EGAS00001005702,EGAD00001008392
EGAN00003364607,SAMEA10450714,"Case2_IC.1.g.vcf.gz.cip,Case2_IC.10.g.vcf.gz.cip,Case2_IC.11.g.vcf.gz.cip,Case2_IC.12.g.vcf.gz.cip,Case2_IC.13.g.vcf.gz.cip,Case2_IC.14.g.vcf.gz.cip,Case2_IC.15.g.vcf.gz.cip,Case2_IC.16.g.vcf.gz.cip,Case2_IC.17.g.vcf.gz.cip,Case2_IC.18.g.vcf.gz.cip,Case2_IC.19.g.vcf.gz.cip,Case2_IC.2.g.vcf.gz.cip,Case2_IC.20.g.vcf.gz.cip,Case2_IC.22.g.vcf.gz.cip,Case2_IC.3.g.vcf.gz.cip,Case2_IC.4.g.vcf.gz.cip,Case2_IC.5.g.vcf.gz.cip,Case2_IC.6.g.vcf.gz.cip,Case2_IC.7.g.vcf.gz.cip,Case2_IC.8.g.vcf.gz.cip,Case2_IC.9.g.vcf.gz.cip,Case2_IC.R1.fastq.gz,Case2_IC.R2.fastq.gz,Case2_IC.X.g.vcf.gz.cip,Case2_IC.Y.g.vcf.gz.cip",EGAS00001005702,EGAD00001008392
EGAN00003364609,SAMEA10450716,"Case2_M.1.g.vcf.gz.cip,Case2_M.10.g.vcf.gz.cip,Case2_M.11.g.vcf.gz.cip,Case2_M.12.g.vcf.gz.cip,Case2_M.13.g.vcf.gz.cip,Case2_M.14.g.vcf.gz.cip,Case2_M.15.g.vcf.gz.cip,Case2_M.16.g.vcf.gz.cip,Case2_M.17.g.vcf.gz.cip,Case2_M.18.g.vcf.gz.cip,Case2_M.19.g.vcf.gz.cip,Case2_M.2.g.vcf.gz.cip,Case2_M.20.g.vcf.gz.cip,Case2_M.21.g.vcf.gz.cip,Case2_M.22.g.vcf.gz.cip,Case2_M.4.g.vcf.gz.cip,Case2_M.5.g.vcf.gz.cip,Case2_M.6.g.vcf.gz.cip,Case2_M.7.g.vcf.gz.cip,Case2_M.8.g.vcf.gz.cip,Case2_M.9.g.vcf.gz.cip,Case2_M.R1.fastq.gz,Case2_M.R2.fastq.gz,Case2_M.X.g.vcf.gz.cip,Case2_M.Y.g.vcf.gz.cip,Case2_M_phenopacket.json",EGAS00001005702,EGAD00001008392
EGAN00003364617,SAMEA10450724,"Case3_F.1.g.vcf.gz.cip,Case3_F.10.g.vcf.gz.cip,Case3_F.12.g.vcf.gz.cip,Case3_F.13.g.vcf.gz.cip,Case3_F.14.g.vcf.gz.cip,Case3_F.15.g.vcf.gz.cip,Case3_F.16.g.vcf.gz.cip,Case3_F.17.g.vcf.gz.cip,Case3_F.18.g.vcf.gz.cip,Case3_F.19.g.vcf.gz.cip,Case3_F.2.g.vcf.gz.cip,Case3_F.20.g.vcf.gz.cip,Case3_F.21.g.vcf.gz.cip,Case3_F.22.g.vcf.gz.cip,Case3_F.3.g.vcf.gz.cip,Case3_F.5.g.vcf.gz.cip,Case3_F.6.g.vcf.gz.cip,Case3_F.7.g.vcf.gz.cip,Case3_F.8.g.vcf.gz.cip,Case3_F.9.g.vcf.gz.cip,Case3_F.R1.fastq.gz,Case3_F.R2.fastq.gz,Case3_F.X.g.vcf.gz.cip,Case3_F.Y.g.vcf.gz.cip,Case3_F_phenopacket.json",EGAS00001005702,EGAD00001008392
EGAN00003364616,SAMEA10450723,"Case3_IC.1.g.vcf.gz.cip,Case3_IC.11.g.vcf.gz.cip,Case3_IC.12.g.vcf.gz.cip,Case3_IC.13.g.vcf.gz.cip,Case3_IC.14.g.vcf.gz.cip,Case3_IC.15.g.vcf.gz.cip,Case3_IC.16.g.vcf.gz.cip,Case3_IC.17.g.vcf.gz.cip,Case3_IC.18.g.vcf.gz.cip,Case3_IC.19.g.vcf.gz.cip,Case3_IC.2.g.vcf.gz.cip,Case3_IC.20.g.vcf.gz.cip,Case3_IC.21.g.vcf.gz.cip,Case3_IC.22.g.vcf.gz.cip,Case3_IC.3.g.vcf.gz.cip,Case3_IC.4.g.vcf.gz.cip,Case3_IC.5.g.vcf.gz.cip,Case3_IC.7.g.vcf.gz.cip,Case3_IC.8.g.vcf.gz.cip,Case3_IC.R1.fastq.gz,Case3_IC.R2.fastq.gz,Case3_IC.X.g.vcf.gz.cip,Case3_IC.Y.g.vcf.gz.cip,Case3_IC_phenopacket.json",EGAS00001005702,EGAD00001008392
EGAN00003364618,SAMEA10450725,"Case3_M.1.g.vcf.gz.cip,Case3_M.10.g.vcf.gz.cip,Case3_M.11.g.vcf.gz.cip,Case3_M.12.g.vcf.gz.cip,Case3_M.13.g.vcf.gz.cip,Case3_M.14.g.vcf.gz.cip,Case3_M.15.g.vcf.gz.cip,Case3_M.16.g.vcf.gz.cip,Case3_M.17.g.vcf.gz.cip,Case3_M.18.g.vcf.gz.cip,Case3_M.19.g.vcf.gz.cip,Case3_M.2.g.vcf.gz.cip,Case3_M.20.g.vcf.gz.cip,Case3_M.21.g.vcf.gz.cip,Case3_M.22.g.vcf.gz.cip,Case3_M.3.g.vcf.gz.cip,Case3_M.4.g.vcf.gz.cip,Case3_M.5.g.vcf.gz.cip,Case3_M.6.g.vcf.gz.cip,Case3_M.7.g.vcf.gz.cip,Case3_M.8.g.vcf.gz.cip,Case3_M.9.g.vcf.gz.cip,Case3_M.R1.fastq.gz,Case3_M.R2.fastq.gz,Case3_M.Y.g.vcf.gz.cip,Case3_M_phenopacket.json",EGAS00001005702,EGAD00001008392
EGAN00003364621,SAMEA10450728,"Case4_F.1.g.vcf.gz.cip,Case4_F.10.g.vcf.gz.cip,Case4_F.11.g.vcf.gz.cip,Case4_F.12.g.vcf.gz.cip,Case4_F.13.g.vcf.gz.cip,Case4_F.14.g.vcf.gz.cip,Case4_F.15.g.vcf.gz.cip,Case4_F.16.g.vcf.gz.cip,Case4_F.17.g.vcf.gz.cip,Case4_F.18.g.vcf.gz.cip,Case4_F.19.g.vcf.gz.cip,Case4_F.2.g.vcf.gz.cip,Case4_F.20.g.vcf.gz.cip,Case4_F.21.g.vcf.gz.cip,Case4_F.22.g.vcf.gz.cip,Case4_F.3.g.vcf.gz.cip,Case4_F.4.g.vcf.gz.cip,Case4_F.5.g.vcf.gz.cip,Case4_F.6.g.vcf.gz.cip,Case4_F.7.g.vcf.gz.cip,Case4_F.8.g.vcf.gz.cip,Case4_F.9.g.vcf.gz.cip,Case4_F.X.g.vcf.gz.cip,Case4_F.Y.g.vcf.gz.cip",EGAS00001005702,EGAD00001008392
