id,individuals,sequencing centre,library source,library selection,library strategy,library layout,platform,platform model,reference genome used,sample id,sample type,sample availability,target enrichment kit,affiliated organisations,included in resources,data source,date created at source,,
EGAX00002583867,Case1C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450712,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583870,Case1F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450711,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583866,Case1M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450713,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583865,Case2C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450714,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583878,Case2F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450715,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583876,Case2M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450716,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583871,Case3C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450723,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583861,Case3F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450724,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583862,Case3M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450725,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
EGAX00002583868,Case4C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450726,DNA,Available,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22,,
