id,individuals,sequencing centre,library source,library selection,library strategy,library layout,platform,platform model,reference genome used,sample,target enrichment kit,affiliated organisations,included in resources,data source,date created at source
EGAX00002583867,Case1C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450712,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583870,Case1F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450711,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583866,Case1M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450713,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583865,Case2C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450714,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583878,Case2F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450715,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583876,Case2M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450716,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583871,Case3C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450723,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583861,Case3F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450724,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583862,Case3M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450725,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583868,Case4C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450726,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583869,Case4F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450728,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583875,Case4M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450729,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583873,Case5C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450730,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583877,Case5F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450732,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583863,Case5M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450731,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583874,Case6C,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450733,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583864,Case6F,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450734,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EGAX00002583872,Case6M,University Medical Center Groningen,genomic source,other,Whole Genome Sequencing,PAIRED,Illumina platform,Illumina HiSeq 2000,GRCh38.p14,SAMEA10450735,Illumina TruSeq DNA PCR-Free,University Medical Center Groningen,EGAD00001008392,EGAS00001005702,2021-10-22
EXPIND001,Ind001,,,,,,,,,Sample0001,,,EMX2 API,,2011-01-01
EXPIND002,Ind002,,,,,,,,,Sample0002,,,EMX2 API,,2011-01-01
