resource,research center,primary tumor,sample type,sampling period,sex,n
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2021-2025,Male,12
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2021-2025,Female,18
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2016-2020,Male,10
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2016-2020,Female,19
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2011-2015,Male,7
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2011-2015,Female,20
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2006-2010,Male,18
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2006-2010,Female,14
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2001-2005,Male,0
FORCE-NEN collections,AvL,Esophageal NEN,Feces,2001-2005,Female,4
FORCE-NEN collections,AvL,Esophageal NEN,Feces,1991-2000,Male,4
FORCE-NEN collections,AvL,Esophageal NEN,Feces,1991-2000,Female,6
FORCE-NEN collections,AvL,Esophageal NEN,Feces,<1991,Male,20
FORCE-NEN collections,AvL,Esophageal NEN,Feces,<1991,Female,15
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2021-2025,Male,10
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2021-2025,Female,1
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2016-2020,Male,13
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2016-2020,Female,12
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2011-2015,Male,18
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2011-2015,Female,18
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2006-2010,Male,6
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2006-2010,Female,15
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2001-2005,Male,6
FORCE-NEN collections,AvL,Esophageal NEN,Urine,2001-2005,Female,4
FORCE-NEN collections,AvL,Esophageal NEN,Urine,1991-2000,Male,10
FORCE-NEN collections,AvL,Esophageal NEN,Urine,1991-2000,Female,14
FORCE-NEN collections,AvL,Esophageal NEN,Urine,<1991,Male,13
FORCE-NEN collections,AvL,Esophageal NEN,Urine,<1991,Female,7
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2021-2025,Male,2
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2021-2025,Female,16
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2016-2020,Male,2
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2016-2020,Female,16
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2011-2015,Male,11
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2011-2015,Female,7
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2006-2010,Male,3
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2006-2010,Female,10
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2001-2005,Male,2
FORCE-NEN collections,AvL,Esophageal NEN,Blood,2001-2005,Female,2
FORCE-NEN collections,AvL,Esophageal NEN,Blood,1991-2000,Male,8
FORCE-NEN collections,AvL,Esophageal NEN,Blood,1991-2000,Female,17
FORCE-NEN collections,AvL,Esophageal NEN,Blood,<1991,Male,3
FORCE-NEN collections,AvL,Esophageal NEN,Blood,<1991,Female,0
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2021-2025,Male,5
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2021-2025,Female,0
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2016-2020,Male,17
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2016-2020,Female,18
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2011-2015,Male,6
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2011-2015,Female,6
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2006-2010,Male,19
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2006-2010,Female,6
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2001-2005,Male,7
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,2001-2005,Female,20
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,1991-2000,Male,13
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,1991-2000,Female,11
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,<1991,Male,4
FORCE-NEN collections,AvL,Esophageal NEN,FFPE Tissue,<1991,Female,10
