resource,research center,primary tumor site,metastasis,year of diagnosis,sex,n
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2021-2025,Male,12
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2021-2025,Female,18
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2016-2020,Male,10
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2016-2020,Female,19
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2011-2015,Male,7
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2011-2015,Female,20
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2006-2010,Male,18
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2006-2010,Female,14
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2001-2005,Male,0
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,2001-2005,Female,4
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,1991-2000,Male,4
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,1991-2000,Female,6
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,<1991,Male,20
FORCE-NEN collections,AvL,"Esophagus, NOS",Yes,<1991,Female,15
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2021-2025,Male,10
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2021-2025,Female,1
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2016-2020,Male,13
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2016-2020,Female,12
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2011-2015,Male,18
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2011-2015,Female,18
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2006-2010,Male,6
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2006-2010,Female,15
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2001-2005,Male,6
FORCE-NEN collections,AvL,"Esophagus, NOS",No,2001-2005,Female,4
FORCE-NEN collections,AvL,"Esophagus, NOS",No,1991-2000,Male,10
FORCE-NEN collections,AvL,"Esophagus, NOS",No,1991-2000,Female,14
FORCE-NEN collections,AvL,"Esophagus, NOS",No,<1991,Male,13
FORCE-NEN collections,AvL,"Esophagus, NOS",No,<1991,Female,7
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2021-2025,Male,2
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2021-2025,Female,16
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2016-2020,Male,2
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2016-2020,Female,16
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2011-2015,Male,11
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2011-2015,Female,7
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2006-2010,Male,3
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2006-2010,Female,10
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2001-2005,Male,2
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,2001-2005,Female,2
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,1991-2000,Male,8
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,1991-2000,Female,17
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,<1991,Male,3
FORCE-NEN collections,AvL,"Esophagus, NOS",Unknown,<1991,Female,0
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2021-2025,Male,18
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2021-2025,Female,20
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2016-2020,Male,15
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2016-2020,Female,10
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2011-2015,Male,5
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2011-2015,Female,20
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2006-2010,Male,4
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2006-2010,Female,11
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2001-2005,Male,12
FORCE-NEN collections,AvL,"Colon, NOS",Yes,2001-2005,Female,3
FORCE-NEN collections,AvL,"Colon, NOS",Yes,1991-2000,Male,2
FORCE-NEN collections,AvL,"Colon, NOS",Yes,1991-2000,Female,20
FORCE-NEN collections,AvL,"Colon, NOS",Yes,<1991,Male,5
FORCE-NEN collections,AvL,"Colon, NOS",Yes,<1991,Female,15
FORCE-NEN collections,AvL,"Colon, NOS",No,2021-2025,Male,10
FORCE-NEN collections,AvL,"Colon, NOS",No,2021-2025,Female,12
FORCE-NEN collections,AvL,"Colon, NOS",No,2016-2020,Male,16
FORCE-NEN collections,AvL,"Colon, NOS",No,2016-2020,Female,3
FORCE-NEN collections,AvL,"Colon, NOS",No,2011-2015,Male,19
FORCE-NEN collections,AvL,"Colon, NOS",No,2011-2015,Female,6
FORCE-NEN collections,AvL,"Colon, NOS",No,2006-2010,Male,3
FORCE-NEN collections,AvL,"Colon, NOS",No,2006-2010,Female,10
FORCE-NEN collections,AvL,"Colon, NOS",No,2001-2005,Male,4
FORCE-NEN collections,AvL,"Colon, NOS",No,2001-2005,Female,12
FORCE-NEN collections,AvL,"Colon, NOS",No,1991-2000,Male,7
FORCE-NEN collections,AvL,"Colon, NOS",No,1991-2000,Female,14
FORCE-NEN collections,AvL,"Colon, NOS",No,<1991,Male,3
FORCE-NEN collections,AvL,"Colon, NOS",No,<1991,Female,18
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2021-2025,Male,17
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2021-2025,Female,10
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2016-2020,Male,9
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2016-2020,Female,8
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2011-2015,Male,8
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2011-2015,Female,10
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2006-2010,Male,13
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2006-2010,Female,6
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2001-2005,Male,20
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,2001-2005,Female,3
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,1991-2000,Male,16
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,1991-2000,Female,7
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,<1991,Male,19
FORCE-NEN collections,AvL,"Colon, NOS",Unknown,<1991,Female,5
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2021-2025,Male,16
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2021-2025,Female,4
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2016-2020,Male,16
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2016-2020,Female,5
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2011-2015,Male,17
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2011-2015,Female,8
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2006-2010,Male,1
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2006-2010,Female,5
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2001-2005,Male,4
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,2001-2005,Female,17
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,1991-2000,Male,2
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,1991-2000,Female,9
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,<1991,Male,19
FORCE-NEN collections,AvL,"Rectum, NOS",Yes,<1991,Female,9
FORCE-NEN collections,AvL,"Rectum, NOS",No,2021-2025,Male,14
FORCE-NEN collections,AvL,"Rectum, NOS",No,2021-2025,Female,18
FORCE-NEN collections,AvL,"Rectum, NOS",No,2016-2020,Male,1
FORCE-NEN collections,AvL,"Rectum, NOS",No,2016-2020,Female,6
FORCE-NEN collections,AvL,"Rectum, NOS",No,2011-2015,Male,12
FORCE-NEN collections,AvL,"Rectum, NOS",No,2011-2015,Female,12
FORCE-NEN collections,AvL,"Rectum, NOS",No,2006-2010,Male,4
FORCE-NEN collections,AvL,"Rectum, NOS",No,2006-2010,Female,19
FORCE-NEN collections,AvL,"Rectum, NOS",No,2001-2005,Male,16
FORCE-NEN collections,AvL,"Rectum, NOS",No,2001-2005,Female,1
FORCE-NEN collections,AvL,"Rectum, NOS",No,1991-2000,Male,12
FORCE-NEN collections,AvL,"Rectum, NOS",No,1991-2000,Female,18
FORCE-NEN collections,AvL,"Rectum, NOS",No,<1991,Male,13
FORCE-NEN collections,AvL,"Rectum, NOS",No,<1991,Female,19
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2021-2025,Male,16
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2021-2025,Female,0
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2016-2020,Male,8
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2016-2020,Female,17
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2011-2015,Male,6
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2011-2015,Female,16
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2006-2010,Male,11
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2006-2010,Female,20
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2001-2005,Male,6
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,2001-2005,Female,6
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,1991-2000,Male,20
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,1991-2000,Female,2
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,<1991,Male,1
FORCE-NEN collections,AvL,"Rectum, NOS",Unknown,<1991,Female,0
FORCE-NEN collections,AvL,Appendix,Yes,2021-2025,Male,3
FORCE-NEN collections,AvL,Appendix,Yes,2021-2025,Female,15
FORCE-NEN collections,AvL,Appendix,Yes,2016-2020,Male,14
FORCE-NEN collections,AvL,Appendix,Yes,2016-2020,Female,9
FORCE-NEN collections,AvL,Appendix,Yes,2011-2015,Male,9
FORCE-NEN collections,AvL,Appendix,Yes,2011-2015,Female,19
FORCE-NEN collections,AvL,Appendix,Yes,2006-2010,Male,20
FORCE-NEN collections,AvL,Appendix,Yes,2006-2010,Female,14
FORCE-NEN collections,AvL,Appendix,Yes,2001-2005,Male,20
