id,pid,name,local name,acronym,type,type other,cohort type,clinical study type,RWD type,network type,website,description,keywords,internal identifiers.resource,internal identifiers.identifier,external identifiers.resource,external identifiers.identifier,start year,end year,time span description,contact email,logo,logo_filename,status,license,issued,modified,design,design description,design schematic,design schematic_filename,data collection type,data collection description,reason sustained,record trigger,unit of observation,subpopulations.resource,subpopulations.name,collection events.resource,collection events.name,resources,part of resources,number of participants,number of participants with samples,underlying population,population of interest,population of interest other,countries,regions,population age groups,inclusion criteria,other inclusion criteria,exclusion criteria,other exclusion criteria,population entry,population entry other,population exit,population exit other,population disease,population oncology topology,population oncology morphology,population coverage,population not covered,counts.resource,counts.age group,people involved.resource,people involved.first name,people involved.last name,contact point.resource,contact point.first name,contact point.last name,organisations involved.resource,organisations involved.id,publisher.resource,publisher.id,creator.resource,creator.id,networks involved,datasets.resource,datasets.name,samplesets.resource,samplesets.name,areas of information,areas of information rwd,quality of life other,cause of death code other,indication vocabulary other,genetic data vocabulary other,care setting other,medicinal product vocabulary other,prescriptions vocabulary other,dispensings vocabulary other,procedures vocabulary other,biomarker data vocabulary other,diagnosis medical event vocabulary other,data dictionary available,disease details,biospecimen collected,languages,multiple entries,has identifier,identifier description,prelinked,linkage options,linkage possibility,linked resources.resource,linked resources.linked resource,informed consent type,informed consent required,informed consent other,data access conditions,data use conditions,data access conditions description,data access fee,access identifiable data,access identifiable data route,access subject details,access subject details route,access third party,access third party conditions,access non EU,access non EU conditions,biospecimen access,biospecimen access conditions,governance details,approval for publication,release type,release description,number of records,release frequency,refresh time,lag time,refresh period,date last refresh,preservation,preservation duration,standard operating procedures,qualification,qualifications description,audit possible,completeness,completeness over time,completeness results,quality description,quality over time,access for validation,quality validation frequency,quality validation methods,correction methods,quality validation results,mappings to common data models.source,mappings to common data models.source dataset,mappings to common data models.target,mappings to common data models.target dataset,common data models other,ETL standard vocabularies,ETL standard vocabularies other,publications.resource,publications.doi,funding sources,funding scheme,funding statement,citation requirements,acknowledgements,documentation.resource,documentation.name,supplementary information,collection start planned,collection start actual,analysis start planned,analysis start actual,data sources,medical conditions studied,data extraction date,analysis plan,objectives,results
ABCD,,The Amsterdam Born Children and their Development Study,,ABCD,Cohort study,,Birth cohort,,,,http://www.abcd-studie.nl/,The ABCD-study is a large longitudinal research study on the health of 8000 Amsterdam born children. We investigate which factors in early pregnancy and childhood influence the health of these children.,"multicultural,psychosocial outcomes,child development,growth,cardiometabolic profile",,,,,2003,2004,,,,,,https://license-placeholder.nl,1900-02-22 00:00:00.0,1900-02-22 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,,,,,,,8266,4300,,,,Netherlands (the),Amsterdam,Prenatal,,,,,,,,,,,,,,,,ABCD,Bob,Ross,ABCD,Bob,Ross,ABCD,AMC,ABCD,AMC,ABCD,AMC,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,reach out to contact person,,,,,,,,,,,,,,Continuous,Once a follow-up is completed and data have been processed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCD,https://doi.org/10.1093/ije/dyq128,,,The ABCD study has been supported by grants from The Netherlands Organisation for Health Research and Development (ZonMW) and The Netherlands Heart Foundation.,,"We thank all participating families, and are grateful to all obstetric care providers, primary schools, students, and youth healthcare centers in Amsterdam for their contribution to the data collection of the ABCD-study",,,,,,,,,,,,,
DFBC,,Dutch Famine Birth Cohort study,Hongerwinter Onderzoek,DFBC,Cohort study,,Birth cohort,,,,https://www.hongerwinter.nl/,"The cohort was set up to investigate the effects of acute maternal undernutrition during specific stages of gestation on the offspring’s adult health. The main outcomes of interest of the DFBC are chronic cardiovascular and metabolic diseases, ageing and mental health. Differences in various outcomes have been found between participants exposed to famine and unexposed participants. Although statistically significant, these differences are not very large, therefore adjusting for exposure group enables researchers to use DFBC data in pooled a","famine,Dutch,older adults,ageing,pregnancy,early life,prenatal famine exposure",,,,,1994,2021,,,,,,https://license-placeholder.nl,1900-02-24 00:00:00.0,1900-02-24 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,"DFBC,DFBC,DFBC,DFBC,DFBC,DFBC,DFBC","follow-up at: 74/75,follow-up at: 58,follow-up at: 73,Baseline (50 years of age),follow-up at: 77,follow-up at: 68,follow-up at: 63","DFBC,DFBC,DFBC,DFBC,DFBC,DFBC,DFBC","1994 (baseline),2002,2008 F1,2008 F2,2012,2018,2019",,LongITools,2414,,,,,Netherlands (the),,,,,,,,,,,,,,,,,,DFBC,Bob,Ross,DFBC,Bob,Ross,DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),DFBC,Amsterdam UMC (AMC),LongITools,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,health or medical or biomedical research,,1. Submit a DFBC project proposal  (s.r.derooij@amsterdamumc.nl) 2. Approval of the project ​3. Sign a data access agreement (DAA) 4. Data access with credentials (via DAT,,,,,,,,,,,,,,Other release type,upon completion of fu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DFBC,DFBC","https://doi.org/10.1136/bmjopen-2020-042078,https://doi.org/10.1136/bmjopen-2013-003167",,,"The Dutch famine birth cohort study has been funded by the Diabetes Fonds (The Netherlands, Grant Number NA), the Netherlands Heart Foundation ((NHS2001B087, NHS2007B083), The European Science Foundation (EUROSTRESS-DOME project), the European Commission (Brainage (Seventh Framework Programme Project 279281), Dynahealth (Horizon 2020 Project 633595), Longitools (Horizon 2020 Project 874739), Well-being (UK, Grant Number NA), the Medical Research Council (UK, Grant Number NA), the Dutch Research Council (NWO Aspasia Project 015014039) and the Academic Medical Centre (Amsterdam, The Netherlands, Grant number NA). We declare no conflict of interest.",,"We would like to thank the members of the Dutch famine birth cohort for their participation in our studies. We would also like to thank all researchers and other staff who have worked with us on study design, data collection, assessments, analyses and drafting of manuscripts.",,,,,,,,,,,,,
SEA,,SEA,,SEA,Databank,,,,Exemptions from co-payment,,,Exemptions from copayment,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-29 00:00:00.0,1900-03-29 00:00:00.0,,,,,,,,"Citizens are required to share in the cost of health care by paying a share of the value of certain services. Exemption from this duty is available for various reasons. Relevant to our purposes are income exemptions, which can provide an indication of socio-economic status, and pathology exemptions. The exemption database is coded using a system that, in the case of pathologies, can be mapped to the ICD-9-CM coding.
Citizens under the age of six or over sixty-five are exempt, unless they are in a favourable income situation.",,,,,,,OOM,,,All the population in the database,,,,,,,,,,,,,,,,,,,,,SEA,Bob,Ross,SEA,Bob,Ross,"SEA,SEA","ARS.TOSCANA,CNR-IFC",SEA,ARS.TOSCANA,SEA,ARS.TOSCANA,OOM,SEA,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEA,SEA,OOM,EVENTS,,,,,,,,,,,,,,,,,,,,,,,
AP,,AP,,AP,Databank,,,,,,,Pathology registry,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-30 00:00:00.0,1900-03-30 00:00:00.0,,,,,,,,The analysis of a sample by a pathology ward in Tuscany.,,,,,,,"testCohort1,testNetwork2,testNetworkofNetworks,testNetwork1,OOM",,,All legal inhabitants of the Tuscany Region (Italy),,,Italy,,,,,,,,,,,,,,,,,,AP,Bob,Ross,AP,Bob,Ross,AP,ARS.TOSCANA,AP,ARS.TOSCANA,AP,ARS.TOSCANA,"testCohort1,testNetwork2,testNetworkofNetworks,testNetwork1,OOM",AP,AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It is expected to be complete in the last years. Many coded fields are approximate.,The table exist since 2008. The table is updated every 3-4 months and is complete up to around 6 months before that date.,,,,,,,,,"AP,AP","AP,AP","OOM,OOM","VISIT_OCCURRENCE,MEDICAL_OBSERVATIONS",,,,,,,,,,,,,,,,,,,,,,,
testCohort3,,testCohort3,,,Cohort study,,,,,,,"testcohort 3 is used for mappings, not to check rich or descriptive metadata",,,,,,1960,,,,,,,https://license-placeholder.nl,1900-01-01 00:00:00.0,1900-01-01 00:00:00.0,,,,,,,,,,,,,,,"testNetworkofNetworks,testNetwork1",,,,,,,,,,,,,,,,,,,,,,,,testCohort3,Bob,Ross,testCohort3,Bob,Ross,testCohort3,place-holder-organisation,testCohort3,place-holder-organisation,testCohort3,place-holder-organisation,"testNetworkofNetworks,testNetwork1",testCohort3,test dataset for testCohort3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARS_ANAG_MED_RES_storico,,ARS_ANAG_MED_RES_storico,,,Databank,,,,Registration with healthcare system,,,Inhabitant register,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-31 00:00:00.0,1900-03-31 00:00:00.0,,,,,,,,"This is the only table in our database that we truly build from scratch from original regional data. We create a history of our subjects based on the ANAGRAFE, that is, a regular sequence of cross-sectional depictions of who is in a given moment assisted in our Regional Heathcare Serice. The history is the sequence of records, with start and end validity of the time-dependent info (such as primary care physician, or residence). This impli
A record of ANAGRAFE is created upon one of the following events:
	when a person asks registration with a primary care physician in Tuscany, something that every person legally resident in Tuscany is allowed to do (so, upon birth or immigration)
	when a person changes primary care physician or place of residence
	when the local health unit receives notification that a person is registered in another local health unit in Tuscany
	when the local health unit receives notification that a person is registered in another local en the local health unit receives notification by the municipality of residence or of death that a person is dead (this is the source of death date)",,,,,,,,,,"Every person legally resident in Tuscany is enttled to subscribe to this registry. This registry is what defines our datsource population: indeed being registered in this registry implies that all healthcare funded by the Healthcare System will be funded by the Tuscany Region, which will trigger records of all the other tables of ARS datas",,,,,,,,,,,,,,,,,,,,,ARS_ANAG_MED_RES_storico,Bob,Ross,ARS_ANAG_MED_RES_storico,Bob,Ross,ARS_ANAG_MED_RES_storico,ARS.TOSCANA,ARS_ANAG_MED_RES_storico,ARS.TOSCANA,ARS_ANAG_MED_RES_storico,ARS.TOSCANA,,ARS_ANAG_MED_RES_storico,ARS_ANAG_MED_RES_storico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"People may fail to register out when they leave Tuscany to live abroad, this may happen more often to young people or to people who is not Italian citizen in the first place. Foreign women who change name due to marriage may be recorded twice (in Italy marriage does not cause a name change). Other cause for overestimation of the population is when death fails to be notified, something that has happened in the past and is responsible for large decrease of the total number of heads in January 2016. This implies that person time of ederly people before the end of 2016 is overestimated.
Quality of the recording has dramatically improved in 2009, so for studies where long follow-ups are not necessary using data from 2009 onwards is safer.","The first cross-sectional images of the ANAGRAFE were obtained by ARS in 2003, although records may be older. We have received 1-2 cross-sectional images up to 2009. Since then we regularly receive images (every couple of months), with a negligible lag time.",,,,,,,,,"ARS_ANAG_MED_RES_storico,ARS_ANAG_MED_RES_storico","ARS_ANAG_MED_RES_storico,ARS_ANAG_MED_RES_storico","OOM,OOM","PERSONS,OBSERVATION_PERIODS",,,,,,,,,,,,,,,,,,,,,,,
SPF,,SPF,,SPF,Databank,,,,,,,Dispensation of medicines in community pharmacies,,,,,,,,,,,,,https://license-placeholder.nl,1900-04-07 00:00:00.0,1900-04-07 00:00:00.0,,,,,,,,"A dispensation by a community pharmacy of a medicine that belongs to the list of reimbursed drugs maintained by the Italian Regulatory Agency (AIFA), upon prescription by the primary care physician of the patient, or of a specialist employed by the National healthcare System. AIFA has indeed two roles: admission of drugs to the Italia market (mostly after European procedure) and admission to reimbursement (which may take place many months after admission to market).
Records are transmitted to the Region by pharmacies to obtain reimbursement (medicines are free at the point of dispensation, except for a copayment). The table is compulsory upon national law and is transmitted yearly to the Ministry of Finance.",,,,,,,,,,For all the dispensations taking place in Tuscany or to Tuscan inhabitants in other Italian regions are recorded.,,,,,,,,,,,,,,,,,,,,,SPF,Bob,Ross,SPF,Bob,Ross,"SPF,SPF","ARS.TOSCANA,CNR-IFC",SPF,ARS.TOSCANA,SPF,ARS.TOSCANA,,SPF,SPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheap medicines, even if potentially reimbursed, may be bought out-of-the-counter to avoid queing to renew a prescription.
Expensive medicines are recorded in FED.","The table started in 2003.
The table is updated every 3-4 months and is complete up to around 5-6 months before that date. At April of every year the final table is closed, except for record generated outside of the region which are obtained in September.",,,,,,,,,SPF,SPF,OOM,MEDICINES,,,,,,,,,,,,,,,,,,,,,,,
ABL,,ABL Region Administrative Databases,,ABL,Data source,,,,,,,"As is the case in every Italian region, the reason for entering the database is the registration with a primary care physician, which may happen upon immigration or upon birth; the reason for exiting the database is emigration or death. Beyond administrative databnls, for the same underlying population other data banks are collected by the Tuscany Region or by other Tuscan organizations: the birth registry, the spontaneous abortions and induced terminations registry, the death registry, the vaccine registry, the pathology registry, the registry of primary care community centers, the COVID registry, the congenital anomaly registry and the rare disease registry.  Medical records and/or laboratory results are collected by local organizations, such as hospital, on subsets o teh underlying Tuscan population.",,,,,,,,,,,,,https://license-placeholder.nl,1900-04-12 00:00:00.0,1900-04-12 00:00:00.0,,,,,,,,,,,,,,,OOM,,,,,,,,,,,,,,,,,,,,,,,,ABL,Bob,Ross,ABL,Bob,Ross,ABL,ARS.TOSCANA,ABL,ARS.TOSCANA,ABL,ARS.TOSCANA,OOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ABL,ABL,ABL,ABL,ABL,ABL,ABL,ABL,ABL,ABL","VCN,SPF,SPA,SEA,SALM,RMR,COD_FARMACI_SPF,ARS_PS,ARS_ANAG_MED_RES_storico,AP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRC-Cohort,,Colorectal Cancer Cohort,,CRC-Cohort,Cohort study,,,,,,,"The colorectal cancer cohort (CRC-Cohort) was developed by BBMRI-ERIC, its National Nodes and BBMRI-ERIC partner biobanks within the EU-funded project ADOPT BBMRI-ERIC (H2020) as a use case for piloting access to European biobanks. It became a permanent asset of the BBMRI-ERIC infrastructure after the end of the ADOPT project. The CRC-Cohort collection is a joint long-term European endeavor, which enables existing, well-established biobanks to connect with BBMRI-ERIC and obtain increased recognition and visibility along with new users and data.",,,,,,,,,petr.holub@bbmri-eric.eu,,,,https://license-placeholder.nl,1900-02-13 00:00:00.0,1900-02-13 00:00:00.0,Cross-sectional,,,,Retrospective,,,,,,,,,,,10500,,,,,,,,,,,,,,,,,,,,,,,CRC-Cohort,Bob,Ross,CRC-Cohort,Bob,Ross,CRC-Cohort,BBMRI-ERIC,CRC-Cohort,BBMRI-ERIC,CRC-Cohort,BBMRI-ERIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"general research use,health or medical or biomedical research,disease specific research",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRIVE 2019/20,,"Brand-specific influenza vaccine effectiveness in Europe, season 2019/20",,DRIVE 2019/20,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-16 00:00:00.0,1900-03-16 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DRIVE 2019/20,Bob,Ross,DRIVE 2019/20,Bob,Ross,DRIVE 2019/20,place-holder-organisation,DRIVE 2019/20,place-holder-organisation,DRIVE 2019/20,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DHL,ABL,EUROCAT NNL",,,,,
