id,pid,acronym,name,type,type other,institution,institution acronym,email,logo,logo_filename,address,expertise,city,country,latitude,longitude,features,role,website,description,index,resource,is lead organisation
AMC,,AMC,Amsterdam Medical Center,University,,,,,,,,,,Netherlands (the),,,,,,,39,ABCD,True
AMC,,AMC,Amsterdam Medical Center,University,,,,,,,,,,Netherlands (the),,,,,,,104,TestDataSourceID,True
TUNI,,,Tampere University,University,,,,,,,,,,Finland,,,,,https://www.tuni.fi/en,,7,HPV,True
INSERM,,INSERM,National Institute of Medical Research,Research centre,,,,,,,,,,France,,,,,,,0,CONSTANCES,True
INSERM,,INSERM,National Institute of Medical Research,Research centre,,,,,,,,,,France,,,,,,,13,EDEN,True
INSERM,,INSERM,National Institute of Medical Research,Research centre,,,,,,,,,,France,,,,,,,14,PELAGIE,True
INSERM,,INSERM,National Institute of Medical Research,Research centre,,,,,,,,,,France,,,,,,,18,Sepages,True
INSERM,,INSERM,National Institute of Medical Research,Research centre,,,,,,,,,,France,,,,,,,20,ELFE,True
UEF,,UEF,University of Eastern Finland,University,,,,,,,,,,Finland,,,,,,,25,FEF,True
UEF,,UEF,University of Eastern Finland,University,,,,,,,,,,Finland,,,,,,,45,PANIC,True
UEF,,UEF,University of Eastern Finland,University,,,,,,,,,,Finland,,,,,,,49,SYSDIMET,True
BRI,,BRI,Bradford Royal Infirmary,Teaching hospital,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,15,BIB,True
NIPH,,NIPH,Norwegian Institute of Public Health,Government agency,,,,,,,,,,Norway,,,,,https://www.fhi.no/en/,,33,MoBa,True
UHASSELT,,UHASSELT,Hasselt University (Universiteit Hasselt),University,,,,,,,,,,Belgium,,,,,http://www.uhasselt.be/en,,52,ENVIRONAGE,True
NKI,,NKI,Netherlands Cancer Institute,Research centre,,,,,,,,,,,,,,,,,48,mtFIT study,True
UWA,,UWA,University of Western Australia,University,,,,,,,,,,Australia,,,,,https://www.uwa.edu.au/,,24,RAINE,True
VMU,,VMU,Vytautas Magnus University,University,,,,,,,"K. Donelaičio g. 58, LT-44248 Kaunas",,,Lithuania,,,,,https://www.vdu.lt/,,26,KANC,True
Amsterdam UMC (AMC),,,"Amsterdam UMC, location AMC",Academic medical centre,Netherlands (the),,,,,,,,,,,,,,,,42,DFBC,True
Soton,,Soton,University of Southampton,University,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,https://www.southampton.ac.uk/,,22,SWS,True
KI,,KI,Karolinska Institutet,University,,,,,,,,,,Sweden,,,,,https://ki.se/en,,6,CSC,True
UIBK,,UIBK,Universität Innsbruck,University,,,,,,,,,,Austria,,,,,https://www.uibk.ac.at/,,8,LSC,True
GGZ Drenthe,,,GGZ Drenthe,,,,,,,,,,,,,,,,,,,PSYCONN,True
GGZ Friesland,,,GGZ Friesland,,,,,,,,,,,,,,,,,,,PSYCONN,True
Lentis Research,,,Lentis Research,,,,,,,,,,,,,,,,,,,PSYCONN,True
ISPUP,,,Institute of Public Health of the University of Porto,,,,,,,,,,,,,,,,,,1,G21,True
EMC,,EMC,Erasmus MC,University,,,,,,,,,,Netherlands (the),,,,,,,16,GenR,True
EMC,,EMC,Erasmus MC,University,,,,,,,,,,Netherlands (the),,,,,,,17,GenR Next,True
EMC,,EMC,Erasmus MC,University,,,,,,,,,,Netherlands (the),,,,,,,30,RS3,True
EMC,,EMC,Erasmus MC,University,,,,,,,,,,Netherlands (the),,,,,,,37,RS2,True
EMC,,EMC,Erasmus MC,University,,,,,,,,,,Netherlands (the),,,,,,,41,RS1,True
UOB,,UOB,University of Bristol,University,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,35,ALSPAC,True
RECETOX,,RECETOX,Research Centre for Toxic Compounds in the Environment,Research centre,,,,,,,,,,Czechia,,,,,https://www.recetox.muni.cz/en,,36,CELSPAC-TNG,True
VHIO,,,FUNDACIO PRIVADA INSTITUT D'INVESTIGACIO ONCOLOGICA DE VALL-HEBRON,,,,,,,,,,,Spain,,,,,https://www.vhio.net/,,2,mCRC-VHIO,True
UOULU,,UOULU,University of Oulu,University,,,,,,,,,,Finland,,,,,,,27,NFBC1986,True
UOULU,,UOULU,University of Oulu,University,,,,,,,,,,Finland,,,,,,,31,NFBC1966 G0,True
UOULU,,UOULU,University of Oulu,University,,,,,,,,,,Finland,,,,,,,32,FinnGeDi,True
UOULU,,UOULU,University of Oulu,University,,,,,,,,,,Finland,,,,,,,46,NFBC1966,True
ISGLOBAL,,ISGLOBAL,Barcelona Institute for Global Health,Research centre,,,,,,,,,,Spain,,,,,,,40,HELIX,True
UiO,,UiO,University of Oslo,Academic institution,,,,,,,,,,Norway,,,,,,"PharmacoEpidemiology and Drug Safety Research Group (PharmaSafe) is a research group within the Department of Pharmacy at the Faculty of Mathematics and Natural Sciences, UiO. The research group coordinates and performs studies of medications in pregnancy. First, PharmaSafe/UiO apply to the Regional Ethical Regional Committees for Medical and Health Research Ethics (REC)*. REC carries out an assessment as to whether research is undertaken in an acceptable manner. This entails the consideration of benefit versus risk for the participants and whether data protection is assured. UiOs Data Protection Officer performs the Data Protection Impact Assessment (DPIA). Upon approval from REC and the data protection officer at UiO, PharmaSafe/UiO applies to the administrator of each database for use of data files, and negotiates the terms and data transfer agreements. All data files are transferred from the different registries to UiO where it is uploaded to TSD, a secure platform for data storage and analysis (GDPR compliant). On TSD, the data files from the different registries are linked using the Norwegian national identity number. International researchers can access the data through TSD or sign a data transfer agreement with UiO and have data transferred abroad. There are some restrictions on the types of data that can be transferred abroad. The data themselves are free of charge, but costs accrue for administrative handling and file processing.",38,NOMA,True
UiO,,UiO,University of Oslo,Academic institution,,,,,,,,,,Norway,,,,,,"PharmacoEpidemiology and Drug Safety Research Group (PharmaSafe) is a research group within the Department of Pharmacy at the Faculty of Mathematics and Natural Sciences, UiO. The research group coordinates and performs studies of medications in pregnancy. First, PharmaSafe/UiO apply to the Regional Ethical Regional Committees for Medical and Health Research Ethics (REC)*. REC carries out an assessment as to whether research is undertaken in an acceptable manner. This entails the consideration of benefit versus risk for the participants and whether data protection is assured. UiOs Data Protection Officer performs the Data Protection Impact Assessment (DPIA). Upon approval from REC and the data protection officer at UiO, PharmaSafe/UiO applies to the administrator of each database for use of data files, and negotiates the terms and data transfer agreements. All data files are transferred from the different registries to UiO where it is uploaded to TSD, a secure platform for data storage and analysis (GDPR compliant). On TSD, the data files from the different registries are linked using the Norwegian national identity number. International researchers can access the data through TSD or sign a data transfer agreement with UiO and have data transferred abroad. There are some restrictions on the types of data that can be transferred abroad. The data themselves are free of charge, but costs accrue for administrative handling and file processing.",96,MBRN,True
CHUT,,CHUT,Centre Hospitalier Universitaire de Toulouse,Academic institution,,,,,,,,,,France,,,,,,"CHUT is a University Hospital in Touloue, in the region of Haute Garonne (France)",91,EFEMERIS_PRESCRIPTION,True
SSI,,SSI,Statens Serum Institut,Research centre,,,,,,,,,,Denmark,,,,,,,5,CON,True
SSI,,SSI,Statens Serum Institut,Research centre,,,,,,,,,,Denmark,,,,,,,66,ADVANCE Coverage POC,True
ARS.TOSCANA,,ARS,Agenzia regionale di sanità della Toscana,Research centre,,,,,,,,,,Italy,,,,,https://www.ars.toscana.it/,"ARS is an agency of the Tuscany Region, and acts as a technical and scientific consultant both to the regional government and to the Regional Council. The Tuscany Region transmits a copy of its healthcare administrative databases to ARS, which is entitled by regional law to use it for its institutional purposes, upon permission of a board representing the Regional Council. Ars also receives copy of the other regional data banks.Upon permission, ARS may request access to local data banks, for specific purposes (eg validation)",87,AP,True
ARS.TOSCANA,,ARS,Agenzia regionale di sanità della Toscana,Research centre,,,,,,,,,,Italy,,,,,https://www.ars.toscana.it/,"ARS is an agency of the Tuscany Region, and acts as a technical and scientific consultant both to the regional government and to the Regional Council. The Tuscany Region transmits a copy of its healthcare administrative databases to ARS, which is entitled by regional law to use it for its institutional purposes, upon permission of a board representing the Regional Council. Ars also receives copy of the other regional data banks.Upon permission, ARS may request access to local data banks, for specific purposes (eg validation)",88,ARS_ANAG_MED_RES_storico,True
ARS.TOSCANA,,ARS,Agenzia regionale di sanità della Toscana,Research centre,,,,,,,,,,Italy,,,,,https://www.ars.toscana.it/,"ARS is an agency of the Tuscany Region, and acts as a technical and scientific consultant both to the regional government and to the Regional Council. The Tuscany Region transmits a copy of its healthcare administrative databases to ARS, which is entitled by regional law to use it for its institutional purposes, upon permission of a board representing the Regional Council. Ars also receives copy of the other regional data banks.Upon permission, ARS may request access to local data banks, for specific purposes (eg validation)",101,ABL,True
ARS.TOSCANA,,ARS,Agenzia regionale di sanità della Toscana,Research centre,,,,,,,,,,Italy,,,,,https://www.ars.toscana.it/,"ARS is an agency of the Tuscany Region, and acts as a technical and scientific consultant both to the regional government and to the Regional Council. The Tuscany Region transmits a copy of its healthcare administrative databases to ARS, which is entitled by regional law to use it for its institutional purposes, upon permission of a board representing the Regional Council. Ars also receives copy of the other regional data banks.Upon permission, ARS may request access to local data banks, for specific purposes (eg validation)",,SEA,True
ARS.TOSCANA,,ARS,Agenzia regionale di sanità della Toscana,Research centre,,,,,,,,,,Italy,,,,,https://www.ars.toscana.it/,"ARS is an agency of the Tuscany Region, and acts as a technical and scientific consultant both to the regional government and to the Regional Council. The Tuscany Region transmits a copy of its healthcare administrative databases to ARS, which is entitled by regional law to use it for its institutional purposes, upon permission of a board representing the Regional Council. Ars also receives copy of the other regional data banks.Upon permission, ARS may request access to local data banks, for specific purposes (eg validation)",,SPF,True
UMCU,,UMCU,UMC Utrecht,Academic institution,,,,,,,,,,Netherlands (the),,,,Researcher,https://www.umcutrecht.nl/nl,,78,ACCESS,True
UMCU,,UMCU,UMC Utrecht,Academic institution,,,,,,,,,,Netherlands (the),,,,Researcher,https://www.umcutrecht.nl/nl,,,FORCE-NEN,True
UMCU,,UMCU,UMC Utrecht,Academic institution,,,,,,,,,,Netherlands (the),,,,Researcher,https://www.umcutrecht.nl/nl,,,FORCE-NEN collections,True
UMCU,,UMCU,UMC Utrecht,Academic institution,,,,,,,,,,Netherlands (the),,,,Researcher,https://www.umcutrecht.nl/nl,,,OOM,True
BBMRI-ERIC,,BBMRI-ERIC,Biobanking and Biomolecular Resources Research Infrastructure – European Research Infrastructure Consortium,Not-for-profit,,,,,,,,,,Austria,,,,,,,29,CRC-Cohort,True
UCPH,,UCPH,University of Copenhagen,Academic institution,,,,,,,,,,Denmark,,,,,https://www.ku.dk/english/,,50,DNBC,True
UB,,UB-BPE,"Université de Bordeaux, Bordeaux PharmacoEpi",Academic institution,,,,nicolas.thurin@u-bordeaux.fr,,,"146 rue Leo Saignat - Case 41
33076 Bordeaux Cedex
France","Over the last 15 years, BPE has been developing its expertise in pharmacoepidemiology in many therapeutic areas, carrying out both field studies with ad-hoc data collection, and database studies relying on secondary data.  BPE has an extensive experience in the use of the French Nationwide healthcare database (Système National des Données de Santé - SNDS) encompassing outpatients claims and hospital discharge summaries of the 67 million French people, to generate real world evidence around health technologies. The platform is used to conduct federated analyses with international partners.",,France,,,,Researcher,http://www.bordeauxpharmacoepi.eu/en/,"BPE is a research platform of the Université de Bordeaux specialized in pharmacoepidemiology and real world evidence generation.
BPE is part of the French National Institute  of Health and Medical Research (INSERM), is certified ISO 9001:v2015 for its pharmacoepidemiology research activities. The platform has been registered with ENCePP since ENCePP’s creation and is on the list of the EMA procurement procedure for drug safety (EMA/2012/08/C).",94,DIAGNOSTIC,True
DHL.I,,THL,Finnish Institute for Health and Welfare,Government agency,,,,maarit.leinonen@thl.fi,,,"Postal address: P.O. Box 30, FI-00271 Helsinki, Finland
Street address: Mannerheimintie 166, Helsinki",,,Finland,,,,"Data originator,Researcher",https://thl.fi/en/web/thlfi-en,"THL is a Finnish expert agency that provides reliable information on health and welfare for decision-making and activities in the field.

Utilization of health registry data for scientific research always requires approval from the register administrators. Finnish Social and Health Data Permit Authority Findata grants permits for the secondary use of social and health care data used in the ConcePTION.",99,AVOHILMO,True
DHL.I,,THL,Finnish Institute for Health and Welfare,Government agency,,,,maarit.leinonen@thl.fi,,,"Postal address: P.O. Box 30, FI-00271 Helsinki, Finland
Street address: Mannerheimintie 166, Helsinki",,,Finland,,,,"Data originator,Researcher",https://thl.fi/en/web/thlfi-en,"THL is a Finnish expert agency that provides reliable information on health and welfare for decision-making and activities in the field.

Utilization of health registry data for scientific research always requires approval from the register administrators. Finnish Social and Health Data Permit Authority Findata grants permits for the secondary use of social and health care data used in the ConcePTION.",103,DHL,True
GSK,,GSK,GlaxoSmithKline,Pharmaceutical company,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,,OOM,True
CNR-IFC,,CNR-IFC,CNR Tuscany,Research centre,,,,apier@ifc.cnr.it,,,,"CNR-IFC has a consolidate experience in designing epidemiological and health studies and performing the statistical analysis of multidimensional data.
As a member of EUROmediCAT and EUROmediSafe consortia and wider EUROCAT and ICBDSR networks is specialised in pregnancy related research.",,Italy,,,,"Researcher,Surveillance",https://www.ifc.cnr.it/index.php/en/,"CNR-IFC is responsible in the Tuscany Region to perform research and surveillance activities by using data from the regional congenital anomalies registry.  The Tuscany Region collects administrative and surveillance data bank on whole the Tuscan population; CNR-IFC is entitled to receive the records which are referred to children in the congenital anomaly registry, and link them to the congenital anomaly registry. Linkage is possible for children and for mothers.",,SEA,True
CNR-IFC,,CNR-IFC,CNR Tuscany,Research centre,,,,apier@ifc.cnr.it,,,,"CNR-IFC has a consolidate experience in designing epidemiological and health studies and performing the statistical analysis of multidimensional data.
As a member of EUROmediCAT and EUROmediSafe consortia and wider EUROCAT and ICBDSR networks is specialised in pregnancy related research.",,Italy,,,,"Researcher,Surveillance",https://www.ifc.cnr.it/index.php/en/,"CNR-IFC is responsible in the Tuscany Region to perform research and surveillance activities by using data from the regional congenital anomalies registry.  The Tuscany Region collects administrative and surveillance data bank on whole the Tuscan population; CNR-IFC is entitled to receive the records which are referred to children in the congenital anomaly registry, and link them to the congenital anomaly registry. Linkage is possible for children and for mothers.",,SPF,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,23,Immune-Image_Task_6.2a,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,43,Immune-Image_Task_6.2b,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,44,Immune-Image_Task_6.3,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,61,IPEC,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,63,testNetwork2,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,64,testNetworkofNetworks,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,65,testNetwork1,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,102,EUROCAT NNL,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,,FORCE-NEN,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,,FORCE-NEN collections,True
UMCG,,UMCG,University Medical Center Groningen,Academic institution,,,,,,,,,Groningen,Netherlands (the),53.221078054963485,6.577090705283371,,,,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.,,PSYCONN,True
test lead organisation 2,https://pid-for-leadorg2.org,acronym for test lead organisation 2,name for test lead organisation 2,EU Institution/Body/Agency,test other type of lead organisation,test lead organisation institution,acronym for test lead organisation institution,testemailforleadorg@testdomain.nl,,,"test address for lead org 2 line 1
test address for lead org 2 line 2
test address for lead org 2 line 3",test expertise for lead org 2,The Bottom,"""Bonaire, Sint Eustatius and Saba""",17.62570146724377,-63.24864570263427,"Research interest,ENCePP center,Experience",Data provider,,,56,testCohort2,True
test lead organisation 2,https://pid-for-leadorg2.org,acronym for test lead organisation 2,name for test lead organisation 2,EU Institution/Body/Agency,test other type of lead organisation,test lead organisation institution,acronym for test lead organisation institution,testemailforleadorg@testdomain.nl,,,"test address for lead org 2 line 1
test address for lead org 2 line 2
test address for lead org 2 line 3",test expertise for lead org 2,,"""Bonaire, Sint Eustatius and Saba"",Réunion",,,"Research interest,ENCePP center,Experience","Data provider,Other",,,,testCohort1,True
Test lead organisation 1,https://pid-for-leadorg1.org,ACRONYM FOR LEADORG1,Name for lead organisation 1,Regulatory Authority,other type of lead organisation,Test lead organisation institution,TLOI,support@molgenis.org,,,"test lead organisation address line 1
test lead organisation address line 2
test lead organisation address line 3",test lead organisation expertise,,"Botswana,Holy See (the)",,,"Research interest,ENCePP center,Experience","Data originator,Data holder,Data provider,Researcher,Surveillance,Other",,,,testCohort1,True
AMC,,AMC,Amsterdam Medical Center,University,,,,,,,,,,Netherlands (the),,,,,,,,testNetwork2,
AMC,,AMC,Amsterdam Medical Center,University,,,,,,,,,,Netherlands (the),,,,,,,,testNetworkofNetworks,
AMC,,AMC,Amsterdam Medical Center,University,,,,,,,,,,Netherlands (the),,,,,,,,testNetwork1,
CYN,,CYN,Cynexo,SME,,,,,,,,,,Italy,,,,,,,,testNetwork2,
CYN,,CYN,Cynexo,SME,,,,,,,,,,Italy,,,,,,,,testNetworkofNetworks,
CYN,,CYN,Cynexo,SME,,,,,,,,,,Italy,,,,,,,,testNetwork1,
TUNI,,,Tampere University,University,,,,,,,,,,Finland,,,,,https://www.tuni.fi/en,,,WDC,
