resource,id,type,name,organisation,other organisation,department,website,email,logo,logo_filename,role,organisation name,organisation pid,organisation website,is lead organisation,mg_draft
testCohort2,test organisation,Organisation,,,Test organisation without ROR,,,test@email.com,,,"Data provider,Surveillance",Test organisation without ROR,https://no-ror-id.org,https://website-test-organisation.org,false,
FEF,UEF,Organisation,,University of Eastern Finland,,,,test@email.com,,,,University of Eastern Finland,https://ror.org/00cyydd11,https://www.uef.fi,true,
PANIC,UEF,Organisation,,University of Eastern Finland,,,,test@email.com,,,,University of Eastern Finland,https://ror.org/00cyydd11,https://www.uef.fi,true,
SYSDIMET,UEF,Organisation,,University of Eastern Finland,,,,test@email.com,,,,University of Eastern Finland,https://ror.org/00cyydd11,https://www.uef.fi,true,
OOM,OVGU,Organisation,,Otto-von-Guericke University Magdeburg,,,,test@email.com,,,,Otto-von-Guericke University Magdeburg,https://ror.org/00ggpsq73,http://www.ovgu.de/unimagdeburg/en/Otto+von+Guericke+University+Magdeburg.html,false,
OOM,BBMRI-ERIC,Organisation,,Biobanking and Biomolecular Resources Research Infrastructure Consortium,,,,test@email.com,,,,Biobanking and Biomolecular Resources Research Infrastructure Consortium,https://ror.org/00pwncn89,http://bbmri-eric.eu/,false,
FORCE-NEN,AmsterdamUMC (VUmc),Organisation,,Amsterdam UMC Location Vrije Universiteit Amsterdam,,,,test@email.com,,,,Amsterdam UMC Location Vrije Universiteit Amsterdam,https://ror.org/00q6h8f30,https://vumc.nl,false,
FORCE-NEN collections,AmsterdamUMC (VUmc),Organisation,,Amsterdam UMC Location Vrije Universiteit Amsterdam,,,,test@email.com,,,,Amsterdam UMC Location Vrije Universiteit Amsterdam,https://ror.org/00q6h8f30,https://vumc.nl,false,
PSYCONN,Lentis Research,Organisation,,Lentis,,,,test@email.com,,,,Lentis,https://ror.org/00t93jm73,https://www.lentis.nl/,true,
testCohort2,UMCU,Organisation,,University Medical Center Utrecht,,,,test@email.com,7ae000c0426946209404493371e33377,23111b86fa854eaf90c9e262a7b5f930.jpg,Data provider,University Medical Center Utrecht,https://ror.org/0575yy874,https://www.umcutrecht.nl,true,
testCohort1,UMCU,Organisation,,University Medical Center Utrecht,,,,test@email.com,d4b566a3ca814f75a75f7410b7f456f8,b31b1a4ebb6b4a29a32268fa1f42f7ea.jpg,"Researcher,Surveillance",University Medical Center Utrecht,https://ror.org/0575yy874,https://www.umcutrecht.nl,false,
testCohort2,UMCG,Organisation,,University Medical Center Groningen,,,,test@email.com,7c5a586c66744471b2b3c610cc1dfc9e,1d4a83226bf448968ed39740f0a2439d.jpg,"Data provider,Surveillance",University Medical Center Groningen,https://ror.org/03cv38k47,https://www.umcg.nl,false,
testCohort1,EMC,Organisation,,Erasmus MC,,,,test@email.com,9e9be3caf2284bd38889c4075320f62b,1d4a83226bf448968ed39740f0a2439d.jpg,"Data provider,Surveillance",Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,false,
IPEC,Lentis Research,Organisation,,Lentis,,,,test@email.com,,,,Lentis,https://ror.org/00t93jm73,https://www.lentis.nl/,false,
PSYCONN,GGZ Drenthe,Organisation,,GGZ Drenthe,,,,test@email.com,,,,GGZ Drenthe,https://ror.org/0107rkg57,https://www.ggzdrenthe.nl/,true,
IPEC,GGZ Drenthe,Organisation,,GGZ Drenthe,,,,test@email.com,,,,GGZ Drenthe,https://ror.org/0107rkg57,https://www.ggzdrenthe.nl/,false,
OOM,FISABIO,Organisation,,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,,,,test@email.com,,,Researcher,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,https://ror.org/0116vew40,http://fisabio.san.gva.es/,false,
OOM,CHUT,Organisation,,Centre Hospitalier Universitaire de Toulouse,,,,test@email.com,,,,Centre Hospitalier Universitaire de Toulouse,https://ror.org/017h5q109,http://www.chu-toulouse.fr/,false,
GenR,EMC,Organisation,,Erasmus MC,,,,test@email.com,,,,Erasmus MC,https://ror.org/018906e22,https://www.erasmusmc.nl,true,
