id,pid,acronym,name,type,type other,institution,institution acronym,email,logo,logo_filename,address,expertise,country,features,role,website,description
CYN,,CYN,Cynexo ,SME,,,,,,,,,Italy,,,,
BSC,,BSC,Barcelona Supercomputing Center,,,,,,,,,,,,,,
GGZ Drenthe,,,GGZ Drenthe,,,,,,,,,,,,,,
GGZ Friesland,,,GGZ Friesland,,,,,,,,,,,,,,
Lentis Research,,,Lentis Research,,,,,,,,,,,,,,
ISPUP,,,Institute of Public Health of the University of Porto,,,,,,,,,,,,,,
CUH,,CUH,Copenhagen University Hospital,University,,,,,,,,,Denmark,,,,
pre-demo,,,test org,,,,,,,,,,,,,,
VIB,,,VIB,,,,,,,,,,Belgium,,,https://vib.be/,
WWU,,,WESTFAELISCHE WILHELMSUNIVERSITAET MUENSTER,,,,,,,,,,Germany,,,https://www.uni-muenster.de/en/,
ImaginAb,,,"IMAGINAB, INC",,,,,,,,,,United States of America (the),,,https://imaginab.com/,
Pfizer,,,PFIZER LIMITED,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,https://www.pfizer.com/,
Janssen,,,JANSSEN PHARMACEUTICA NV,,,,,,,,,,Belgium,,,https://www.janssen.com/belgium/,
UCAM,,,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,https://www.cam.ac.uk/,
Takeda,,,TAKEDA DEVELOPMENT CENTRE EUROPE LTD,,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
Bayer,,,BAYER AKTIENGESELLSCHAFT,,,,,,,,,,Germany,,,https://www.bayer.com/en/,
Novartis,,,NOVARTIS PHARMA AG,,,,,,,,,,Switzerland,,,https://www.novartis.com/,
Roche,,,F. HOFFMANN-LA ROCHE AG,,,,,,,,,,Switzerland,,,https://www.roche.com/,
ECPC,,,EUROPEAN CANCER PATIENT COALITION,,,,,,,,,,Belgium,,,https://ecpc.org/,
IKNL,,,Integraal kankercentrum Nederland,,,,,,,,,,,,,,
CNR-IEOS,,CNR-IEOS,Istituto per l'endocrinologia e l'oncologia,,,,,,,,,,,,,,
AmsterdamUMC (VUmc),,,Amterdam UMC locatie VUmc,Academic medical centre,,,,,,,,,,,,,
UMCU,,UMCU,UMC Utrecht,Academic medical centre,,,,,,,,,Netherlands (the),,,,
UiO,,UiO,University of Oslo,University,,,,,,,,,Norway,,,https://www.uio.no/,
UoD,,UoD,University of Dundee,University,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
ULST,,ULST,University of Ulster,University,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
CHUT,,CHUT,Centre Hospitalier Universitaire de Toulouse,University,,,,,,,,,France,,,,
UMCG,,UMCG,University Medical Center Groningen,University,,,,,,,,,Netherlands (the),,,http://www.umcg.nl,
PHARMO,,PHARMO,The PHARMO institute,Research centre,,,,,,,,,Netherlands (the),,,,
ABAC,,ABAC,Ab-acus ,SME,,,,,,,,,Italy,,,,
EMC,,EMC,Erasmus MC,University,,,,,,,,,Netherlands (the),,,,
Maxima MC,,MMC,Maxima Medisch Centrum,Hospital/Clinic/Other health care facility,,,,,,,,,,,,,
UOB,,UOB,University of Bristol,University,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
UPF,,UPF,University Pompeu Fabra ,University,,,,,,,,,Spain,,,,
RECETOX,,RECETOX,Research Centre for Toxic Compounds in the Environment,Research centre,,,,,,,,,Czechia,,,https://www.recetox.muni.cz/en,
LYG,,,STICHTING LYGATURE,,,,,,,,,,Netherlands (the),,,https://www.lygature.org/,
Antaros,,,ANTAROS MEDICAL AB,,,,,,,,,,Sweden,,,https://antarosmedical.com/,
VHIR,,,FUNDACIO HOSPITAL UNIVERSITARI VALL D'HEBRON - INSTITUT DE RECERCA,,,,,,,,,,Spain,,,,
EKUT,,,EBERHARD KARLS UNIVERSITAET TUEBINGEN,,,,,,,,,,Germany,,,https://uni-tuebingen.de/en/,
VUB,,,VRIJE UNIVERSITEIT BRUSSEL,,,,,,,,,,Belgium,,,https://www.vub.be/en/home,
VHIO,,,FUNDACIO PRIVADA INSTITUT D'INVESTIGACIO ONCOLOGICA DE VALL-HEBRON,,,,,,,,,,Spain,,,https://www.vhio.net/,
VUMC,,P1,STICHTING VUMC,,,,,,,,,,Netherlands (the),,,https://www.vumc.nl/,
CEA,,,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,,,,,,,,,,France,,,http://www.cea.fr/english/Pages/Welcome.aspx,
TTOP,,,TTOPSTART BV,,,,,,,,,,Netherlands (the),,,https://ttopstart.com/,
Lawrencium,,,LAWRENCIUM LEGAL BV,,,,,,,,,,Netherlands (the),,,https://lawrencium-legal.com/,
IMTM,,,The Institute of Molecular and Translational Medicine,,,,,,,,,,Czechia,,,https://imtm.cz/,
AvL,,AvL,Antoni van Leeuwenhoek,Hospital/Clinic/Other health care facility,,,,,,,,,,,,,
NKI,,NKI,Netherlands Cancer Institute,Research centre,,,,,,,,,,,,,
UOC,,UOC,University of Crete,University,,,,,,,,,Greece,,,https://www.uoc.gr/,
UCPH,,UCPH,University of Copenhagen,University,,,,,,,,,Denmark,,,http://www.ku.dk/english,
LMU,,LMU,Medical Faculty - LMU Munich,University,,,,,,,,,Germany,,,https://www.med.uni-muenchen.de/index.html,
UWA,,UWA,University of Western Australia,University,,,,,,,,,Australia,,,https://www.uwa.edu.au/,
VMU,,VMU,Vytautas Magnus University,University,,,,,,,"K. Donelaičio g. 58, LT-44248 Kaunas",,Lithuania,,,https://www.vdu.lt/,
Amsterdam UMC (AMC),,,"Amsterdam UMC, location AMC",Academic medical centre,Netherlands (the),,,,,,,,,,,,
Soton,,Soton,University of Southampton,University,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,https://www.southampton.ac.uk/,
HUA,,HUA,Harokopio University,University,,,,evangeliatzo@gmail.com,,,,,,,,https://www.ddns.hua.gr/en/home/,
KI,,KI,Karolinska Institutet,University,,,,,,,,,Sweden,,,https://ki.se/en,
UCD,,UCD,University College Dublin,University,,,,,,,,,Ireland,,,,
UIBK,,UIBK,Universität Innsbruck,University,,,,,,,,,Austria,,,https://www.uibk.ac.at/,
TUNI,,,Tampere University,University,,,,,,,,,Finland,,,https://www.tuni.fi/en,
AU,,AU,University of Aarhus,University,,,,,,,,,Denmark,,,,
UOULU,,UOULU,University of Oulu,University,,,,,,,,,Finland,,,,
ISGLOBAL,,ISGLOBAL,Barcelona Institute for Global Health,Research centre,,,,,,,,,Spain,,,,
ICL,,ICL,Imperial College London,University,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
BETA,,BETA,Beta Technologies,SME,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
UEF,,UEF,University of Eastern Finland,University,,,,,,,,,Finland,,,,
CUT,,CUT,Chalmers University of Technology ,University,,,,,,,,,Sweden,,,,
INSERM,,INSERM,National Institute of Medical Research ,Research centre,,,,,,,,,France,,,,
UCL,,UCL,University College London ,University,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
UU,,UU,University of Utrecht ,University,,,,,,,,,Netherlands (the),,,,
USEY,,USEY,University of Surrey ,University,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
AMC,,AMC,Amsterdam Medical Center ,University,,,,,,,,,Netherlands (the),,,,
CEIS,,CEIS,University of Rome ,University,,,,,,,,,Italy,,,,
UB,,UB,University of Bordeaux,University,,,,,,,,,France,,,,
LIPRE,,LIPRE,Leibniz Institute for Prevention Research and Epidemiology,Research centre,,,,,,,,,Germany,,,,
FISABIO,,FISABIO,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,Research centre,,,,,,,,,Spain,,,,
SSI,,SSI,Statens Serum Institut,,,,,,,,,,,,,,
IDIAPJGol,,IDIAPJGol,Institut de Recerca en Atenció Primària Jordi Gol,Research centre,,,,,,,,,Spain,,,,
FERR,,FERR,Università degli Studi di Ferrara – University of Ferrara,University,,,,,,,,,Italy,,,,
CNR-IFC,,CNR-IFC,"CNR Tuscany, Italy Florence research aray",Research centre,,,,,,,,,Italy,,,,
ARS,,ARS,Agenzia regionale di sanità della Toscana,Research centre,,,,,,,,,Italy,,,,
UM,,UM,University of Messina,University,,,,,,,,,Italy,,,,
MLT,,MLT,"Malta Congenital Anomalies Registry, Directorate for Health Information and Research",Research centre,,,,,,,,,Malta,,,,
AMF,,AMF,Malformation Monitoring Centre Saxony-Anhalt Medical Faculty,University,,,,,,,,,Germany,,,,
THL,,THL,Finnish Institute for Health and Welfare,Research centre,,,,,,,,,Finland,,,,
MUMC,,,Maastricht UMC+,Academic medical centre,,,,,,,,,,,,,
USWAN,,USWAN,University of Swansea,University,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
GSK,,GSK,GlaxoSmithKline,Company,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
BRI,,BRI,Bradford Royal Infirmary,Teaching hospital,,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,
