resource,id,pid,name,acronym,logo,logo_filename,country,website,role,is lead organisation
PSYCONN,GGZ Drenthe,,GGZ Drenthe,,,,,,,true
ACCESS,UB,,"Université de Bordeaux, Bordeaux PharmacoEpi",UB-BPE,,,France,http://www.bordeauxpharmacoepi.eu/en/,Researcher,
OOM,DHL.I,,Finnish Institute for Health and Welfare,THL,,,Finland,https://thl.fi/en/web/thlfi-en,"Data originator,Researcher",
OOM,OVGU,,Otto von Guericke University Magdeburg,OVGU,,,Germany,,,
OOM,CNR-IFC,,CNR Tuscany,CNR-IFC,,,Italy,https://www.ifc.cnr.it/index.php/en/,"Researcher,Surveillance",
OOM,FISABIO,,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,FISABIO,,,Spain,http://fisabio.san.gva.es/,Researcher,
OOM,ULST,,University of Ulster,ULST,,,United Kingdom of Great Britain and Northern Ireland (the),,,
OOM,UMCG,,University Medical Center Groningen,UMCG,,,Netherlands (the),,,
OOM,LIPRE,,Leibniz Institute for Prevention Research and Epidemiology,LIPRE,,,Germany,,,
ABCD,AMC,,Amsterdam Medical Center ,AMC,,,Netherlands (the),,,true
TestDataSourceID,AMC,,Amsterdam Medical Center ,AMC,,,Netherlands (the),,,true
HPV,TUNI,,Tampere University,,,,Finland,https://www.tuni.fi/en,,true
CONSTANCES,INSERM,,National Institute of Medical Research ,INSERM,,,France,,,true
EDEN,INSERM,,National Institute of Medical Research ,INSERM,,,France,,,true
PELAGIE,INSERM,,National Institute of Medical Research ,INSERM,,,France,,,true
Sepages,INSERM,,National Institute of Medical Research ,INSERM,,,France,,,true
ELFE,INSERM,,National Institute of Medical Research ,INSERM,,,France,,,true
FEF,UEF,,University of Eastern Finland,UEF,,,Finland,,,true
PANIC,UEF,,University of Eastern Finland,UEF,,,Finland,,,true
SYSDIMET,UEF,,University of Eastern Finland,UEF,,,Finland,,,true
OOM,LAREB,,Stichting LAREB,LAREB,,,Netherlands (the),,,
BIB,BRI,,Bradford Royal Infirmary,BRI,,,United Kingdom of Great Britain and Northern Ireland (the),,,true
MoBa,NIPH,,Norwegian Institute of Public Health,NIPH,,,Norway,https://www.fhi.no/en/,,true
ENVIRONAGE,UHASSELT,,Hasselt University (Universiteit Hasselt),UHASSELT,,,Belgium,http://www.uhasselt.be/en,,true
mtFIT study,NKI,,Netherlands Cancer Institute,NKI,,,,,,true
RAINE,UWA,,University of Western Australia,UWA,,,Australia,https://www.uwa.edu.au/,,true
KANC,VMU,,Vytautas Magnus University,VMU,,,Lithuania,https://www.vdu.lt/,,true
DFBC,Amsterdam UMC (AMC),,"Amsterdam UMC, location AMC",,,,,,,true
SWS,Soton,,University of Southampton,Soton,,,United Kingdom of Great Britain and Northern Ireland (the),https://www.southampton.ac.uk/,,true
CSC,KI,,Karolinska Institutet,KI,,,Sweden,https://ki.se/en,,true
LSC,UIBK,,Universität Innsbruck,UIBK,,,Austria,https://www.uibk.ac.at/,,true
PSYCONN,GGZ Friesland,,GGZ Friesland,,,,,,,true
PSYCONN,Lentis Research,,Lentis Research,,,,,,,true
G21,ISPUP,,Institute of Public Health of the University of Porto,,,,,,,true
GenR,EMC,,Erasmus MC,EMC,,,Netherlands (the),,,true
GenR Next,EMC,,Erasmus MC,EMC,,,Netherlands (the),,,true
RS3,EMC,,Erasmus MC,EMC,,,Netherlands (the),,,true
RS2,EMC,,Erasmus MC,EMC,,,Netherlands (the),,,true
RS1,EMC,,Erasmus MC,EMC,,,Netherlands (the),,,true
ALSPAC,UOB,,University of Bristol,UOB,,,United Kingdom of Great Britain and Northern Ireland (the),,,true
CELSPAC-TNG,RECETOX,,Research Centre for Toxic Compounds in the Environment,RECETOX,,,Czechia,https://www.recetox.muni.cz/en,,true
