resource,id,type,name,organisation,other organisation,department,website,email,logo,logo_filename,role,is lead organisation,organisation name,organisation pid,organisation website,mg_draft
testCohort2,test lead organisation 2,Organisation,,,https://pid-for-leadorg2.org,,,,de1d0bdede9f4102aa3a6eec0f7ec586,TEST logo for lead org 2.jpg,Data provider,true,,,,
testCohort1,test lead organisation 2,Organisation,,,https://pid-for-leadorg2.org,,,,32bb571cf1794c469f73790f4ed62406,TEST logo for lead org 2.jpg,"Data provider,Other",true,,,,
testCohort1,Test lead organisation 1,Organisation,,,https://pid-for-leadorg1.org,,,,f2af0a70a0074f3d8b296812550071f4,test logo lead organisation.jpg,"Data originator,Data holder,Data provider,Researcher,Surveillance,Other",true,,,,
testNetwork1,CYN,Organisation,,,Cynexo ,,,,,,,false,,,,false
testNetwork2,CYN,Organisation,,,Cynexo ,,,,,,,false,,,,false
testNetworkofNetworks,CYN,Organisation,,,Cynexo ,,,,,,,false,,,,false
OOM,MLT.I,Organisation,,,Malta Congenital Anomalies Registry Directorate for Health Information and Research,,,,,,,false,,,,false
testCohort1,id for test additional organisation 2,Organisation,,,https://pid-for-additionalorg2.org,,,,44fbfc0b25d140ddbd22829f2f455a56,TEST logo for additional org 2.jpg,"Data provider,Surveillance",false,,,,false
testCohort1,Test additional organisation 1,Organisation,,,https://pid-for-additionalorg1.org,,,,2136c1c610f74aa199c7376a68f07850,Test logo for additional organisation.jpg,"Researcher,Surveillance",false,,,,false
testCohort2,id for test additional organisation 2,Organisation,,,https://pid-for-additionalorg2.org,,,,23969b9198c6489a94ebe71ba4b9f413,TEST logo for additional org 2.jpg,"Data provider,Surveillance",false,,,,false
ABCD,AMC,Organisation,,Amsterdam University Medical Centers,,,,,,,,true,Amsterdam University Medical Centers,,,
TestDataSourceID,AMC,Organisation,,Amsterdam University Medical Centers,,,,,,,,true,Amsterdam University Medical Centers,,,
DFBC,Amsterdam UMC (AMC),Organisation,,Amsterdam University Medical Centers,,,,,,,,true,Amsterdam University Medical Centers,,,
ABL,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,,,,,true,Agenzia Regionale di Sanità della Toscana,,,
AP,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,,,,,true,Agenzia Regionale di Sanità della Toscana,,,
ARS_ANAG_MED_RES_storico,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,,,,,true,Agenzia Regionale di Sanità della Toscana,,,
SEA,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,,,,,true,Agenzia Regionale di Sanità della Toscana,,,
SPF,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,,,,,true,Agenzia Regionale di Sanità della Toscana,,,
CRC-Cohort,BBMRI-ERIC,Organisation,,Biobanking and Biomolecular Resources Research Infrastructure Consortium,,,,,,,,true,Biobanking and Biomolecular Resources Research Infrastructure Consortium,,,
BIB,BRI,Organisation,,Bradford Royal Infirmary,,,,,,,,true,Bradford Royal Infirmary,,,
EFEMERIS_PRESCRIPTION,CHUT,Organisation,,Centre Hospitalier Universitaire de Toulouse,,,,,,,,true,Centre Hospitalier Universitaire de Toulouse,,,
SEA,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,,,,"Researcher,Surveillance",true,Istituto di Fisiologia Clinica,,,
SPF,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,,,,"Researcher,Surveillance",true,Istituto di Fisiologia Clinica,,,
AVOHILMO,DHL.I,Organisation,,Finnish Institute for Health and Welfare,,,,,,,"Data originator,Researcher",true,Finnish Institute for Health and Welfare,,,
DHL,DHL.I,Organisation,,Finnish Institute for Health and Welfare,,,,,,,"Data originator,Researcher",true,Finnish Institute for Health and Welfare,,,
GenR,EMC,Organisation,,Erasmus MC,,,,,,,,true,Erasmus MC,,,
GenR Next,EMC,Organisation,,Erasmus MC,,,,,,,,true,Erasmus MC,,,
RS1,EMC,Organisation,,Erasmus MC,,,,,,,,true,Erasmus MC,,,
RS2,EMC,Organisation,,Erasmus MC,,,,,,,,true,Erasmus MC,,,
RS3,EMC,Organisation,,Erasmus MC,,,,,,,,true,Erasmus MC,,,
PSYCONN,GGZ Drenthe,Organisation,,GGZ Drenthe,,,,,,,,true,GGZ Drenthe,,,
PSYCONN,GGZ Friesland,Organisation,,GGZ Friesland,,,,,,,,true,GGZ Friesland,,,
OOM,GSK,Organisation,,GlaxoSmithKline (United Kingdom),,,,,,,,true,GlaxoSmithKline (United Kingdom),,,
CONSTANCES,INSERM,Organisation,,Inserm,,,,,,,,true,Inserm,,,
EDEN,INSERM,Organisation,,Inserm,,,,,,,,true,Inserm,,,
ELFE,INSERM,Organisation,,Inserm,,,,,,,,true,Inserm,,,
PELAGIE,INSERM,Organisation,,Inserm,,,,,,,,true,Inserm,,,
Sepages,INSERM,Organisation,,Inserm,,,,,,,,true,Inserm,,,
HELIX,ISGLOBAL,Organisation,,Barcelona Institute for Global Health,,,,,,,,true,Barcelona Institute for Global Health,,,
G21,ISPUP,Organisation,,Universidade do Porto,,,,,,,,true,Universidade do Porto,,,
CSC,KI,Organisation,,Karolinska Institutet,,,,,,,,true,Karolinska Institutet,,,
PSYCONN,Lentis Research,Organisation,,Lentis,,,,,,,,true,Lentis,,,
MoBa,NIPH,Organisation,,Norwegian Institute of Public Health,,,,,,,,true,Norwegian Institute of Public Health,,,
mtFIT study,NKI,Organisation,,The Netherlands Cancer Institute,,,,,,,,true,The Netherlands Cancer Institute,,,
testNetworkofNetworks,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,,,,,false,Istituto di Fisiologia Clinica,,,
CELSPAC-TNG,RECETOX,Organisation,,RECETOX,,,,,,,,true,RECETOX,,,
SWS,Soton,Organisation,,University of Southampton,,,,,,,,true,University of Southampton,,,
ADVANCE Coverage POC,SSI,Organisation,,Statens Serum Institut,,,,,,,,true,Statens Serum Institut,,,
CON,SSI,Organisation,,Statens Serum Institut,,,,,,,,true,Statens Serum Institut,,,
HPV,TUNI,Organisation,,Tampere University,,,,,,,,true,Tampere University,,,
DIAGNOSTIC,UB,Organisation,,Université de Bordeaux,,,,,,,Researcher,true,Université de Bordeaux,,,
DNBC,UCPH,Organisation,,University of Copenhagen,,,,,,,,true,University of Copenhagen,,,
FEF,UEF,Organisation,,University of Eastern Finland,,,,,,,,true,University of Eastern Finland,,,
PANIC,UEF,Organisation,,University of Eastern Finland,,,,,,,,true,University of Eastern Finland,,,
SYSDIMET,UEF,Organisation,,University of Eastern Finland,,,,,,,,true,University of Eastern Finland,,,
ENVIRONAGE,UHASSELT,Organisation,,Hasselt University,,,,,,,,true,Hasselt University,,,
LSC,UIBK,Organisation,,Universität Innsbruck,,,,,,,,true,Universität Innsbruck,,,
MBRN,UiO,Organisation,,University of Oslo,,,,,,,,true,University of Oslo,,,
NOMA,UiO,Organisation,,University of Oslo,,,,,,,,true,University of Oslo,,,
EUROCAT NNL,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
FORCE-NEN,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
FORCE-NEN collections,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
Immune-Image_Task_6.2a,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
Immune-Image_Task_6.2b,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
Immune-Image_Task_6.3,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
IPEC,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
PSYCONN,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
testNetwork1,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
testNetwork2,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
testNetworkofNetworks,UMCG,Organisation,,University Medical Center Groningen,,,,,,,,true,University Medical Center Groningen,,,
ACCESS,UMCU,Organisation,,University Medical Center Utrecht,,,,,,,Researcher,true,University Medical Center Utrecht,,,
FORCE-NEN,UMCU,Organisation,,University Medical Center Utrecht,,,,,,,Researcher,true,University Medical Center Utrecht,,,
FORCE-NEN collections,UMCU,Organisation,,University Medical Center Utrecht,,,,,,,Researcher,true,University Medical Center Utrecht,,,
OOM,UMCU,Organisation,,University Medical Center Utrecht,,,,,,,Researcher,true,University Medical Center Utrecht,,,
ALSPAC,UOB,Organisation,,University of Bristol,,,,,,,,true,University of Bristol,,,
FinnGeDi,UOULU,Organisation,,University of Oulu,,,,,,,,true,University of Oulu,,,
NFBC1966,UOULU,Organisation,,University of Oulu,,,,,,,,true,University of Oulu,,,
NFBC1966 G0,UOULU,Organisation,,University of Oulu,,,,,,,,true,University of Oulu,,,
NFBC1986,UOULU,Organisation,,University of Oulu,,,,,,,,true,University of Oulu,,,
RAINE,UWA,Organisation,,The University of Western Australia,,,,,,,,true,The University of Western Australia,,,
mCRC-VHIO,VHIO,Organisation,,Vall d'Hebron Institute of Oncology,,,,,,,,true,Vall d'Hebron Institute of Oncology,,,
KANC,VMU,Organisation,,Vytautas Magnus University,,,,,,,,true,Vytautas Magnus University,,,
OOM,AEMPS,Organisation,,Agencia Española de Medicamentos y Productos Sanitarios,,,,,,,,false,Agencia Española de Medicamentos y Productos Sanitarios,,,
testNetwork1,AMC,Organisation,,Amsterdam University Medical Centers,,,,,,,,false,Amsterdam University Medical Centers,,,
testNetwork2,AMC,Organisation,,Amsterdam University Medical Centers,,,,,,,,false,Amsterdam University Medical Centers,,,
testNetworkofNetworks,AMC,Organisation,,Amsterdam University Medical Centers,,,,,,,,false,Amsterdam University Medical Centers,,,
FORCE-NEN,AmsterdamUMC (VUmc),Organisation,,Amsterdam UMC Location Vrije Universiteit Amsterdam,,,,,,,,false,Amsterdam UMC Location Vrije Universiteit Amsterdam,,,
FORCE-NEN collections,AmsterdamUMC (VUmc),Organisation,,Amsterdam UMC Location Vrije Universiteit Amsterdam,,,,,,,,false,Amsterdam UMC Location Vrije Universiteit Amsterdam,,,
OOM,ARS.TOSCANA,Organisation,,Agenzia Regionale di Sanità della Toscana,,,,,,,,false,Agenzia Regionale di Sanità della Toscana,,,
OOM,AU,Organisation,,Aarhus University,,,,,,,Researcher,false,Aarhus University,,,
OOM,BBMRI-ERIC,Organisation,,Biobanking and Biomolecular Resources Research Infrastructure Consortium,,,,,,,,false,Biobanking and Biomolecular Resources Research Infrastructure Consortium,,,
OOM,CHUT,Organisation,,Centre Hospitalier Universitaire de Toulouse,,,,,,,,false,Centre Hospitalier Universitaire de Toulouse,,,
OOM,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,,,,"Researcher,Surveillance",false,Istituto di Fisiologia Clinica,,,
testNetwork1,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,,,,,false,Istituto di Fisiologia Clinica,,,
testNetwork2,CNR-IFC,Organisation,,Istituto di Fisiologia Clinica,,,,,,,,false,Istituto di Fisiologia Clinica,,,
OOM,DHL.I,Organisation,,Finnish Institute for Health and Welfare,,,,,,,"Data originator,Researcher",false,Finnish Institute for Health and Welfare,,,
FORCE-NEN,EMC,Organisation,,Erasmus MC,,,,,,,,false,Erasmus MC,,,
FORCE-NEN collections,EMC,Organisation,,Erasmus MC,,,,,,,,false,Erasmus MC,,,
LifeCycle,EMC,Organisation,,Erasmus MC,,,,,,,,false,Erasmus MC,,,
OOM,FERR,Organisation,,University of Ferrara,,,,,,,,false,University of Ferrara,,,
OOM,FISABIO,Organisation,,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,,,,,,,Researcher,false,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,,,
IPEC,GGZ Drenthe,Organisation,,GGZ Drenthe,,,,,,,,false,GGZ Drenthe,,,
IPEC,GGZ Friesland,Organisation,,GGZ Friesland,,,,,,,,false,GGZ Friesland,,,
OOM,IHD,Organisation,,Duke Institute for Health Innovation,,,,,,,,false,Duke Institute for Health Innovation,,,
TestDataSourceID,INSERM,Organisation,,Inserm,,,,,,,,false,Inserm,,,
ACCESS,JORDIGOL,Organisation,,Institut Universitari d'Investigació en Atenció Primària Jordi Gol,,,,,,,,false,Institut Universitari d'Investigació en Atenció Primària Jordi Gol,,,
OOM,JP,Organisation,,Janssen (Belgium),,,,,,,,false,Janssen (Belgium),,,
WDC,KI,Organisation,,Karolinska Institutet,,,,,,,,false,Karolinska Institutet,,,
OOM,KUL,Organisation,,KU Leuven,,,,,,,,false,KU Leuven,,,
OOM,LAREB,Organisation,,Netherlands Pharmacovigilance Centre Lareb,,,,,,,,false,Netherlands Pharmacovigilance Centre Lareb,,,
IPEC,Lentis Research,Organisation,,Lentis,,,,,,,,false,Lentis,,,
ACCESS,LIPRE,Organisation,,Leibniz Institute for Prevention Research and Epidemiology - BIPS,,,,,,,,false,Leibniz Institute for Prevention Research and Epidemiology - BIPS,,,
OOM,LIPRE,Organisation,,Leibniz Institute for Prevention Research and Epidemiology - BIPS,,,,,,,,false,Leibniz Institute for Prevention Research and Epidemiology - BIPS,,,
FORCE-NEN,Maxima MC,Organisation,,Máxima Medisch Centrum,,,,,,,,false,Máxima Medisch Centrum,,,
FORCE-NEN collections,Maxima MC,Organisation,,Máxima Medisch Centrum,,,,,,,,false,Máxima Medisch Centrum,,,
FORCE-NEN,MUMC,Organisation,,Maastricht University Medical Centre,,,,,,,,false,Maastricht University Medical Centre,,,
FORCE-NEN collections,MUMC,Organisation,,Maastricht University Medical Centre,,,,,,,,false,Maastricht University Medical Centre,,,
FORCE-NEN,NKI,Organisation,,The Netherlands Cancer Institute,,,,,,,,false,The Netherlands Cancer Institute,,,
FORCE-NEN collections,NKI,Organisation,,The Netherlands Cancer Institute,,,,,,,,false,The Netherlands Cancer Institute,,,
OOM,NP,Organisation,,Novartis (Netherlands),,,,,,,,false,Novartis (Netherlands),,,
OOM,OVGU,Organisation,,Otto-von-Guericke University Magdeburg,,,,,,,,false,Otto-von-Guericke University Magdeburg,,,
ACCESS,PHARMO.I,Organisation,,Pharmo Institute,,,,,,,Researcher,false,Pharmo Institute,,,
OOM,PHARMO.I,Organisation,,Pharmo Institute,,,,,,,Researcher,false,Pharmo Institute,,,
ANAGRAFICA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
ARISE,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
ARS_PS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
ATHLETE,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
BAMSE,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
COD_FARMACI_SPF,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
DAHLIA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
DRIVE 2019/20,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
ELSPAC,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
EUChildNetwork,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
EXE,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
FARMACEUTICA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
FEIBA-GO,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
FinACAF,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
GECKO,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
HBCS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
INMA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
INSPECT,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
IPF,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
LEMS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
LEONARDO,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
NBC1967-1976,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
OPTI,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
PASS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
PERSEUS,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
PHT,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
RMR,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
SALM,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
SAPALDIA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
SPA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
SPECIALISTICA,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
SSc-ILD,place-holder-organisation,Organisation,,University Medical Center Groningen,,,,,,,,false,University Medical Center Groningen,,,
