id,pid,acronym,name,local name,keywords,website,lead organisation,additional organisations,description,contact email,type,type other,design,design description,design schematic,collection type,logo,number of participants,number of participants with samples,countries,regions,population age groups,inclusion criteria,other inclusion criteria,start year,end year,population disease,population oncology topology,population oncology morphology,release type,release description,linkage options,data holder,data access conditions,data use conditions,data access conditions description,data access fee,design paper,publications,informed consent type,funding statement,acknowledgements,supplementary information
CONSTANCES,,CONSTANCES,Cohorte des Consultants des Centres d’Examens ,,,https://www.constances.fr/,INSERM,,,,Population cohort,,Longitudinal,,,"Retrospective,Prospective",,220000,,France,,Adult (18+ years),,,2012,2019,,,,,,,,,,,,https://doi.org/10.1007/s10654-015-0096-4,,,,,
G21,,,Generation 21,Geraç ,,http://www.geracao21.com/pt/,ISPUP,,,,Birth cohort,,Longitudinal,,,,,8647,,Portugal,,"Newborn (0-1 months),Child (2-12 years),Adolescent (13-17 years)",,,2005,,,,,,,,,,,,,,,,,,
mCRC-VHIO,,mCRC-VHIO,metastatic Colorrectar Cancer - VHIO,,,,VHIO,,,xvillalobos@vhio.net,Clinical cohort,,Cross-sectional,,,Retrospective,,116,,,,,,,,,,,,,,,,disease specific research,,,,,,,,,
FORCE-NEN,,FORCE-NEN,InFrastructure fOr Rare Cancers in the nEtherlands – Neuroendocrine Neo,,,https://www.ikdoemeemetforce.nl/,"UMCU,UMCG","MUMC,NKI,AmsterdamUMC (VUmc),EMC,Maxima MC",Multicenter Clinical Biobank with primary object to determine the value of ctDNA in the diagnosis and treatment of Neuroendocrine Neoplasms.,force-nen@umcutrecht.nl,"Clinical cohort,Biobank",,Longitudinal,,,"Retrospective,Prospective",,,,Netherlands (the),,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",,,2022,,,,,Closed dataset,,,UMCU,disease specific research,"collaboration required,ethics approval required,project specific restriction",,,,,,FORCE is made possible by a grant from the KWF Dutch Cancer Society (13363),,
CON,CON,CON,Consumer cohort,CON,"consumer, supermarket, data epidemiology, cohort",https://mineindkob.dk/,SSI,,"This project aims to investigate how what we buy, and thus our diet, affects health, by analyzing purchase patterns and health information over time.","frtm@ssi.dk, mineindkob@ssi.dk","Population cohort,Registry",,Longitudinal,,,"Retrospective,Prospective",,407,407,Denmark,,"Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (80+ years)",,,2021,,,,,Other release type,on request,"GS1 data, FRIDA data",,,,,,,,,Through the project HEAP: https://heap-exposome.eu/ grant agreement No. 874662,,Full consent can be found at https://www.mineindkob.dk/da-DK/registration#1
CSC,CSC,CSC,Cervical screening cohort,,"cancer, CIN, LSIL, HSIL, cytology, pathology, invitations, HPV, cervical cancer",https://nkcx.se,KI,,Cervical screening cohort comprising all women resident in Sweden aged 23-64 that are screened for human papillomavirus or cervical abnormalities.,joakim.dillner@ki.se; info@nkcx.se,"Population cohort,Registry,Biobank",,Longitudinal,,,"Retrospective,Prospective",,500000,500000,Sweden,,"Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65-79 years)",,,1968,,,,,Annually,new data from past year is imported annualy in April online,"NKCx, biobank, laboratory experiments (sequencing)",,,,"For research purposes data can be provided pseudonomized, providing there is i) an approved ethical application, ii) an approved application for data (which is to be submitted to the registry)",,,,,SKR (Swedish Municipalities and Regions) funds partly for NKCx.,"It is required to name the data source for instance in the materials and methods section as ""Swedish National Cervical Screening Registry (NKCx)""",
HPV,,HPV,HPV vaccination cohort,,"Community randomized, HPV vaccination, gender-neutral",https://projects.tuni.fi/hpv-rokotiitus/,TUNI,,"Community-randomized HPV vaccination trial cohort: gender-neutral HPV16/18 vaccination arm, girls-only HPV16/18 vaccination and hepatitis B-virus (HBV) vaccination of boys arm, and arm gender-neutral HBV vaccination arm. Total of boys (31,117) and girls (30,139), 9482 (60,7 %) were HPV vaccinated and 6131 (39,3 %) were HBV vaccinated at the age of 14 and followed up at he age of 18, 22, 25 and 28.","tiina.eriksson@tuni.fi, ville.pimenoff@ki.se, karolina.louvanto@tuni.fi, matti.lehtinen@tuni.fi",Clinical trial,,Longitudinal,,,Prospective,,61256,15613,Finland,,"Adolescent (13-17 years),Young adult (18-24 years),Adult (25-44 years)",,,2007,,,,,Other release type,not determined; new data still created,,,,,,,,,,"A total of more than 40 million euros of grants by Prof. Matti Lehtinen from Finnish and Nordic Cancer Cociety, Finnish Academy, EU FP5 prgram, FP6 program, FP7 program, Merck&Co, GlaxoSmithKline Biologicals, IMI, Swedish Cancerfonden, Jane and aatos Erkko Foundation, EU Horizon and Finnish Cancer Society.",Original articles and data owners need to be cited.,
LSC,LSC,LSC,Lifestyle cohort,TirolGESUND,intermittent fasting; smoking cessation; DNA methylation; prevention;,https://www.uibk.ac.at/,UIBK,,"Data from 6-month intervention trial looking at the effects of intermittent fasting or smoking cessation in healthy women aged 30-60 with risk factors for cancer or other diseases (elevanted BMI, heavy smoking).",martin.widschwendter@uibk.ac.at,"Population cohort,Clinical trial",,Longitudinal,,,Prospective,,156,156,Austria,,"Adult (25-44 years),Middle-aged (45-64 years)",,,2021,,,,,Other release type,"Data will be embargoed until initial publication of the study results. Personally identifiable data will be under restricted access, controlled by a data access committee. A data access form will need to be filled in providing data use. Use of data is for scientific purposes only and a cooperation agreement has to be signed for use.",,,,,"Data will be embargoed until initial publication of the study results. Personally identifiable data will be under restricted access, controlled by a data access committee. A data access form will need to be filled in providing data use. Use of data is for scientific purposes only and a cooperation agreement has to be signed for use.",,,,,"This study received funding by the European Union’s Horizon 2020 Research and Innovation Program, HEAP under grant agreement No. 874662 and the Land ","Any users must acknowledge Prof. Martin Widschwendter, Dr Chiara Herzog, and the EUTOPS Institute and cite the relevant key publications out of the project.",
BAMSE,,,BAMSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBCS,,HBCS,Helsinki Birth Cohort Study,,,https://thl.fi/en/web/thlfi-en/research-and-expertwork/projects-and-programmes/helsinki-birth-cohort-study-hbcs-idefix,,,,,Birth cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT,MAT,MAT,Maternity cohort,MAT,"Biobank, maternity cohort, serum",https://www.ppshp.fi/Tutkimus-ja-opetus/Biopankki/Pages/default.aspx,,,"The Finnish Maternity Cohort (FMC) in Northern Finland Biobank Borealis is a collection of serum samples comprising virtually the entire population of Finnish females, who have been pregnant since 1983. FMC is linkable with population-based health registers including the Finnish Cancer Registry and the Medical Birth Register. Linkage of FMC data and samples with pathological archives of Finnish Biobanks provides an opportunity to expand the scope of research into interaction of biological and genomic factors in association with various diseases. Serial prediagnostic serum samples and comprehensive data accessible over three generations provide possibilities for unique study settings.","hanna.ohman@ppshp.fi, ville.pimenoff@oulu.fi, helja-marja.surcel@oulu.fi",Biobank,,Longitudinal,,,Retrospective,,950000,950000,Finland,,"Adolescent (13-17 years),Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (80+ years)",,,1983,2017,,,,Closed dataset,,FMC is linkable with population-based health registers including the Finnish Cancer Registry and the Medical Birth Register. Linkage of FMC data and samples with pathological archives of Finnish Biobanks provides an opportunity to expand the scope of research into interaction of biological and genomic factors in association with various diseases.,,,,,,https://doi.org/10.1002/cam4.1222,https://doi.org/10.1002/cam4.1222,,European Science Infrastructure Services (https://esis.fi/),European Science Infrastructure Services (https://esis.fi/),European Science Infrastructure Services (https://esis.fi/)
