resource,variable.resource,dataset,variable
LifeCycle,LifeCycle,core,na_pgn
LifeCycle,LifeCycle,outcome,adhdR_
LifeCycle,LifeCycle,outcome,adhdR_eval_
LifeCycle,LifeCycle,outcome,adipo_cord
LifeCycle,LifeCycle,core,SCL_dep_score_t
LifeCycle,LifeCycle,core,agebirth_m_d
LifeCycle,LifeCycle,core,agrgr_preg
LifeCycle,LifeCycle,core,art
LifeCycle,LifeCycle,core,agrgr_t
LifeCycle,LifeCycle,core,airpt_preg
LifeCycle,LifeCycle,core,airpt_t
LifeCycle,LifeCycle,outcome,all_
LifeCycle,LifeCycle,outcome,allergy_any_m
LifeCycle,LifeCycle,outcome,allergy_food_m
LifeCycle,LifeCycle,outcome,all_ever
LifeCycle,LifeCycle,outcome,anaphylaxis
LifeCycle,LifeCycle,outcome,asd_avg_
LifeCycle,LifeCycle,core,an_m_
LifeCycle,LifeCycle,core,areases_quint_
LifeCycle,LifeCycle,core,areases_quint_preg
LifeCycle,LifeCycle,core,areases_quint_t
LifeCycle,LifeCycle,core,areases_tert_
LifeCycle,LifeCycle,core,areases_tert_preg
LifeCycle,LifeCycle,core,areases_tert_t
LifeCycle,LifeCycle,outcome,asd_age_
LifeCycle,LifeCycle,outcome,asd_eval_
LifeCycle,LifeCycle,outcome,asd_instr_
LifeCycle,LifeCycle,outcome,asd_pc_
LifeCycle,LifeCycle,outcome,asd_pro_
LifeCycle,LifeCycle,outcome,asdR_
LifeCycle,LifeCycle,outcome,asdR_age_
LifeCycle,LifeCycle,outcome,asd_raw_
LifeCycle,LifeCycle,outcome,asdR_eval_
LifeCycle,LifeCycle,outcome,asthma_
LifeCycle,LifeCycle,outcome,Asthma_adult
LifeCycle,LifeCycle,core,asthma_adult
LifeCycle,LifeCycle,core,blue_dist_
LifeCycle,LifeCycle,core,asthma_bf
LifeCycle,LifeCycle,outcome,asthma_current_MeDALL_
LifeCycle,LifeCycle,outcome,asthma_current_ISAAC
LifeCycle,LifeCycle,outcome,asthma_ever_CHICOS
LifeCycle,LifeCycle,outcome,asthma_ever_MeDALL
LifeCycle,LifeCycle,core,asthma_m
LifeCycle,LifeCycle,outcome,asthma_med_
LifeCycle,LifeCycle,core,death_child_age
LifeCycle,LifeCycle,outcome,asthma_med_spec_
LifeCycle,LifeCycle,core,bdens100_
LifeCycle,LifeCycle,core,bdens100_preg
LifeCycle,LifeCycle,core,bdens100_t
LifeCycle,LifeCycle,core,bdens300_
LifeCycle,LifeCycle,core,bdens300_preg
LifeCycle,LifeCycle,core,bdens300_t
LifeCycle,LifeCycle,core,cats_quant_
LifeCycle,LifeCycle,outcome,BHR_
LifeCycle,LifeCycle,core,birth_head_circum
LifeCycle,LifeCycle,core,birth_month
LifeCycle,LifeCycle,core,birth_weight
LifeCycle,LifeCycle,core,birth_year
LifeCycle,LifeCycle,core,blue_dist_preg
LifeCycle,LifeCycle,core,blue_dist_t
LifeCycle,LifeCycle,core,blue_size_
