resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
G21,medical records,ProcCOMPLICACOESDIABETESSN,0,No,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESDIABETESSN,1,Yes,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESDIABETESSN,9,Missing,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESECLAMPSIASN,0,No,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESECLAMPSIASN,1,Yes,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESECLAMPSIASN,9,Missing,,,,1.0.0,
G21,child,SEXONAS,0,Female,,,,1.0.0,
G21,child,SEXONAS,1,Male,,,,1.0.0,
G21,child,SEXONAS,3,Undetermined,,,,1.0.0,
G21,child,SEXONAS,9999,Missing,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESHELLPSN,0,No,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESHELLPSN,1,Yes,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESHELLPSN,9,Missing,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESHIPERTENSAOSN,0,No,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESHIPERTENSAOSN,1,Yes,,,,1.0.0,
G21,medical records,ProcCOMPLICACOESHIPERTENSAOSN,9,Missing,,,,1.0.0,
G21,tobacco,fuma1t,0,No,,,,1.0.0,
G21,tobacco,fuma1t,1,"Yes, at least 1 cig/day",,,,1.0.0,
G21,tobacco,fuma1t,2,"Yes, less than 1 cig/day",,,,1.0.0,
G21,tobacco,fuma1t,9,Missing,,,,1.0.0,
G21,child,Gemelar,4,4th twin,,,,1.0.0,
G21,child,MALFORMACOES,1,Do not present congenital malformations,,,,1.0.0,
G21,child,MALFORMACOES,2,Do present confirmed congenital malformation,,,,1.0.0,
G21,child,MALFORMACOES,3,Do present suspected congenital malformation,,,,1.0.0,
G21,child,MALFORMACOES,9998,Do not know,,,,1.0.0,
G21,child,MALFORMACOES,9999,Missing,,,,1.0.0,
G21,tobacco,fuma2t,0,No,,,,1.0.0,
G21,tobacco,fuma2t,1,"Yes, at least 1 cig/day",,,,1.0.0,
G21,tobacco,fuma2t,2,"Yes, less than 1 cig/day",,,,1.0.0,
G21,tobacco,fuma2t,9,Missing,,,,1.0.0,
G21,tobacco,fuma3t,0,No,,,,1.0.0,
G21,tobacco,fuma3t,1,"Yes, at least 1 cig/day",,,,1.0.0,
G21,tobacco,fuma3t,2,"Yes, less than 1 cig/day",,,,1.0.0,
G21,tobacco,fuma3t,9,Missing,,,,1.0.0,
G21,alcohol,Beb1,0,No,,,,1.0.0,
G21,alcohol,Beb1,1,Yes,,,,1.0.0,
G21,alcohol,Beb1,7,Sub-cohort,,,,1.0.0,
G21,alcohol,Beb1,9,Missing,,,,1.0.0,
G21,alcohol,Beb2,0,No,,,,1.0.0,
G21,alcohol,Beb2,1,Yes,,,,1.0.0,
G21,alcohol,Beb2,7,Sub-cohort,,,,1.0.0,
G21,alcohol,Beb2,9,Missing,,,,1.0.0,
G21,alcohol,Beb3,0,No,,,,1.0.0,
G21,alcohol,Beb3,1,Yes,,,,1.0.0,
G21,alcohol,Beb3,7,Sub-cohort,,,,1.0.0,
G21,alcohol,Beb3,9,Missing,,,,1.0.0,
G21,pregnancy,TIPOPARTO,1,Eutocic,,,,1.0.0,
G21,pregnancy,TIPOPARTO,2,Ventouse,,,,1.0.0,
G21,pregnancy,TIPOPARTO,3,Forceps,,,,1.0.0,
G21,pregnancy,TIPOPARTO,4,Cesarean,,,,1.0.0,
G21,pregnancy,TIPOPARTO,5,Cesarean with ventouse,,,,1.0.0,
G21,pregnancy,TIPOPARTO,-9998,Do not know,,,,1.0.0,
G21,pregnancy,TIPOPARTO,-9999,Missing,,,,1.0.0,
G21,child,SEXONASC,0,Female,,,,1.0.0,
G21,child,SEXONASC,1,Male,,,,1.0.0,
G21,child,SEXONASC,3,Undetermined,,,,1.0.0,
G21,child,SEXONASC,9999,Missing,,,,1.0.0,
G21,child,PESOBEBE,9998,Do not know,,,,1.0.0,
G21,child,PESOBEBE,9999,Missing,,,,1.0.0,
G21,child,COMPRIMENTO,9998,Do not know,,,,1.0.0,
G21,child,COMPRIMENTO,9999,Missing,,,,1.0.0,
G21,child,PCEFALICONASC,9998,Do not know,,,,1.0.0,
G21,child,PCEFALICONASC,9999,Missing,,,,1.0.0,
G21,child,Gemelar,0,Unique fetus,,,,1.0.0,
G21,child,Gemelar,1,1st twin,,,,1.0.0,
G21,child,Gemelar,2,2nd twin,,,,1.0.0,
G21,child,Gemelar,3,3rd twin,,,,1.0.0,
G21,mother,AanosEscMae,1,high,,false,,1.0.0,
PELAGIE,pelagie_q2,B307,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B307,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B308,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B308,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B308,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B309,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B309,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B309,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B310,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B310,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B310,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B311,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B311,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B311,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B312,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B312,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B312,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B313,1,Never,,,,1.0.0,
PELAGIE,pelagie_q2,B313,2,Occasionally,,,,1.0.0,
PELAGIE,pelagie_q2,B313,3,Often,,,,1.0.0,
PELAGIE,pelagie_q2,B314,1,Never,,,,1.0.0,
