resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
ATHLETE_CDM,outcome_ath,rmcmes_0,1,Manual,1,false,,1.0.1,
ATHLETE_CDM,outcome_ath,rhinitis_sx_ever_0,0,No,2,false,,1.0.1,
ATHLETE_CDM,outcome_ath,rhinitis_sx_ever_0,1,Yes,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,rhinitis_sx_12m_0,1,Yes,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,rhinitis_0,0,No,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,rmcmes_0,2,Semi-automatic,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,mets_idefics_0,0,Non-MetS,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,mets_idefics_0,1,Mets,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,rhinitis_0,1,Yes,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,rhinitis_ttt_12m_0,0,No,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,rhinitis_ttt_12m_0,1,Yes,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,n_wheezing_12m_0,0,None,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,n_wheezing_12m_0,1,1 to 3,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,n_wheezing_12m_0,2,4 to 12,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,n_wheezing_12m_0,3,more than 12,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,anR_10,1,Yes,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,bnR_10,0,No,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,bnR_10,1,Yes,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,bedR_10,0,No,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,bedR_10,1,Yes,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,edR_eval_10,1,Medical registries or medical records linkage,,false,,1.0.1,
ATHLETE_CDM,outcome_ath,edR_eval_10,2,Parentally reported,,false,,1.0.1,
