resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
Sepages,mothers,from the time of delivery,,,,,,,,,,
INMA,Children,,1580,,,"Prenatal,Newborn (0-1 months),Infants and toddlers (2-23 months),Infant (0-23 months),Child (2-12 years),Adolescent (13-17 years)",,,Spain,,"Criteria for inclusion of the mothers were: (i) to be resident in one of the study areas, (ii) to be at least 16 years old, (iii) to have a singleton pregnancy, (iv) to not have followed any programme of assisted reproduction, (v) to wish to deliver in the reference hospital and (vi) to have no communication problems.",
INMA,Mothers,,1600,,,,,,Spain,,"Criteria for inclusion of the mothers were: (i) to be resident in one of the study areas, (ii) to be at least 16 years old, (iii) to have a singleton pregnancy, (iv) to not have followed any programme of assisted reproduction, (v) to wish to deliver in the reference hospital and (vi) to have no communication problems.",
ELFE,children,,18329,,,,,,France,,,
ELFE,mothers,,,,,,,,France,,,
ELFE,fathers,,,,,,,,France,,,
CEANS,SDPP,SDPP,,,,,,,,,,
RAINE,Mothers,,,,,,,,,Western Australia,Pregnant women at 16-20 weeks gestation,
PANIC,8-year follow-up,,277,,,,,,Finland,,,
RS3,baseline,,3932,2006,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),Rotterdam,≥ 45 years,
RS2,2015,,1408,,,"Aged (65+ years),Middle-aged (45-64 years)",,,Netherlands (the),,≥ 55 years,
RHEA,Mother-child pairs,"Pregnant women (Greek and immigrants) were recruited at the time of the first comprehensive ultrasound examination at around week 12 of gestation, from four antenatal clinics (two public and two private) in Heraklion city, covering the wider Heraklion region, during the 12-month period from February 2007 until February 2008.",1458,,,,,,Greece,Heraklion,The inclusion criteria for study participants were: residents in the study area; pregnant women older than 16 years; first antenatal visit: hospitals or private clinics in Heraklion district; no communication handicap.,
SWS,non-pregnant womon,,12583,,,"Young adult (18-24 years),Adult (25-44 years)",,,United Kingdom of Great Britain and Northern Ireland (the),,Non pregnant women aged 20-34 years,
DFBC,follow-up at: 74/75,,,,,,,,Netherlands (the),,,
DFBC,follow-up at: 58,,,,,,,,Netherlands (the),,,
DFBC,follow-up at: 73,,,,,,,,Netherlands (the),,,
ZeBanC,Ability to collect COVID-19 cases_4,,,,,,,,Germany,,,
RS1,1993,,6315,1989,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
RS1,1997,,4797,1989,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
RS1,2014,,1153,1989,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
RS1,2002,,3550,1989,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
PANIC,baseline,,504,,,,,,Finland,,,
CEANS,SIXTY,SIXTY,,,,,,,,,,
CEANS,SNAC-K,SNAC-K,,,,,,,,,,
RS1,2018,,750,1989,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
RAINE,Children,,,,,,,,,Western Australia,,
IBG,Ability to collect COVID-19 data/samples prospectively_2,,,,,,,,Turkey,,,
RS1,2009,,2147,1989,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
EXPANSE_CDM,Adult cohorts,,,,,,,,,,,
EXPANSE_CDM,Mature birth cohorts,,,,,,,,,,,
EXPANSE_CDM,Parents,,,,,,,,,,,
DFBC,Baseline (50 years of age),,912,,,Middle-aged (45-64 years),,,Netherlands (the),,,
PANIC,2-year follow-up,,437,,,,,,Finland,,,
CHOP,Mothers,,,,,,,,"Belgium,Germany,Spain,Poland,Italy",,,
CHOP,Children,,,,,,,,"Belgium,Germany,Spain,Poland,Italy",,,
RS3,2012,,3122,2012,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),Rotterdam,≥ 45 years at inclusion,
RS2,baseline,,3011,,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
RS2,2011,,1893,,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
DFBC,follow-up at: 77,,,,,,,,Netherlands (the),,,
DFBC,follow-up at: 68,,,,,,,,Netherlands (the),,,
DFBC,follow-up at: 63,,,,,,,,Netherlands (the),,,
RS1,baseline,,7983,1989,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years,
RS2,2004,,2469,0,,"Middle-aged (45-64 years),Aged (65+ years)",,,Netherlands (the),,≥ 55 years at inclusion,
SWS,children,,3158,,,Prenatal,,,United Kingdom of Great Britain and Northern Ireland (the),,,
