resource,organisation,organisation not in ROR,role,is lead organisation,id
main catalogue,University Medical Center Groningen,,,true,University Medical Center Groningen-main catalogue
testCohort2,,Test organisation without ROR,"Data provider,Surveillance",false,Test organisation without ROR-testCohort2
FEF,University of Eastern Finland,,,true,University of Eastern Finland-FEF
PANIC,University of Eastern Finland,,,true,University of Eastern Finland-PANIC
SYSDIMET,University of Eastern Finland,,,true,University of Eastern Finland-SYSDIMET
OOM,Otto-von-Guericke University Magdeburg,,,false,Otto-von-Guericke University Magdeburg-OOM
OOM,Biobanking and Biomolecular Resources Research Infrastructure Consortium,,,false,Biobanking and Biomolecular Resources Research Infrastructure Consortium-OOM
FORCE-NEN,Amsterdam UMC Location Vrije Universiteit Amsterdam,,,false,Amsterdam UMC Location Vrije Universiteit Amsterdam-FORCE-NEN
FORCE-NEN collections,Amsterdam UMC Location Vrije Universiteit Amsterdam,,,false,Amsterdam UMC Location Vrije Universiteit Amsterdam-FORCE-NEN collections
PSYCONN,Lentis,,,true,Lentis-PSYCONN
testCohort2,University Medical Center Utrecht,,Data provider,true,University Medical Center Utrecht-testCohort2
testCohort1,University Medical Center Utrecht,,"Researcher,Surveillance",false,University Medical Center Utrecht-testCohort1
testCohort2,University Medical Center Groningen,,"Data provider,Surveillance",false,University Medical Center Groningen-testCohort2
testCohort1,Erasmus MC,,"Data provider,Surveillance",false,Erasmus MC-testCohort1
IPEC,Lentis,,,false,Lentis-IPEC
PSYCONN,GGZ Drenthe,,,true,GGZ Drenthe-PSYCONN
IPEC,GGZ Drenthe,,,false,GGZ Drenthe-IPEC
OOM,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,,Researcher,false,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana-OOM
OOM,Centre Hospitalier Universitaire de Toulouse,,,false,Centre Hospitalier Universitaire de Toulouse-OOM
GenR,Erasmus MC,,,true,Erasmus MC-GenR
GenR Next,Erasmus MC,,,true,Erasmus MC-GenR Next
RS1,Erasmus MC,,,true,Erasmus MC-RS1
RS2,Erasmus MC,,,true,Erasmus MC-RS2
RS3,Erasmus MC,,,true,Erasmus MC-RS3
FORCE-NEN,Erasmus MC,,,false,Erasmus MC-FORCE-NEN
FORCE-NEN collections,Erasmus MC,,,false,Erasmus MC-FORCE-NEN collections
LifeCycle,Erasmus MC,,,false,Erasmus MC-LifeCycle
OOM,Novartis (Netherlands),,,false,Novartis (Netherlands)-OOM
OOM,Aarhus University,,Researcher,false,Aarhus University-OOM
SEA,Istituto di Fisiologia Clinica,,"Researcher,Surveillance",true,Istituto di Fisiologia Clinica-SEA
SPF,Istituto di Fisiologia Clinica,,"Researcher,Surveillance",true,Istituto di Fisiologia Clinica-SPF
OOM,Istituto di Fisiologia Clinica,,"Researcher,Surveillance",false,Istituto di Fisiologia Clinica-OOM
testNetwork1,Istituto di Fisiologia Clinica,,,false,Istituto di Fisiologia Clinica-testNetwork1
FORCE-NEN,Máxima Medisch Centrum,,,false,Máxima Medisch Centrum-FORCE-NEN
testNetwork2,Istituto di Fisiologia Clinica,,,false,Istituto di Fisiologia Clinica-testNetwork2
testNetworkofNetworks,Istituto di Fisiologia Clinica,,,false,Istituto di Fisiologia Clinica-testNetworkofNetworks
SWS,University of Southampton,,,true,University of Southampton-SWS
ACCESS,Pharmo Institute,,Researcher,false,Pharmo Institute-ACCESS
OOM,Pharmo Institute,,Researcher,false,Pharmo Institute-OOM
OOM,GlaxoSmithKline (United Kingdom),,,true,GlaxoSmithKline (United Kingdom)-OOM
MBRN,University of Oslo,,,true,University of Oslo-MBRN
NOMA,University of Oslo,,,true,University of Oslo-NOMA
ACCESS,Leibniz Institute for Prevention Research and Epidemiology - BIPS,,,false,Leibniz Institute for Prevention Research and Epidemiology - BIPS-ACCESS
OOM,Leibniz Institute for Prevention Research and Epidemiology - BIPS,,,false,Leibniz Institute for Prevention Research and Epidemiology - BIPS-OOM
FORCE-NEN,Maastricht University Medical Centre,,,false,Maastricht University Medical Centre-FORCE-NEN
FORCE-NEN collections,Maastricht University Medical Centre,,,false,Maastricht University Medical Centre-FORCE-NEN collections
OOM,Sanofi (France),,,false,Sanofi (France)-OOM
CONSTANCES,Inserm,,,true,Inserm-CONSTANCES
EDEN,Inserm,,,true,Inserm-EDEN
ELFE,Inserm,,,true,Inserm-ELFE
PELAGIE,Inserm,,,true,Inserm-PELAGIE
