resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
G21,child,LDL_0m,,,,1.0.0,,,,,,,,,,,,
G21,child,LDL_48m,,,,1.0.0,,,,,,,,,,,,
G21,child,LDL_84m,,,,1.0.0,,,,,,,,,,,,
G21,child,LDL_120m,,,,1.0.0,,,,,,,,,,,,
G21,health books,meses,"age of the child, in months, when data recorded in child's health book",,,1.0.0,,date,,,,,date of the measurement of the child,,,,,
G21,child,LDL_156m,,,,1.0.0,,,,,,,,,,,,
G21,health books,idade_dias,"age of the child, in days, when data recorded in child's health book",,,1.0.0,,,,,,,,,,,,
G21,child,idade_48m,child's age at follow-up 4y,,,1.0.0,,continuous,,,,,child's age at follow-up 4y,,,,,
G21,child,idade_84m,child's age at follow-up 7y,,,1.0.0,,continuous,,,,,child's age at follow-up 7y,,,,,
G21,child,idade_120m,child's age at follow-up 10y,,,1.0.0,,continuous,,,,,child's age at follow-up 10y,,,,,
G21,child,idade_156m,child's age at follow-up 13y,,,1.0.0,,continuous,,,,,child's age at follow-up 13y,,,,,
G21,health books,peso,weight of the child,,,1.0.0,,continuous,grams,,,,weight of the child retrieved from the health books,,,,,
G21,blood markers,INSULINA_156m,child's insulin at 156 months,G21,,1,,continuous,,,,,child's fasting blood insulin at 156 months,,,,,
G21,blood markers,COLT_0m,child's total cholesterol at birth,G21,,1,,continuous,,,,,child's total cholesterol at birth,,,,,
G21,blood markers,COLT_156m,child's total cholesterol at 156 months,G21,,1,,continuous,,,,,child's total cholesterol at 156 months,,,,,
G21,mother,AanosEscMae,level of maternal formal schooling reported at follow-up 4y,,,1.0.0,,categorical,,,,,level of maternal formal schooling reported at follow-up 4y,,,,,
G21,blood_pressure,TAS1_48m,Sistolic blood pressure - 1st measurement (follow-up 48m),,,1.0.0,,continuous,,,,,Sistolic blood pressure - 1st measurement (follow-up 48m),,,,,
G21,metadata,idade48m,"age of the child, in months, at the follow-up evaluation (84m)",,,1.0.0,,date,,,,,child's age in months follow up 84m,,,,,
G21,blood markers,TRIG_0m,child's triglycerides at birth,G21,,1,,continuous,,,,,child's triglycerides at birth,,,,,
G21,blood markers,TRIG_120m,child's triglycerides at 120 months,G21,,1,,continuous,,,,,child's triglycerides at 120 months,,,,,
G21,blood markers,TRIG_156m,child's triglycerides at 156 months,G21,,1,,continuous,,,,,child's triglycerides at 156 months,,,,,
G21,blood markers,HDL_0m,child's hdl cholesterol at birth,G21,,1,,continuous,,,,,child's hdl cholesterol at birth,,,,,
G21,blood pressure,TASF_156m,sistolic blood pressure - average of 3 measurements (follow-up 156m),G21,,1,,continuous,mmHg,,,,Sistolic blood pressure - average of 3 measurements (follow-up 156m),,,,,
G21,blood pressure,TAD1_156m,diastolic blood pressure - 1st measurement (follow-up 156m),G21,,1,,continuous,mmHg,,,,Diastolic blood pressure - 1st measurement (follow-up 156m),,,,,
G21,anthropometrics,PESOBEBE,weight at birth,G21,,1,,continuous,kg,,,,child's weight at birth,,,,,
G21,blood markers,HDL_156m,child's hdl cholesterol at 156 months,G21,,1,,continuous,,,,,child's hdl cholesterol at 156 months,,,,,
G21,blood pressure,TADF_156m,diastolic blood pressure - average of 3 measurements (follow-up 156m),G21,,1,,continuous,mmHg,,,,Diastolic blood pressure - average of 3 measurements (follow-up 156m),,,,,
G21,metadata,colheita84m,child's age at data collection at follow-up 84 months,G21,,,,continuous,days,,,,child's age at 84 months follow-up,,,,,
G21,blood markers,LDL_0m,Blood LDL cholesterol values measured at baseline,,,1.0.0,,continuous,,,,,LDL cholesterol measured at baseline,,,,,
G21,blood markers,LDL_48m,Blood LDL cholesterol values measured at follow-up 48m,,,1.0.0,,continuous,,,,,LDL cholesterol measured at follow-up 48m,,,,,
G21,blood markers,LDL_84m,Blood LDL cholesterol values measured at follow-up 84m,,,1.0.0,,continuous,,,,,LDL cholesterol measured at follow-up 84m,,,,,
