resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
LifeCycle,core,GA_anx_t,Gestational age in days at first trimester anxiety measure,,,1.0.0,,integer,numeric,,,,,,,Psychological distress and emotions,,,False,,,,,
LifeCycle,core,SAI_score_t,SAI score first trimester,,,1.0.0,,integer,numeric,,,,,,,Psychological distress and emotions,,,False,,,,,
LifeCycle,core,SCL_anx_score_t,SCL anxiety score first trimester,,,1.0.0,,integer,numeric,,,,,,,Psychological distress and emotions,,,False,,,,,
LifeCycle,core,SCL_dep_score_t,SCL depression score first trimester,,,1.0.0,,integer,numeric,,,,,,,Psychological distress and emotions,,,False,,,,,
LifeCycle,core,SCL_total_score_t,SCL score first trimester,,,1.0.0,,integer,numeric,,,,,,,Psychological distress and emotions,,,False,,,,,
LifeCycle,core,abroad_child,Child's born abroad,,,1.0.0,,binary,,,,,Whether child cohort member was born abroad,,,Child's country of birth,,,False,,,,,
LifeCycle,core,abroad_fa,Father's born abroad,,,1.0.0,,binary,,,,,Whether child's father was born abroad,,,Paternal country of birth,,,False,,,,,
LifeCycle,core,abroad_mo,Mother's born abroad,,,1.0.0,,binary,,,,,Whether child's mother was born abroad,,,Maternal country of birth,,,False,,,,,
LifeCycle,core,agebirth_m_d,Mother's age at delivery in days,,,1.0.0,,integer,day,,,,,,,Maternal age at birth,,,False,,,,,
LifeCycle,core,agebirth_m_y,Mother's age at delivery in complete years.,,,1.0.0,,integer,year,,,,,,,Maternal age at birth,,,False,,,,,
LifeCycle,core,agebirth_p_d,Father's age at birth in days,,,1.0.0,,integer,day,,,,,,,Paternal age at birth,,,False,,,,,
LifeCycle,core,agebirth_p_fath,"Type of father, father's age at birth",,,1.0.0,,categorical,,,,,"Variable indicating whether the age recorded in variables agebirth_p_y and agebirth_p_d is for the biological father, the social father/mother or whether this is unknown",,,Paternal age at birth,,,False,,,,,
LifeCycle,core,agebirth_p_y,Father's age at birth in complete years,,,1.0.0,,integer,year,,,,,,,Paternal age at birth,,,False,,,,,
LifeCycle,core,agrgr_,"percentage of agrgr (agricultural areas, semi-natural areas and wetlands) land use within a buffer of 300 m at birth",,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_agricultural,,,False,,,,,
LifeCycle,core,agrgr_preg,"percentage of agrgr (agricultural areas, semi-natural areas and wetlands) land use within a buffer of 300 m at pregnancy",,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_agricultural,,,False,,,,,
LifeCycle,core,agrgr_t,"percentage of agrgr (agricultural areas, semi-natural areas and wetlands) land use within a buffer of 300 m at first trimester",,,1.0.0,,continuous,percent,,,,using URBANATLAS except for INMA GUIPUZCOA (EUNIS) and MOBA (local layer),,,main_land_use_agricultural,,,False,,,,,
