resource,role,role description,first name,last name,display name,prefix,initials,title,organisation,email,orcid,homepage,photo,photo_filename,expertise,mg_draft
MOLGENIS,,,Morris,Swertz,Morris Swertz,,,,,test@email.org,,,,,,false
testCohort1,Data manager,test description for data manager role,datamgr first name,datamgr last name,datamgr first name datamgr last name,datamgr surname prefix,D.M.,dr.,Test lead organisation 1,test@email.nl,test orcid,https://kanariepiet.com,742c473e39e64ba397f07d0e9a6d84da,ac8e9674448a42fdb12f49eb0cf329da.jpg,test expertise for data manager role,false
FORCE-NEN,Principal Investigator,,Rob,Boss,Rob Boss,,R,dr.,UMCU,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
NFBC1966,,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
FORCE-NEN,Principal Investigator,,Jack,Ross,Jack Ross,,JR,prof.,UMCG,jack.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Carpenting,
FORCE-NEN,"Primary contact,Project manager",,Ollie,Ross,Ollie Ross,,OR,ir.,UMCU,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
GECKO,,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
GenR,Principal Investigator,,Rob,Boss,Rob Boss,,R,dr.,EMC,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
GenR,Data manager,,Ollie,Ross,Ollie Ross,,OR,ir.,EMC,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
GenR Next,Data manager,,Rob,Boss,Rob Boss,,R,dr.,EMC,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
GenR Next,Principal Investigator,,Ollie,Ross,Ollie Ross,,OR,ir.,EMC,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
HPV,Project manager,,Rob,Boss,Rob Boss,,R,dr.,TUNI,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
HPV,Principal Investigator,,Jack,Ross,Jack Ross,,JR,prof.,TUNI,jack.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Carpenting,
HPV,Principal Investigator,,Ollie,Ross,Ollie Ross,,OR,ir.,UOULU,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
KANC,Primary contact,,Rob,Boss,Rob Boss,,R,dr.,,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
LifeCycle,Project manager,,Rob,Boss,Rob Boss,,R,dr.,EMC,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
LongITools,,,Ollie,Ross,Ollie Ross,,OR,ir.,UOULU,ollie.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Waiting,
LongITools,,,Rob,Boss,Rob Boss,,R,dr.,UOULU,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
LSC,"Primary contact,Project manager",,Rob,Boss,Rob Boss,,R,dr.,UIBK,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
LSC,Principal Investigator,,Jack,Ross,Jack Ross,,JR,prof.,UIBK,jack.ross@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Carpenting,
MAT,Project manager,,Rob,Boss,Rob Boss,,R,dr.,UOULU,rob.boss@email.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Rob_Boss,,,Painting,
