resource,role,role description,first name,last name,display name,prefix,initials,title,organisation,email,orcid,homepage,photo,photo_filename,expertise
FORCE-NEN,Principal Investigator,,Bob,Ross,Bob Ross,,BR,dr.,UMCU,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
FORCE-NEN,Principal Investigator,,Jack,Ross,Jack Ross,,JR,prof.,UMCG,jack.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Carpenting
FORCE-NEN,"Primary contact,Project manager",,Ollie,Ross,Ollie Ross,,OR,ir.,UMCU,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
GECKO,,,Bob,Ross,Bob Ross,,BR,dr.,,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
GenR,Principal Investigator,,Bob,Ross,Bob Ross,,BR,dr.,EMC,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
GenR,Data manager,,Ollie,Ross,Ollie Ross,,OR,ir.,EMC,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
GenR Next,Data manager,,Bob,Ross,Bob Ross,,BR,dr.,EMC,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
GenR Next,Principal Investigator,,Ollie,Ross,Ollie Ross,,OR,ir.,EMC,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
HPV,Project manager,,Bob,Ross,Bob Ross,,BR,dr.,TUNI,bob.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Painting
HPV,Principal Investigator,,Jack,Ross,Jack Ross,,JR,prof.,TUNI,jack.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Carpenting
HPV,Principal Investigator,,Ollie,Ross,Ollie Ross,,OR,ir.,UOULU,ollie.ross@paintings.eu,0000-0033-1119-366,https://en.wikipedia.org/wiki/Bob_Ross,,,Waiting
