resource,name,description,subpopulations,start date,end date,age groups,number of participants,areas of information,data categories,sample categories,standardized tools,standardized tools other,core variables,contact point.first name,contact point.last name,publisher,creator,license,issued,modified
EDEN,20-24 week's of amenorrhoea,This is a test description,mothers,,,,,,,,,,,Bob,Ross,INSERM,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,5y,This is a test description,children,,,,,,,,,,,Bob,Ross,INSERM,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,2 months,This is a test description,children,,,,,,,,,,,Bob,Ross,INSERM,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,birth,This is a test description,"children,mothers",,,,,,,,,,,Bob,Ross,INSERM,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,3.5y,This is a test description,children,,,,,,,,,,,Bob,Ross,INSERM,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,3-10 months,This is a test description,children,,,,,,,,,,,Bob,Ross,INSERM,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
LifeCycle,y0-1,age ≥0 year and <1 year,,,,,,,,,,,,Bob,Ross,EMC,EMC,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
LifeCycle,y1-2,age ≥1 year and <2 year,,,,,,,,,,,,Bob,Ross,EMC,EMC,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
LifeCycle,y2-3,age ≥2 year and <3 year,,,,,,,,,,,,Bob,Ross,EMC,EMC,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
mtFIT study,event 1,This is a test description,mtFIT study,,,,,,"Biological samples,Medical records,Physiological/Biochemical measurements",,,,,Bob,Ross,NKI,NKI,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
NFBC1966,46yr,46-year follow-up,,,,,,,,,,,,Bob,Ross,UOULU,UOULU,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
NFBC1966,31yr,31-year follow-up,,,,,,,,,,,,Bob,Ross,UOULU,UOULU,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
NOMA,Intervention,This is a test description,,,,,99,,,,,,,Bob,Ross,UiO,UiO,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
NOMA,Screening visit,This is a test description,,,,,251,,,,,,,Bob,Ross,UiO,UiO,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2008 F1,This is a test description,follow-up at: 63,2008-1-1,12/31/2008,,601,,,,,,,Bob,Ross,Amsterdam UMC (AMC),Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2012,This is a test description,follow-up at: 68,2012-1-1,12/31/2012,,151,,,,,,,Bob,Ross,Amsterdam UMC (AMC),Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,1994 (baseline),This is a test description,Baseline (50 years of age),1994-1-1,12/31/1994,,912,,,,,,,Bob,Ross,Amsterdam UMC (AMC),Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
DFBC,2019,This is a test description,follow-up at: 74/75,2019-1-1,12/31/2019,,92,,,,,,,Bob,Ross,Amsterdam UMC (AMC),Amsterdam UMC (AMC),https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
