resource,name,description,subpopulations,start year,start month,end year,end month,age groups,number of participants,areas of information,data categories,sample categories,standardized tools,standardized tools other,core variables,supplementary information,start date,end day,end date
ENVIRONAGE,birth,,,,1,,12,,,,,,,,,,,31,
ENVIRONAGE,4-years follow-up,,,,1,,12,,,,,,,,,,,31,
EDEN,24m,Around 24 months of age,,,1,,12,,,,,,,,,,,31,
EDEN,1y,,children,,1,,12,,,,,,,,,,,31,
EDEN,8m,Around 8 months of age,children,,1,,12,,,,,,,,,,,31,
EDEN,3y,Around 3 years of age,children,,1,,12,,,,,,,,,,,31,
EDEN,birth,,"mothers,children",,1,,12,,,,,,,,,,,31,
Sepages,Y2,child's data collected between 1-2 years of age,"infants,mothers",1962,1,1980,1,Infants and toddlers (2-23 months),2000,"""Pregnancy, delivery and birth"",Other reproductive health-related information,Hospitalizations","Biological samples,Survey data,Genomics","Blood Buffy Coat,24h urine,Musculoskeletal System - Tissue (Frozen),Tissue (Frozen),Bone and Bones - Tissue (Frozen),Joints - Tissue (Frozen),Ligaments - Tissue (Frozen),Muscles - Tissue (Frozen),Tendons - Tissue (Frozen),Cartilage - Tissue (Frozen),Fascia - Tissue (Frozen),Digestive System - Tissue (Frozen),Mouth - Tissue (Frozen),Salivary Glands - Tissue (Frozen),Pharynx - Tissue (Frozen),Esophagus - Tissue (Frozen),Stomach - Tissue (Frozen),""Intestine, Small - Tissue (Frozen)"",""Intestine, Large - Tissue (Frozen)"",Rectum - Tissue (Frozen),Liver - Tissue (Frozen),Gallbladder - Tissue (Frozen),Mesentery - Tissue (Frozen),Pancreas - Tissue (Frozen),Lower Gastrointestinal Tract - Tissue (Frozen),Respiratory System - Tissue (Frozen),Nose - Tissue (Frozen),Larynx - Tissue (Frozen),Trachea - Tissue (Frozen),Bronchi - Tissue (Frozen),Bronchioles - Tissue (Frozen),Lung - Tissue (Frozen),Diaphragm - Tissue (Frozen),Urogenital System - Tissue (Frozen),Kidney - Tissue (Frozen),Ureter - Tissue (Frozen),Urinary Bladder - Tissue (Frozen),Urethra - Tissue (Frozen),""Genitalia, Female - Tissue (Frozen)"",Ovary - Tissue (Frozen),Fallopian Tubes - Tissue (Frozen),Uterus - Tissue (Frozen),Cervix Uteri - Tissue (Frozen),Vagina - Tissue (Frozen),Vulva - Tissue (Frozen),Placenta - Tissue (Frozen),""Genitalia, Male - Tissue (Frozen)"",Prostate - Tissue (Frozen),Penis - Tissue (Frozen),Testis - Tissue (Frozen),Endocrine system - Tissue (Frozen),Pituitary Gland - Tissue (Frozen),Pineal Gland - Tissue (Frozen),Thyroid Gland - Tissue (Frozen),Parathyroid Glands - Tissue (Frozen),Adrenal Glands - Tissue (Frozen),Cardiovascular System - Tissue (Frozen),Heart - Tissue (Frozen),Arteries - Tissue (Frozen),Veins - Tissue (Frozen),Capillaries - Tissue (Frozen),Lymphoid Tissue - Tissue (Frozen),Lymphatic Vessels - Tissue (Frozen),Lymph Nodes - Tissue (Frozen),Bone Marrow - Tissue (Frozen),Thymus gland - Tissue (Frozen),Spleen - Tissue (Frozen),Nervous System - Tissue (Frozen),Brain - Tissue (Frozen),Brain Stem - Tissue (Frozen),Cerebellum - Tissue (Frozen),Spinal Cord - Tissue (Frozen),Cerebral Ventricles - Tissue (Frozen),Nerve Net - Tissue (Frozen),Sense Organs - Tissue (Frozen),Eye - Tissue (Frozen),Ear - Tissue (Frozen),Olfactory Mucosa - Tissue (Frozen),Taste Buds - Tissue (Frozen),Integumentary System - Tissue (Frozen),Skin - Tissue (Frozen),Hair - Tissue (Frozen),Nails - Tissue (Frozen),Subcutaneous Tissue - Tissue (Frozen),""Mammary Glands, Human - Tissue (Frozen)""","Happiness Index,Wilson-Barona Index",,"smoking packday,vitamin intake",,1962-01-01,31,1980-01-31
DNBC,7 years old,,children,,1,,12,,,"Tobacco,Alcohol,Drugs,Nutrition,Breastfeeding,Contraception,""Pregnancy, delivery and birth""",,,,,,,,31,
Sepages,T3,mother's data collected during third trimester,pregnant women,,6,1992,4,"Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (65-79 years),Aged (80+ years)",,"Age/birthdate,Sex/gender,Twin,Marital/partner status","Biological samples,Survey data,Physiological/Biochemical measurements","Adipocytes,Feces","12 Minute Walk Test / Twaalf minuten looptest (wandeltest),12-Step Participation Expectancies Questionnaire",,,,,30,1992-04-30
DNBC,6 months old,,children,,1,,12,,,,,,,,,,,31,
DNBC,Gestational week 12 and 30,,pregnancies,,1,,12,,,,,,,,,,,31,
EDEN,4y,Around 4 years of age,children,,1,,12,,,,,,,,,,,31,
EDEN,5-6y,,children,,1,,12,,,,,,,,,,,31,
ALSPAC,Follow up,,"Mothers,Children,Partners",1990,1,,12,,,,,,,,,,1990-01-01,31,
DFBC,2008 F1,,follow-up at: 63,2008,1,2008,12,,601,,,,,,,,2008-01-01,31,2008-12-31
DFBC,2012,,follow-up at: 68,2012,1,2012,12,,151,,,,,,,,2012-01-01,31,2012-12-31
DFBC,1994 (baseline),,Baseline (50 years of age),1994,1,1994,12,,912,,,,,,,,1994-01-01,31,1994-12-31
DFBC,2019,,follow-up at: 74/75,2019,1,2019,12,,92,,,,,,,,2019-01-01,31,2019-12-31
DFBC,2018,,follow-up at: 73,2018,1,2018,12,,595,,,,,,,,2018-01-01,31,2018-12-31
DFBC,2002,,follow-up at: 58,2002,1,2002,12,,860,,,,,,,,2002-01-01,31,2002-12-31
DFBC,2008 F2,,follow-up at: 63,2008,1,2008,12,,482,,,,,,,,2008-01-01,31,2008-12-31
DNBC,18 months old,,children,,1,,12,,,,,,,,,,,31,
DNBC,18 years old (ongoing),,children,,1,,12,,,,,,,,,,,31,
DNBC,11 years old,,children,,1,,12,,,,,,,,,,,31,
EDEN,5y,Around 5 years of age,,,1,,12,,,,,,,,,,,31,
EDEN,30-34 week's of amenorrhoea (WA),,mothers,,1,,12,,,,,,,,,,,31,
EDEN,24-28 week's of amenorrhoea (WA),,mothers,,1,,12,,,,,,,,,,,31,
EDEN,11y,,children,,1,,12,,,,,,,,,,,31,
EDEN,4m,Around 4 months of age,children,,1,,12,,,,,,,,,,,31,
EDEN,2y,,children,,1,,12,,,,,,,,,,,31,
EDEN,8y,Around 8 years of age,children,,1,,12,,,,,,,,,,,31,
EDEN,12m,Around 12 months of age,,,1,,12,,,,,,,,,,,31,
EDEN,20-24 week's of amenorrhoea (WA),,mothers,,1,,12,,,,,,,,,,,31,
ELFE,2y,,children,,1,,12,,,,,,,,,,,31,
