resource,name,description,subcohorts,start year,start month,end year,end month,age groups,number of participants,areas of information,data categories,sample categories,standardized tools,standardized tools other,core variables,supplementary information
PIAMA,y4-y20,,,,,,,,,,,,,,,
PIAMA,baseline,,,,,,,,,,,,,,,
PIAMA,3mnd,data collected at 3mnd,,,,,,,,,,,,,,
PIAMA,7year,data collected at 7 year,,,,,,,,,,,,,,
PIAMA,5year,data collected at 5 year,,,,,,,,,,,,,,
PIAMA,2year,data collected at 2 year,,,,,,,,,,,,,,
PIAMA,mnt3- y20,,,,,,,,,,,,,,,
PIAMA,y2- y20,,,,,,,,,,,,,,,
PIAMA,4year,data collected at 4 year,,,,,,,,,,,,,,
PIAMA,1year,data collected at 1 year,,,,,,,,,,,,,,
PIAMA,3year,data collected at 3 year,,,,,,,,,,,,,,
PIAMA,14year,data collected at 14 year,,,,,,,,,,,,,,
PIAMA,y1 - y20,,,,,,,,,,,,,,,
PIAMA,20year,data collected at 20 year,,,,,,,,,,,,,,
PIAMA,17year,data collected at 17 year,,,,,,,,,,,,,,
PIAMA,6year,data collected at 6 year,,,,,,,,,,,,,,
PIAMA,11year,data collected at 11 year,,,,,,,,,,,,,,
PIAMA,8year,data collected at 8 year,,,,,,,,,,,,,,
DNBC,18 months old,,children,,,,,,,,,,,,,
DNBC,18 years old (ongoing),,children,,,,,,,,,,,,,
EXPANSE_CDM,Followup6,Follow-up 6,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
BIB,Baseline,Baseline (26-28 weeks gestation) with various follow-ups,"Mothers,Partners,Children",,,,,,,,,,,,,
Sepages,Y2,child's data collected between 1-2 years of age,"infants,mothers",,,,,Infants and toddlers (2-23 months),,,,,,,,
Sepages,Y3,child's data collected between 2-3 years of age,"infants,mothers",,,,,Child (2-12 years),,,,,,,,
CEANS,Baseline,Baseline data,,,,,,Adult (18+ years),,,,,,,,
SAPALDIA,SAP3,second follow-up 2010,,,,,,,,,,,,,,
Sepages,Prenatal,mother's data collected during pregnancy,pregnant women,,,,,Prenatal,,,,,,,,
Sepages,T2,mother's data collected during second trimester,"pregnant women,fathers",,,,,,,,,,,,,
Sepages,Y1,child's data collected between 0-1 year of age,"infants,mothers",,,,,Infants and toddlers (2-23 months),,,,,,,,
RAINE,3 year,,Children,,,,,,,,,,,,,
Sepages,T3,mother's data collected during third trimester,pregnant women,,,,,,,,,,,,,
Sepages,T1,mother's data collected during first trimester,pregnant women,,,,,,,,,,,,,
ELFE,2y,,children,,,,,,,,,,,,,
ELFE,5y,,children,,,,,,,,,,,,,
ELFE,1y,,children,,,,,,,,,,,,,
ELFE,8y,,children,,,,,,,,,,,,,
ELFE,4-5y,,children,,,,,,,,,,,,,
ELFE,2 months,,children,,,,,,,,,,,,,
ELFE,birth,,"children,mothers",,,,,,,,,,,,,
ELFE,3.5y,,children,,,,,,,,,,,,,
ELFE,3-10 months,,children,,,,,,,,,,,,,
EPHOR,Baseline,Cohort Entry,,,,,,,,,,,,,,
SYSDIMET,week 12,data collected at the end of the study,,,,,,,,,,,,,,
CHOP,baseline (up to 8 weeks of life),,Children,,,,,,,,,,,,,
CHOP,7y,,Children,,,,,,,,,,,,,
SAPALDIA,baseline,baseline measurements 1991,,,,,,,,,,,,,,
SAPALDIA,SAP2,first follow-up 2002,,,,,,,,,,,,,,
EXPANSE_CDM,Followup20,Follow-up 20,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup21,Follow-up 21,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup22,Follow-up 22,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
RAINE,20 year,,Children,,,,,,,,,,,,,
SAPALDIA,SAP4,third follow-up,,,,,,,,,,,,,,
RAINE,27 year,,Children,,,,,,,,,,,,,
EXPANSE_CDM,Baseline,Baseline data,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
RAINE,23 year,,Children,,,,,,,,,,,,,
DFBC,2008 F1,,follow-up at: 63,2008,,2008,,,601,,,,,,,
EXPANSE_CDM,Followup12,Follow-up 12,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
LifeCycle,y0-1,age ≥0 year and <1 year,,,,,,,,,,,,,,
EXPANSE_CDM,Followup3,Follow-up 3,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
ENVIRONAGE,birth,,,,,,,,,,,,,,,
EXPANSE_CDM,Followup4,Follow-up 4,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
RAINE,16 year,,Children,,,,,,,,,,,,,
EXPANSE_CDM,Followup10,Follow-up 10,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
DFBC,2012,,follow-up at: 68,2012,,2012,,,151,,,,,,,
RHEA,9 months,Telephone interviews,Mother-child pairs,2008,,2009,,Infants and toddlers (2-23 months),1257,"Physical environment,Housing characteristics,Built environment/neighbourhood characteristics,Workplace characteristics,Radiation exposure,Chemical exposure,Biological exposure,Other physical environment characteristics",Survey data,,,,,
EXPANSE_CDM,Followup7,Follow-up 7,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup19,Follow-up 19,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup5,Follow-up 5,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup13,Follow-up 13,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
RAINE,10 year,,Children,,,,,,,,,,,,,
KANC,y5,age>=5 year and >6 year,,,,,,,,,,,,,,
IPEC_CDM,c10,,,,,,,,,,,,,,,
EXPANSE_CDM,Followup23,Follow-up 23,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup9,Follow-up 9,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
RAINE,30 year (ongoing),,Children,,,,,,,,,,,,,
KANC,y2,age>=2 year and >3 year,,,,,,,,,,,,,,
CELSPAC-TNG,perinatal,,,,,,,,,,,,,,,
CELSPAC-TNG,12M,,,,,,,,,,,,,,,
CELSPAC-TNG,18M,,,,,,,,,,,,,,,
CELSPAC-TNG,24M,,,,,,,,,,,,,,,
CELSPAC-TNG,2M,,,,,,,,,,,,,,,
RAINE,During pregnancy,,"Mothers,Children",,,,,,,,,,,,,
CELSPAC-TNG,36M,,,,,,,,,,,,,,,
EXPANSE_CDM,Followup24,Follow-up 24,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
RHEA,18 months,In-person clinical visits with mothers and children,Mother-child pairs,2009,,2010,,Infants and toddlers (2-23 months),605,,Other,,,,,
RAINE,2 year,,Children,,,,,,,,,,,,,
EXPANSE_CDM,Followup1,Follow-up 1,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup2,Follow-up 2,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EPHOR,Cohortexit,Cohort Exit,,,,,,,,,,,,,,
RAINE,13 year,,Children,,,,,,,,,,,,,
CHOP,5.5y,,Children,,,,,,,,,,,,,
CHOP,6y,,Children,,,,,,,,,,,,,
NFBC1966,46yr,46-year follow-up,,,,,,,,,,,,,,
CHOP,1y,,Children,,,,,,,,,,,,,
CHOP,1.5y,,Children,,,,,,,,,,,,,
CHOP,3y,,Children,,,,,,,,,,,,,
CHOP,4y,,Children,,,,,,,,,,,,,
CHOP,5y,,Children,,,,,,,,,,,,,
EXPANSE_CDM,Followup11,Follow-up 11,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup16,Follow-up 16,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
DFBC,1994 (baseline),,Baseline (50 years of age),1994,,1994,,,912,,,,,,,
EXPANSE_CDM,Followup14,Follow-up 14,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup15,Follow-up 15,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup8,Follow-up 8,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
EXPANSE_CDM,Followup18,Follow-up 18,"Adult cohorts,Mature birth cohorts,Parents",,,,,,,,,,,,,
CELSPAC-TNG,48M,,,,,,,,,,,,,,,
CELSPAC-TNG,60M,,,,,,,,,,,,,,,
CHOP,2y,,Children,,,,,,,,,,,,,
mtFIT study,Visit 1,,mtFIT study,,,,,,,,"Biological samples,Medical records,Physiological/Biochemical measurements",Faeces,,,,
NINFEA,18 months,,"pregnancies,mothers",,,,,,,,,,,,,
NINFEA,4 years,,"pregnancies,mothers",,,,,,,,,,,,,
MoBa,18 months,,,,,,,,,,,,,,,
MoBa,3 years,,,,,,,,,,,,,,,
MoBa,7 years,,,,,,,,,,,,,,,
