resource,name,description,subpopulations,start date,end date,age groups,number of participants,areas of information,data categories,sample categories,standardized tools,standardized tools other,core variables,contact point.resource,contact point.first name,contact point.last name,publisher.resource,publisher.id,creator.resource,creator.id,license,issued,modified
EDEN,20-24 week's of amenorrhoea (WA),This is a test description,mothers,,,,,,,,,,,EDEN,Bob,Ross,EDEN,INSERM,EDEN,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,5y,This is a test description,children,,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,2 months,This is a test description,children,,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,birth,This is a test description,"children,mothers",,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,3.5y,This is a test description,children,,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
ELFE,3-10 months,This is a test description,children,,,,,,,,,,,ELFE,Bob,Ross,ELFE,INSERM,ELFE,INSERM,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
LifeCycle,y0-1,age ≥0 year and <1 year,,,,,,,,,,,,LifeCycle,Bob,Ross,LifeCycle,EMC,LifeCycle,EMC,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
LifeCycle,y1-2,age ≥1 year and <2 year,,,,,,,,,,,,LifeCycle,Bob,Ross,LifeCycle,EMC,LifeCycle,EMC,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
LifeCycle,y2-3,age ≥2 year and <3 year,,,,,,,,,,,,LifeCycle,Bob,Ross,LifeCycle,EMC,LifeCycle,EMC,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
mtFIT study,event 1,This is a test description,mtFIT study,,,,,,"Biological samples,Medical records,Physiological/Biochemical measurements",,,,,mtFIT study,Bob,Ross,mtFIT study,NKI,mtFIT study,NKI,https://placeholder-license.nl,1990-01-01 00:00:00.0,1990-01-01 00:00:00.0
