resource,name,label,unit of observation,keywords,description,number of rows,since version,until version
G21,blood_pressure,blood pressure,,,blood pressure of the child measured during G21 cohort follow-ups,,1.0.0,
G21,child,child,person,,,,1,
ENVIRONAGE,measurements after birth,,,,,,,
ENVIRONAGE,measurements at FU1,,,,,,,
ENVIRONAGE, bloodpressure after birth,,,,,,,
DHL,CPA2,,,,,,1.0,
DHL,CPA1,,,,,,1.0,
GenR,core,,,,,,1.0.0,
GenR,FETALCRL_22112016,DataWiki dataset FETALCRL_22112016,,,,,1.0.0,
GenR,FETALPLACENTA_22112016,DataWiki dataset FETALPLACENTA_22112016,,,,,1.0.0,
GenR,ATHLETE_fetal_growth_standardized,ATHLETE Harmonised dataset with standardized fetal growth data: ATHLETE_fetal_growth_standardized,,,,,1.0.0,
GenR,CHILD-ALLGENERALDATA_12112020,DataWiki dataset CHILD-ALLGENERALDATA_12112020,,,,,1.0.0,
GenR,FETALGROWTH_22112016,DataWiki dataset FETALGROWTH_22112016,,,,,1.0.0,
ANAGRAFICA,ANAGRAFICA,,,,,,1.0,
AP,AP,,,,,,1.0,
ARS_ANAG_MED_RES_storico,ARS_ANAG_MED_RES_storico,,,,,,1.0,
ARS_PS,PS,,,,,,1.0,
AVOHILMO,palvelutapahtuma,,,,,,1.0,
AVOHILMO,kayntisyy_icd10,,,,,,1.0,
AVOHILMO,kayntisyy_icpc2,,,,,,1.0,
AVOHILMO,avo_toimenpide,,,,,,1.0,
COD_FARMACI_SPF,COD_FARMACI_SPF,,,,,,1.0,
DIAGNOSTIC,DIAGNOSTIC,,,,,,1.0,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,,,,,,1.0,
EXE,EXE,,,,,,1.0,
FARMACEUTICA,FARMACEUTICA,,,,,,1.0,
MBRN,MBRN_mother,,,,,,1.0,
MBRN,MBRN_child,,,,,,1.0,
MBRN,MBRN,,,,,,1.0,
PHT,PHT,,,,,,1.0,
RMR,RMR,,,,,,1.0,
SALM,SALM,,,,,,1.0,
SEA,SEA,,,,,,1.0,
SPA,SPA,,,,,,1.0,
SPECIALISTICA,SPECIALISTICA,,,,,,1.0,
SPF,SPF,,,,,,1.0,
VCN,VCN,,,,,,1.0,
OOM_CDM,VISIT_OCCURRENCE,,,,,,2.2,
OOM_CDM,EVENTS,,,,,,2.2,
