resource,name,label,unit of observation,keywords,description,number of rows,since version,until version
G21,medical records,medical records data,,,data collected from maternal medical records,,1.0.0,
G21,pregnancy,pregnancy,,,pregnancy data,,1.0.0,
G21,mother,mother,,,sociodemographic information of the mother,,1.0.0,
G21,blood_pressure,blood pressure,,,blood pressure of the child measured during G21 cohort follow-ups,,1.0.0,
G21,blood markers,blood markers,person,,child's blood markers,,1.0,
G21,blood pressure,blood pressure,person,,child's metadata,,1.0,
G21,health books,anthropometric data retrived from the health books,person,,child's data retrieved from health books,,1.0,
G21,NA,not available,,,data not available,,1,
G21,healthbooks,health books,person,,children's health books,,1,
G21,child,child,person,,,,1,
G21,anthropometrics,anthropometrics,person,,antropometric data,,1,
G21,mother's health,mother's health,person,,medical history of the mother,,1,
G21,obstetrics,gyneco/obstetric data,person,,gyneco/obstetric data from mother,,1,
G21,health,health,person,,child's health,,1.0,
G21,nutrition,nutrition,person,,child's nutrition,,1.0,
G21,alcohol,parental alcohol habits,person,,parental smoking habits,,1,
G21,tobacco,parental smoking habits,person,,parental smoking habits,,1,
G21,metadata,metadata,person,,metadata,,1,
G21,pets,pets,person,,child's pets exposure,,1.0,
G21,parental health,parental health,person,,parental health history,,1.0,
G21,parental anthropometrics,parental anthropometrics,person,,parental anthropometrics,,1,
G21,parental ethnicity,parental ethnicity,person,,parental ethnicity,,1,
G21,supplements,maternal supplements,person,,maternal supplements,,1,
G21,sociodemographics,sociodemographic data,person,,sociodemographic data,,1,
G21,urban_g21,urban variables,,,urban variables,,"1,0",
PIAMA,mpvl_blzt8,,,,,,1.0.0,
PIAMA,antro_3mnd_20y,anthropometry data,person,,repeated anthropometry data,,1.0.0,
PIAMA,mcvl_blzt9,health,,,,,,
PIAMA,picode28,,,,,,,
INMA,core,,,,,,1.0.0,
INMA,frcg12,,,,,,1.0.0,
INMA,INMA_variables_pendientes,,,,,,1.0.0,
INMA,last_weight_preg,,,,,,1.0.0,
INMA,ncig_pareja_emb,,,,,,1.0.0,
INMA,new_pending_INMA,,,,,,1.0.0,
INMA,pais_fnacp_estudios,,,,,,1.0.0,
INMA,pais_padre,,,,,,1.0.0,
INMA,pets_postnatal,,,,,,1.0.0,
INMA,pets_pre_postnatal,,,,,,1.0.0,
INMA,ppd,,,,,,1.0.0,
INMA,SCL90R_27_Mar_2014,,,,,,1.0.0,
INMA,sitlab_14m_pets_2y,,,,,,1.0.0,
INMA,TestSaludMental,,,,,,1.0.0,
INMA,tippart_fur,,,,,,1.0.0,
INMA,weight_who_ga,,,,,,1.0.0,
INMA,wg_ajust,,,,,,1.0.0,
CEANS,Area_level,Area-level,,,Additional area-level indicators,,1.0,
INMA,work_living_status_7y,,,,,,1.0.0,
INMA,work_living_status_9y,,,,,,1.0.0,
INMA,work_status_4y,,,,,,1.0.0,
INMA,WP6.3_harmonization_INMA,Respiratory and allergic-related outcomes,person,,Respiratory and allergic-related outcomes,,,
INMA,wheezing_rhinitis_0to9y,Respiratory and allergic-related outcomes,person,,Respiratory and allergic-related outcomes,,,
