order,name,code,parent,ontologyTermURI,definition
,date,,,,MM/DD/YYYY
,pack/years,,,,
,drinks/week,,,,
,cig/day,,,,
,mk,,,,
,eur,,,,
,cm,,,,
,m,,,,
,kg,,,,
,minutes,,,,
,vocabulary_table,,,,
,free_text,,,,
,weeks,,,,
,unit,,,,
,week,,,,
,microgram_per_milli_liter,,,,
,ng/ml,,,,
,gram,,,,
,kJ,,,,
,mg,,,,
,month,,,,
,mg/litre,,,,
,meter_per_square_kilometer,,,,
,percent_energy_intake,,,,
,inverse_meter,,,,
,hours_per_day,,,,
,A_weighted_decibel,,,,
,gram_per_dl,,,,
,percent_total_food,,,,
,ng_per_ml,,,,
,dogs,,,,
,Kcal_per_day,,,,
,mg_per_dl,,,,
,vehicles_per_day,,,,
,ten_power_minus_five_per_inverse_meter,,,,
,parts_per_billion,,,,
,vehicles_per_day_and_meter,,,,
,iu_per_ml,,,,
,milligram_per_day,,,,
,nanograms_per_cubic_meter,,,,
,people_per_square_kilometer,,,,
,gram_per_day,,,,
,micrograms_per_cubic_meter,,,,
,ndvi_value,,,,
,mmHg,,,,
,bpm,,,,
,mmol/litre,,,,
,day,,,,
,litre,,,,
,litres/second,,,,
,metre_per_second,,,,
,percent,,,,
,mm,,,,
,year,,,,
,gram/litre,,,,
,pg/ml,,,,
,mu/litre,,,,
,ug/ml,,,,
,square_meter_per_square_kilometer,,,,
,%,,,,
,meter,,,,
,square_meter,,,,
,sympercent_change,,,,
,number_per_square_kilometer,,,,
,µg/ml,,,,
,hours/day,,,,
,hours/week,,,,
,servings/day,,,,
,mg/day,,,,
,kcal/day,,,,
,kg/m2,,,,
,servings_per_day,,,,
,kilojoules_per_square_meter,,,,
,gram/ml,,,,
,times_per_day,,,,
,degree_celsius,,,,
,z-score,,,,
,kua_l,,,,
,times_per_week,,,,
,cats,,,,
