order,name,label,code,parent,ontologyTermURI,,,
1,ALIMENTARY TRACT AND METABOLISM (A),ALIMENTARY TRACT AND METABOLISM,100000093554,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093554,,,
2,ANTIINFECTIVES FOR SYSTEMIC USE (J),ANTIINFECTIVES FOR SYSTEMIC USE,100000095974,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095974,,,
3,ANTINEOPLASTIC AGENTS (L01),ANTINEOPLASTIC AGENTS,100000096614,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS (L),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096614,,,
4,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS (P)","ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",100000097788,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097788,,,
5,BLOOD AND BLOOD FORMING ORGANS (B),BLOOD AND BLOOD FORMING ORGANS,100000093929,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093929,,,
6,CARDIOVASCULAR SYSTEM (C),CARDIOVASCULAR SYSTEM,100000094240,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094240,,,
7,DERMATOLOGICALS (D),DERMATOLOGICALS,100000094519,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094519,,,
8,GENITO URINARY SYSTEM AND SEX HORMONES (G),GENITO URINARY SYSTEM AND SEX HORMONES,100000095219,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095219,,,
9,MUSCULO-SKELETAL SYSTEM (M),MUSCULO-SKELETAL SYSTEM,100000096652,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096652,,,
10,NERVOUS SYSTEM (N),NERVOUS SYSTEM,100000096886,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096886,,,
11,RESPIRATORY SYSTEM (R),RESPIRATORY SYSTEM,100000097796,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097796,,,
12,SENSORY ORGANS (S),SENSORY ORGANS,100000097968,,https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097968,,,
