name,code,order,definition,parent,ontologyTermURI
No main medical condition,,1,,,
I Certain infectious and parasitic diseases,I,2,,,
A00-A09 Intestinal infectious diseases,A00-A09,3,,I Certain infectious and parasitic diseases,
A00 Cholera,A00,4,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A00
"A00.0 Cholera due to Vibrio cholerae 01, biovar cholerae",A00.0,5,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A00.0
"A00.1 Cholera due to Vibrio cholerae 01, biovar eltor",A00.1,6,ORPHAcode: 173 Cholera,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A00.1
"A00.9 Cholera, unspecified",A00.9,7,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A00.9
A01 Typhoid and paratyphoid fevers,A01,8,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01
A01.0 Typhoid fever,A01.0,9,ORPHAcode: 99745 Typhoid,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.0
A01.1 Paratyphoid fever A,A01.1,10,ORPHAcode: 443227 Paratyphoid fever,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.1
A01.2 Paratyphoid fever B,A01.2,11,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.2
A01.3 Paratyphoid fever C,A01.3,12,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.3
"A01.4 Paratyphoid fever, unspecified",A01.4,13,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.4
A02 Other salmonella infections,A02,14,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02
A02.0 Salmonella enteritis,A02.0,15,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.0
A02.1 Salmonella sepsis,A02.1,16,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.1
A02.2 Localized salmonella infections,A02.2,17,ORPHAcode: 324648 Invasive non-typhoidal salmonellosis,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.2
A02.8 Other specified salmonella infections,A02.8,18,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.8
"A02.9 Salmonella infection, unspecified",A02.9,19,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.9
A03 Shigellosis,A03,20,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03
A03.0 Shigellosis due to Shigella dysenteriae,A03.0,21,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.0
A03.1 Shigellosis due to Shigella flexneri,A03.1,22,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.1
A03.2 Shigellosis due to Shigella boydii,A03.2,23,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.2
A03.3 Shigellosis due to Shigella sonnei,A03.3,24,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.3
A03.8 Other shigellosis,A03.8,25,ORPHAcode: 810 Shigellosis,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.8
"A03.9 Shigellosis, unspecified",A03.9,26,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.9
A04 Other bacterial intestinal infections,A04,27,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04
A04.0 Other bacterial intestinal infections - Enteropathogenic Escherichia coli infection,A04.0,28,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.0
A04.1 Other bacterial intestinal infections - Enterotoxigenic Escherichia coli infection,A04.1,29,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.1
A04.2 Other bacterial intestinal infections - Enteroinvasive Escherichia coli infection,A04.2,30,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.2
A04.3 Other bacterial intestinal infections - Enterohaemorrhagic Escherichia coli infection,A04.3,31,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.3
A04.4 Other intestinal Escherichia coli infections,A04.4,32,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.4
A04.5 Other bacterial intestinal infections - Campylobacter enteritis,A04.5,33,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.5
A04.6 Other bacterial intestinal infections - Enteritis due to Yersinia enterocolitica,A04.6,34,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.6
A04.7 Other bacterial intestinal infections - Enterocolitis due to Clostridium difficile,A04.7,35,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.7
A04.8 Other specified bacterial intestinal infections,A04.8,36,ORPHAcode: 90078 Invasive infections due to vancomycin-resistant enterococci,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.8
"A04.9 Bacterial intestinal infection, unspecified",A04.9,37,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.9
"A05 Other bacterial foodborne intoxications, not elsewhere classified",A05,38,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A05
A05.0 Foodborne staphylococcal intoxication,A05.0,39,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A05.0
"A05.1 Other bacterial foodborne intoxications, not elsewhere classified - Botulism",A05.1,40,ORPHAcode: 1267 Botulism,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A05.1
A05.2 Foodborne Clostridium perfringens [Clostridium welchii] intoxication,A05.2,41,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A05.2
A05.3 Foodborne Vibrio parahaemolyticus intoxication,A05.3,42,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A05.3
A05.4 Foodborne Bacillus cereus intoxication,A05.4,43,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A05.4
A05.8 Other specified bacterial foodborne intoxications,A05.8,44,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A05.8
"A05.9 Bacterial foodborne intoxication, unspecified",A05.9,45,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A05.9
A06 Amoebiasis,A06,46,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06
A06.0 Amoebiasis - Acute amoebic dysentery,A06.0,47,ORPHAcode: 67 Amoebiasis due to Entamoeba histolytica,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.0
A06.1 Chronic intestinal amoebiasis,A06.1,48,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.1
A06.2 Amoebiasis - Amoebic nondysenteric colitis,A06.2,49,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.2
A06.3 Amoebiasis - Amoeboma of intestine,A06.3,50,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.3
A06.4 Amoebiasis - Amoebic liver abscess,A06.4,51,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.4
A06.5 Amoebiasis - Amoebic lung abscess,A06.5,52,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.5
A06.6 Amoebiasis - Amoebic brain abscess,A06.6,53,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.6
A06.7 Cutaneous amoebiasis,A06.7,54,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.7
A06.8 Amoebiasis - Amoebic infection of other sites,A06.8,55,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.8
"A06.9 Amoebiasis, unspecified",A06.9,56,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A06.9
A07 Other protozoal intestinal diseases,A07,57,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A07
A07.0 Other protozoal intestinal diseases - Balantidiasis,A07.0,58,ORPHAcode: 1223 Balantidiasis,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A07.0
A07.1 Other protozoal intestinal diseases - Giardiasis [lambliasis],A07.1,59,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A07.1
A07.2 Other protozoal intestinal diseases - Cryptosporidiosis,A07.2,60,ORPHAcode: 1549 Cryptosporidiosis,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A07.2
A07.3 Other protozoal intestinal diseases - Isosporiasis,A07.3,61,ORPHAcode: 210 Cyclosporosis,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A07.3
A07.8 Other specified protozoal intestinal diseases,A07.8,62,ORPHAcode: 54368 Sarcocystosis,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A07.8
"A07.9 Protozoal intestinal disease, unspecified",A07.9,63,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A07.9
A08 Viral and other specified intestinal infections,A08,64,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A08
A08.0 Rotaviral enteritis,A08.0,65,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A08.0
A08.1 Viral and other specified intestinal infections - Acute gastroenteropathy due to Norwalk agent,A08.1,66,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A08.1
A08.2 Adenoviral enteritis,A08.2,67,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A08.2
A08.3 Other viral enteritis,A08.3,68,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A08.3
"A08.4 Viral intestinal infection, unspecified",A08.4,69,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A08.4
A08.5 Other specified intestinal infections,A08.5,70,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A08.5
A09 Other gastroenteritis and colitis of infectious and unspecified origin,A09,71,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A09
A09.0 Other and unspecified gastroenteritis and colitis of infectious origin,A09.0,72,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A09.0
A09.9 Gastroenteritis and colitis of unspecified origin,A09.9,73,,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A09.9
 A15-A19 Tuberculosis,,74,,I Certain infectious and parasitic diseases,
"A15 Respiratory tuberculosis, bacteriologically and histologically confirmed",A15,75,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15
"A15.0 Tuberculosis of lung, confirmed by sputum microscopy with or without culture",A15.0,76,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.0
"A15.1 Tuberculosis of lung, confirmed by culture only",A15.1,77,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.1
"A15.2 Tuberculosis of lung, confirmed histologically",A15.2,78,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.2
"A15.3 Tuberculosis of lung, confirmed by unspecified means",A15.3,79,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.3
"A15.4 Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically",A15.4,80,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.4
"A15.5 Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically",A15.5,81,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.5
"A15.6 Tuberculous pleurisy, confirmed bacteriologically and histologically",A15.6,82,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.6
"A15.7 Primary respiratory tuberculosis, confirmed bacteriologically and histologically",A15.7,83,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.7
"A15.8 Other respiratory tuberculosis, confirmed bacteriologically and histologically",A15.8,84,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.8
"A15.9 Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically",A15.9,85,,A15-A19 Tuberculosis,http://identifiers.org/icd/A15.9
"A16 Respiratory tuberculosis, not confirmed bacteriologically or histologically",A16,86,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16
"A16.0 Tuberculosis of lung, bacteriologically and histologically negative",A16.0,87,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.0
"A16.1 Tuberculosis of lung, bacteriological and histological examination not done",A16.1,88,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.1
"A16.2 Tuberculosis of lung, without mention of bacteriological or histological confirmation",A16.2,89,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.2
"A16.3 Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation",A16.3,90,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.3
"A16.4 Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation",A16.4,91,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.4
"A16.5 Tuberculous pleurisy, without mention of bacteriological or histological confirmation",A16.5,92,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.5
A16.7 Primary respiratory tuberculosis without mention of bacteriological or histological confirmation,A16.7,93,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.7
"A16.8 Other respiratory tuberculosis, without mention of bacteriological or histological confirmation",A16.8,94,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.8
"A16.9 Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation",A16.9,95,,A15-A19 Tuberculosis,http://identifiers.org/icd/A16.9
A17 Tuberculosis of nervous system,A17,96,ORPHAcode: 3389 Tuberculosis,A15-A19 Tuberculosis,http://identifiers.org/icd/A17
A17.0 Tuberculosis of nervous system - Tuberculous meningitis,A17.0,97,ORPHAcode: 499004 Tuberculous meningitis,A15-A19 Tuberculosis,http://identifiers.org/icd/A17.0
A17.1 Tuberculosis of nervous system - Meningeal tuberculoma,A17.1,98,,A15-A19 Tuberculosis,http://identifiers.org/icd/A17.1
A17.8 Other tuberculosis of nervous system,A17.8,99,,A15-A19 Tuberculosis,http://identifiers.org/icd/A17.8
"A17.9 Tuberculosis of nervous system, unspecified",A17.9,100,,A15-A19 Tuberculosis,http://identifiers.org/icd/A17.9
A18 Tuberculosis of other organs,A18,101,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18
A18.0 Tuberculosis of bones and joints,A18.0,102,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.0
A18.1 Tuberculosis of genitourinary system,A18.1,103,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.1
A18.2 Tuberculosis of other organs - Tuberculous peripheral lymphadenopathy,A18.2,104,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.2
"A18.3 Tuberculosis of intestines, peritoneum and mesenteric glands",A18.3,105,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.3
A18.4 Tuberculosis of skin and subcutaneous tissue,A18.4,106,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.4
A18.5 Tuberculosis of eye,A18.5,107,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.5
A18.6 Tuberculosis of ear,A18.6,108,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.6
A18.7 Tuberculosis of adrenal glands,A18.7,109,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.7
A18.8 Tuberculosis of other specified organs,A18.8,110,,A15-A19 Tuberculosis,http://identifiers.org/icd/A18.8
A19 Miliary tuberculosis,A19,111,,A15-A19 Tuberculosis,http://identifiers.org/icd/A19
A19.0 Acute miliary tuberculosis of a single specified site,A19.0,112,,A15-A19 Tuberculosis,http://identifiers.org/icd/A19.0
