order,label,name,parent,code,ontologyTermURI
1,Human use,Human use,,,
2,13C-Urea,Human use: 13C-Urea,Human use,100000089540,
3,A/CALIFORNIA/7/2009 (H1N1)-DERIVED STRAIN USED NYMC X-181,Human use: A/CALIFORNIA/7/2009 (H1N1)-DERIVED STRAIN USED NYMC X-181,Human use,100000129385,
4,A/CALIFORNIA/7/2009 (H1N1)PDM09 - DERIVED STRAIN USED NYMC X-179A,Human use: A/CALIFORNIA/7/2009 (H1N1)PDM09 - DERIVED STRAIN USED NYMC X-179A,Human use,100000138056,
5,A/CALIFORNIA/7/2009 (H1N1)PDM09-LIKE STRAIN,Human use: A/CALIFORNIA/7/2009 (H1N1)PDM09-LIKE STRAIN,Human use,100000153247,
6,A/CALIFORNIA/7/2009 PDM09 (H1N1) - LIKE STRAIN USED A/BRISBANE/10/2010 WILD TYPE,Human use: A/CALIFORNIA/7/2009 PDM09 (H1N1) - LIKE STRAIN USED A/BRISBANE/10/2010 WILD TYPE,Human use,100000136875,
7,A/CALIFORNIA/7/2009(H1N1)-LIKE STRAIN (NYMC X-179A),Human use: A/CALIFORNIA/7/2009(H1N1)-LIKE STRAIN (NYMC X-179A),Human use,100000115837,
8,"A/Darwin/6/2021(H3N2)-like strain (A/Darwin/11/2021, wild type)","Human use: A/Darwin/6/2021(H3N2)-like strain (A/Darwin/11/2021, wild type)",Human use,300000045070,
9,"A/Darwin/9/2021 (H3N2) - like strain (A/Darwin/6/2021, IVR-227)","Human use: A/Darwin/9/2021 (H3N2) - like strain (A/Darwin/6/2021, IVR-227)",Human use,300000043561,
10,"A/Darwin/9/2021 (H3N2) - like strain (A/Norway/16606/2021, MEDI 355293)","Human use: A/Darwin/9/2021 (H3N2) - like strain (A/Norway/16606/2021, MEDI 355293)",Human use,300000045072,
11,A/INDONESIA/05/2005 (H5N1) LIKE STRAIN USED (PR8-IBCDC-RG2),Human use: A/INDONESIA/05/2005 (H5N1) LIKE STRAIN USED (PR8-IBCDC-RG2),Human use,100000129393,
12,A/NEW CALEDONIA/20/99 (H1N1) - LIKE STRAIN (A/NEW CALEDONIA/20/99 REASS. IVR-116),Human use: A/NEW CALEDONIA/20/99 (H1N1) - LIKE STRAIN (A/NEW CALEDONIA/20/99 REASS. IVR-116),Human use,100000088021,
13,A/PERTH/16/2009 (H3N2) - LIKE STRAIN (A/VICTORIA/210/2009 REASS. NYMC X-187),Human use: A/PERTH/16/2009 (H3N2) - LIKE STRAIN (A/VICTORIA/210/2009 REASS. NYMC X-187),Human use,100000115516,
14,"A/SWITZERLAND/9715293/2013 (H3N2) - LIKE STRAIN (A/SOUTH AUSTRALIA/55/2014, WILD TYPE)","Human use: A/SWITZERLAND/9715293/2013 (H3N2) - LIKE STRAIN (A/SOUTH AUSTRALIA/55/2014, WILD TYPE)",Human use,100000164713,
15,A/TURKEY/TURKEY/1/05 (H5N1)-LIKE STRAIN (NIBRG-23),Human use: A/TURKEY/TURKEY/1/05 (H5N1)-LIKE STRAIN (NIBRG-23),Human use,100000130382,
16,"A/VICTORIA/361/2011 (H3N2)-LIKE STRAIN (A/TEXAS/50/2012, MEDI 237514)","Human use: A/VICTORIA/361/2011 (H3N2)-LIKE STRAIN (A/TEXAS/50/2012, MEDI 237514)",Human use,100000155843,
17,A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),Human use: A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),Human use,100000115684,
18,"A/Victoria/2570/2019 (H1N1)pdm09 - like strain (A/Victoria/1/2020, MEDI 340505)","Human use: A/Victoria/2570/2019 (H1N1)pdm09 - like strain (A/Victoria/1/2020, MEDI 340505)",Human use,300000036058,
19,"A/Victoria/2570/2019 (H1N1)pdm09-like strain (A/Victoria/2570/2019, IVR-215)","Human use: A/Victoria/2570/2019 (H1N1)pdm09-like strain (A/Victoria/2570/2019, IVR-215)",Human use,300000034498,
20,A/WISCONSIN/67/2005 (H3N2) - LIKE STRAIN (A/WISCONSIN/67/2005 REASS. NYMCX-161-B),Human use: A/WISCONSIN/67/2005 (H3N2) - LIKE STRAIN (A/WISCONSIN/67/2005 REASS. NYMCX-161-B),Human use,100000091214,
21,A/Wisconsin/588/2019 (H1N1)pdm09-like strain (A/Delaware/55/2019 CVR-45),Human use: A/Wisconsin/588/2019 (H1N1)pdm09-like strain (A/Delaware/55/2019 CVR-45),Human use,300000045069,
22,"ANTI-MELANOMA MAB FRAGMENTS, MOUSE, MONOCLONAL-CLONE 225.28S","Human use: ANTI-MELANOMA MAB FRAGMENTS, MOUSE, MONOCLONAL-CLONE 225.28S",Human use,100000085359,
23,Abacavir,Human use: Abacavir,Human use,100000085435,
24,Abacavir sulfate,Human use: Abacavir sulfate,Human use,100000090705,
