order,name,label,parent,serviceCategory,codesystem,code,ontologyTermURI,definition
,sample-collection,Sample Collection,,biobankingElsiServices,,,,
,sample-processing,Sample Processing,,biobankingElsiServices,,,,
,sample-storage,Sample Storage,,biobankingElsiServices,,,,
,sample-quality-control,Sample Quality Control,,biobankingElsiServices,,,,
,sample-data-management,Sample Data Management,,biobankingElsiServices,,,,
,nucleic-acid-extraction,Nucleic Acid Extraction,,biobankingElsiServices,,,,
,informed-consent-management,Informed Consent Management,,biobankingElsiServices,,,,
,ethics-proposal-review,Ethics Proposal Review,,biobankingElsiServices,,,,
,otherBiobankingElsiServices,Other Biobanking & ELSI Services,,biobankingElsiServices,,,,
,sequencing,Sequencing,,sampleBioanalyticServices,,,,
,genomic-annotation,Genomic Annotation,,sampleBioanalyticServices,,,,
,tissue-culture,Tissue Culture,,sampleBioanalyticServices,,,,
,animal-model-development,Animal Model Development,,sampleBioanalyticServices,,,,
,cell-line-development,Cell Line Development,,sampleBioanalyticServices,,,,
,biostatistic-services,Biostatistic Services,,sampleBioanalyticServices,,,,
,peptide-carbohydrate-lipid-analytics,Peptide Carbohydrate Lipid Analytics,,sampleBioanalyticServices,,,,
,assay-development,Assay Development,,sampleBioanalyticServices,,,,
,microbiome-analysis,Microbiome Analysis,,sampleBioanalyticServices,,,,
,biomarker-discovery,Biomarker Discovery,,sampleBioanalyticServices,,,,
,toxicology-testing,Toxicology Testing,,sampleBioanalyticServices,,,,
,protein-analytics,Protein Analytics,,sampleBioanalyticServices,,,,
,functional-and-system-analytics,Functional and System Analytics,,sampleBioanalyticServices,,,,
,protein-purification,Protein Purification,,sampleBioanalyticServices,,,,
,clinical-chemistry-services,Clinical Chemistry Services,,sampleBioanalyticServices,,,,
,pharmacokinetic-pharmacodynamic-services,Pharmacokinetic & Pharmacodynamic Services,,sampleBioanalyticServices,,,,
,otherSampleBioanalyticalServices,Other Sample & Bioanalytical Services,,sampleBioanalyticServices,,,,
,MRI-CT-Imaging,MRI & CT Imaging,,imagingServices,,,,
,PET-Scans,PET Scans,,imagingServices,,,,
,Microscopy-Techniques,Microscopy Techniques,,imagingServices,,,,
,Live-Cell-Imaging,Live Cell Imaging,,imagingServices,,,,
,Histology-Tissue-Analysis,Histology & Tissue Analysis,,imagingServices,,,,
,Diagnostic-Imaging-Service,Diagnostic Imaging Service,,imagingServices,,,,
,otherPathologyImagingServices,Other Pathology & Imaging Services,,imagingServices,,,,
,data-analysis,Data analysis,,bioinformaticsDataScienceServices,,,,
,software-development,Software development,,bioinformaticsDataScienceServices,,,,
,algorithm-design,Algorithm Design,,bioinformaticsDataScienceServices,,,,
,genomics-analysis,Genomics Analysis,,bioinformaticsDataScienceServices,,,,
,proteomics-analysis,Proteomics Analysis,,bioinformaticsDataScienceServices,,,,
,transcriptomics-analysis,Transcriptomics Analysis,,bioinformaticsDataScienceServices,,,,
,metabolomics-analysis,Metabolomics Analysis,,bioinformaticsDataScienceServices,,,,
,lipidomics-analysis,Lipidomics Analysis,,bioinformaticsDataScienceServices,,,,
,ai-consulting,AI Consulting,,bioinformaticsDataScienceServices,,,,
,Bioimage-analysis,Bioimage analysis,,bioinformaticsDataScienceServices,,,,
,BigDataManagement,Big Data Management,,bioinformaticsDataScienceServices,,,,
,ComputingServices,Computing Services,,bioinformaticsDataScienceServices,,,,
,otherBioinformaticsDataScienceServices,Other Bioinformatics & Data Science Services,,bioinformaticsDataScienceServices,,,,
,CertificationPrograms,Certification Programs,,consultingTrainingEducationServices,,,,
,StrategicPlanningforClinicalStudies,Strategic Planning for Clinical Studies,,consultingTrainingEducationServices,,,,
,CollaborationNetworkingMulticentricStudies,Collaboration and Networking for multicentric studies,,consultingTrainingEducationServices,,,,
,ScientificAdvisoryClinicalStudies,Scientific Advisory for Clinical Studies,,consultingTrainingEducationServices,,,,
,TrainingResourceLabProtocols,Training Resource for Lab Protocols,,consultingTrainingEducationServices,,,,
,ConsultationProtocolDevelopment,Consultation for Protocol Development,,consultingTrainingEducationServices,,,,
,otherConsultingTrainingEducationServices,Other Consulting & Training & Education Services,,consultingTrainingEducationServices,,,,
,BehavioralScience,Behavioral Science,,specializationsInResearchAreas,,,,
,BrainNeurologicalResearch,Brain and Neurological Research,,specializationsInResearchAreas,,,,
,CancerResearch,Cancer Research,,specializationsInResearchAreas,,,,
,EpidemiologyInfectiousDiseaseResearch,Epidemiology & Infectious Disease Research,,specializationsInResearchAreas,,,,
,MicrobiomeStudies,Microbiome Studies,,specializationsInResearchAreas,,,,
,PediatricResearch,Pediatric Research,,specializationsInResearchAreas,,,,
,RareDiseaseResearch,Rare Disease Research,,specializationsInResearchAreas,,,,
,PathologySupport,Pathology Support,,specializationsInResearchAreas,,,,
,OtherResearchDomains,Other Research Domains,,specializationsInResearchAreas,,,,
