order,name,label,parent,serviceCategory,codesystem,code,ontologyTermURI,definition
,sample-collection,sample-collection,,Biobanking & ELSI Services,,,,
,sample-processing,sample-processing,,Biobanking & ELSI Services,,,,
,sample-storage,sample-storage,,Biobanking & ELSI Services,,,,
,sample-quality-control,sample-quality-control,,Biobanking & ELSI Services,,,,
,sample-data-management,sample-data-management,,Biobanking & ELSI Services,,,,
,nucleic-acid-extraction,nucleic-acid-extraction,,Biobanking & ELSI Services,,,,
,informed-consent-management,informed-consent-management,,Biobanking & ELSI Services,,,,
,ethics-proposal-review,ethics-proposal-review,,Biobanking & ELSI Services,,,,
,otherBiobankingElsiServices,Other Biobanking & ELSI Services,,Biobanking & ELSI Services,,,,
,sequencing,sequencing,,Sample & Bioanalytical Services,,,,
,genomic-annotation,genomic-annotation,,Sample & Bioanalytical Services,,,,
,tissue-culture,tissue-culture,,Sample & Bioanalytical Services,,,,
,animal-model-development,animal-model-development,,Sample & Bioanalytical Services,,,,
,cell-line-development,cell-line-development,,Sample & Bioanalytical Services,,,,
,biostatistic-services,biostatistic-services,,Sample & Bioanalytical Services,,,,
,peptide-carbohydrate-lipid-analytics,peptide-carbohydrate-lipid-analytics,,Sample & Bioanalytical Services,,,,
,assay-development,assay-development,,Sample & Bioanalytical Services,,,,
,microbiome-analysis,microbiome-analysis,,Sample & Bioanalytical Services,,,,
,biomarker-discovery,biomarker-discovery,,Sample & Bioanalytical Services,,,,
,toxicology-testing,toxicology-testing,,Sample & Bioanalytical Services,,,,
,protein-analytics,protein-analytics,,Sample & Bioanalytical Services,,,,
,functional-and-system-analytics,functional-and-system-analytics,,Sample & Bioanalytical Services,,,,
,protein-purification,protein-purification,,Sample & Bioanalytical Services,,,,
,clinical-chemistry-services,clinical-chemistry-services,,Sample & Bioanalytical Services,,,,
,pharmacokinetic-pharmacodynamic-services,pharmacokinetic-pharmacodynamic-services,,Sample & Bioanalytical Services,,,,
,otherSampleBioanalyticalServices,Other Sample & Bioanalytical Services,,Sample & Bioanalytical Services,,,,
,MRI-CT-Imaging,MRI & CT Imaging,,Imaging Services,,,,
,PET-Scans,PET Scans,,Imaging Services,,,,
,Microscopy-Techniques,Microscopy Techniques,,Imaging Services,,,,
,Live-Cell-Imaging,Live Cell Imaging,,Imaging Services,,,,
,Histology-Tissue-Analysis,Histology & Tissue Analysis,,Imaging Services,,,,
,Diagnostic-Imaging-Service,Diagnostic Imaging Service,,Imaging Services,,,,
,otherPathologyImagingServices,Other Pathology & Imaging Services,,Imaging Services,,,,
,data-analysis,data-analysis,,Bioinformatics & Data Science Services,,,,
,software-development,software-development,,Bioinformatics & Data Science Services,,,,
,algorithm-design,algorithm-design,,Bioinformatics & Data Science Services,,,,
,genomics-analysis,genomics-analysis,,Bioinformatics & Data Science Services,,,,
,proteomics-analysis,proteomics-analysis,,Bioinformatics & Data Science Services,,,,
,transcriptomics-analysis,transcriptomics-analysis,,Bioinformatics & Data Science Services,,,,
,metabolomics-analysis,metabolomics-analysis,,Bioinformatics & Data Science Services,,,,
,lipidomics-analysis,lipidomics-analysis,,Bioinformatics & Data Science Services,,,,
,ai-consulting,ai-consulting,,Bioinformatics & Data Science Services,,,,
,Bioimage-analysis,Bioimage analysis,,Bioinformatics & Data Science Services,,,,
,BigDataManagement,Big Data Management,,Bioinformatics & Data Science Services,,,,
,ComputingServices,Computing Services,,Bioinformatics & Data Science Services,,,,
,otherBioinformaticsDataScienceServices,Other Bioinformatics & Data Science Services,,Bioinformatics & Data Science Services,,,,
,CertificationPrograms,Certification Programs,,Consulting & Training & Education Services,,,,
,StrategicPlanningforClinicalStudies,Strategic Planning for Clinical Studies,,Consulting & Training & Education Services,,,,
,CollaborationNetworkingMulticentricStudies,Collaboration and Networking for multicentric studies,,Consulting & Training & Education Services,,,,
,ScientificAdvisoryClinicalStudies,Scientific Advisory for Clinical Studies,,Consulting & Training & Education Services,,,,
,TrainingRecourceLabProtocols,Training Recource for Lab Protocols,,Consulting & Training & Education Services,,,,
,ConsultationProtocolDevelopment,Consultation for Protocol Development,,Consulting & Training & Education Services,,,,
,otherConsultingTrainigEducationServices,Other Consulting & Trainig & Education Services,,Consulting & Training & Education Services,,,,
,BehavioralScience,Behavioral Science,,Specializations in Areas of Research,,,,
,BrainNeurologicalResearch,Brain and Neurological Research,,Specializations in Areas of Research,,,,
,CancerResearch,Cancer Research,,Specializations in Areas of Research,,,,
,EpidemiologyInfectiousDiseaseResearch,Epidemiology & Infectious Disease Research,,Specializations in Areas of Research,,,,
,MicrobiomeStudies,Microbiome Studies,,Specializations in Areas of Research,,,,
,PediatricResearch,Pediatric Research,,Specializations in Areas of Research,,,,
,RareDiseaseResearch,Rare Disease Research,,Specializations in Areas of Research,,,,
,PathologySupport,Pathology Support,,Specializations in Areas of Research,,,,
,OtherResearchDomains,Other Research Domains,,Specializations in Areas of Research,,,,
