order,name,label,parent,codesystem,code,ontologyTermURI,definition
,biobankingElsiServices,Biobanking & ELSI Services,,,,,
,sampleBioanalyticalServices,Sample & Bioanalytical Services,,,,,
,imagingServices,Imaging Services,,,,,
,bioinformaticsDataScienceServices,Bioinformatics & Data Science Services,,,,,
,consultingTrainingEducationServices,Consulting & Training & Education Services,,,,,
,specializationsAreasResearch,Specializations in Areas of Research,,,,,
,sample-collection,sample-collection,biobankingElsiServices,,,,
,sample-processing,sample-processing,biobankingElsiServices,,,,
,sample-storage,sample-storage,biobankingElsiServices,,,,
,sample-quality-control,sample-quality-control,biobankingElsiServices,,,,
,sample-data-management,sample-data-management,biobankingElsiServices,,,,
,nucleis-acid-extraction,nucleis-acid-extraction,biobankingElsiServices,,,,
,informed-consent-management,informed-consent-management,biobankingElsiServices,,,,
,ethics-proposal-review,ethics-proposal-review,biobankingElsiServices,,,,
,otherBiobankingElsiServices,Other Biobanking & ELSI Services,biobankingElsiServices,,,,
,sequencing,sequencing,sampleBioanalyticalServices,,,,
,genomic-annotation,genomic-annotation,sampleBioanalyticalServices,,,,
,tissue-culture,tissue-culture,sampleBioanalyticalServices,,,,
,animal-model-development,animal-model-development,sampleBioanalyticalServices,,,,
,cell-line-development,cell-line-development,sampleBioanalyticalServices,,,,
,biostatistic-services,biostatistic-services,sampleBioanalyticalServices,,,,
,peptide-carbohydrate-lipid-analytics,peptide-carbohydrate-lipid-analytics,sampleBioanalyticalServices,,,,
,assay-development,assay-development,sampleBioanalyticalServices,,,,
,microbiobme-analysis,microbiobme-analysis,sampleBioanalyticalServices,,,,
,biomarker-discovery,biomarker-discovery,sampleBioanalyticalServices,,,,
,toxicology-testing,toxicology-testing,sampleBioanalyticalServices,,,,
,protein-analytics,protein-analytics,sampleBioanalyticalServices,,,,
,functional-and-system-analytics,functional-and-system-analytics,sampleBioanalyticalServices,,,,
,protein-purification,protein-purification,sampleBioanalyticalServices,,,,
,clinical-chemistry-services,clinical-chemistry-services,sampleBioanalyticalServices,,,,
,pharmacokinetik-pharmacodynamic-services,pharmacokinetik-pharmacodynamic-services,sampleBioanalyticalServices,,,,
,otherSampleBioanalyticalServices,Other Sample & Bioanalytical Services,sampleBioanalyticalServices,,,,
,MRI-CTImaging,MRI & CT Imaging,imagingServices,,,,
,PET-Scans,PET Scans,imagingServices,,,,
,Microscopy-Techniques,Microscopy Techniques,imagingServices,,,,
,Live-Cell-Imaging,Live Cell Imaging,imagingServices,,,,
,Histology-Tissue-Analysis,Histology & Tissue Analysis,imagingServices,,,,
,Diagnostic-Imaging-Service,Diagnostic Imaging Service,imagingServices,,,,
,otherPathologyImagingServices,Other Pathology & Imaging Services,imagingServices,,,,
,data-analysis,data-analysis,bioinformaticsDataScienceServices,,,,
,software-development,software-development,bioinformaticsDataScienceServices,,,,
,algorithm-design,algorithm-design,bioinformaticsDataScienceServices,,,,
,genomics-analysis,genomics-analysis,bioinformaticsDataScienceServices,,,,
,proteomics-analysis,proteomics-analysis,bioinformaticsDataScienceServices,,,,
,transcriptomics-analysis,transcriptomics-analysis,bioinformaticsDataScienceServices,,,,
,metabolomics-analysis,metabolomics-analysis,bioinformaticsDataScienceServices,,,,
,lipidomocs-analysis,lipidomocs-analysis,bioinformaticsDataScienceServices,,,,
,ai-consulting,ai-consulting,bioinformaticsDataScienceServices,,,,
,Bioimage-analysis,Bioimage analysis,bioinformaticsDataScienceServices,,,,
,BigDataManagement,Big Data Management,bioinformaticsDataScienceServices,,,,
,ComputingServices,Computing Services,bioinformaticsDataScienceServices,,,,
,otherBioinformaticsDataScienceServices,Other Bioinformatics & Data Science Services,bioinformaticsDataScienceServices,,,,
,CertificationPrograms,Certification Programs,consultingTrainingEducationServices,,,,
,StrategicPlanningforClinicalStudies,Strategic Planning for Clinical Studies,consultingTrainingEducationServices,,,,
,CollaborationNetworkingMulticentricStudies,Collaboration and Networking for multicentric studies,consultingTrainingEducationServices,,,,
,ScientificAdvisoryClinicalStudies,Scientific Advisory for Clinical Studies,consultingTrainingEducationServices,,,,
,TrainingRecourceLabProtocols,Training Recource for Lab Protocols,consultingTrainingEducationServices,,,,
,ConsultationProtocolDevelopment,Consultation for Protocol Development,consultingTrainingEducationServices,,,,
,otherConsultingTrainigEducationServices,Other Consulting & Trainig & Education Services,consultingTrainingEducationServices,,,,
,BehavioralScience,Behavioral Science,specializationsAreasResearch,,,,
,BrainNeurologicalResearch,Brain and Neurological Research,specializationsAreasResearch,,,,
,CancerResearch,Cancer Research,specializationsAreasResearch,,,,
,EpidemiologyInfectiousDiseaseResearch,Epidemiology & Infectious Disease Research,specializationsAreasResearch,,,,
,MicrobiomeStudies,Microbiome Studies,specializationsAreasResearch,,,,
,PediatricResearch,Pediatric Research,specializationsAreasResearch,,,,
,RareDiseaseResearch,Rare Disease Research,specializationsAreasResearch,,,,
,PathologySupport,Pathology Support,specializationsAreasResearch,,,,
,OtherResearchDomains,Other Research Domains,specializationsAreasResearch,,,,
