order,name,label,parent,codesystem,code,ontologyTermURI,definition
,ORPHA:166,Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy,,orphanet,ORPHA:166,https://identifiers.org/orphanet:166,
,ORPHA:165,Neutral lipid storage disease,,orphanet,ORPHA:165,https://identifiers.org/orphanet:165,
,ORPHA:168,Loose anagen syndrome,,orphanet,ORPHA:168,https://identifiers.org/orphanet:168,
,ORPHA:167,Chédiak-Higashi syndrome,,orphanet,ORPHA:167,https://identifiers.org/orphanet:167,
,ORPHA:162,Cataract-glaucoma syndrome,,orphanet,ORPHA:162,https://identifiers.org/orphanet:162,
,ORPHA:1409,Woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome,,orphanet,ORPHA:1409,https://identifiers.org/orphanet:1409,
,ORPHA:163,Hereditary hyperferritinemia-cataract syndrome,,orphanet,ORPHA:163,https://identifiers.org/orphanet:163,
,ORPHA:160,Castleman disease,,orphanet,ORPHA:160,https://identifiers.org/orphanet:160,
,ORPHA:1653,Dentin dysplasia,,orphanet,ORPHA:1653,https://identifiers.org/orphanet:1653,
,ORPHA:1410,Uncombable hair syndrome,,orphanet,ORPHA:1410,https://identifiers.org/orphanet:1410,
,ORPHA:1652,Dent disease,,orphanet,ORPHA:1652,https://identifiers.org/orphanet:1652,
,ORPHA:141107,Nasopharyngeal teratoma,,orphanet,ORPHA:141107,https://identifiers.org/orphanet:141107,
,ORPHA:141103,Nasal dermoid cyst,,orphanet,ORPHA:141103,https://identifiers.org/orphanet:141103,
,ORPHA:1659,Dermatoleukodystrophy,,orphanet,ORPHA:1659,https://identifiers.org/orphanet:1659,
,ORPHA:1416,Familial calcium pyrophosphate deposition,,orphanet,ORPHA:1416,https://identifiers.org/orphanet:1416,
,ORPHA:1658,Absence of fingerprints-congenital milia syndrome,,orphanet,ORPHA:1658,https://identifiers.org/orphanet:1658,
,ORPHA:1415,Cholestasis-pigmentary retinopathy-cleft palate syndrome,,orphanet,ORPHA:1415,https://identifiers.org/orphanet:1415,
,ORPHA:159,Carnitine-acylcarnitine translocase deficiency,,orphanet,ORPHA:159,https://identifiers.org/orphanet:159,
,ORPHA:1657,"Dermatoosteolysis, Kirghizian type",,orphanet,ORPHA:1657,https://identifiers.org/orphanet:1657,
,ORPHA:1414,Cholestasis-lymphedema syndrome,,orphanet,ORPHA:1414,https://identifiers.org/orphanet:1414,
,ORPHA:158,Systemic primary carnitine deficiency,,orphanet,ORPHA:158,https://identifiers.org/orphanet:158,
,ORPHA:1656,Dermatitis herpetiformis,,orphanet,ORPHA:1656,https://identifiers.org/orphanet:1656,
,ORPHA:1655,Müllerian derivatives-lymphangiectasia-polydactyly syndrome,,orphanet,ORPHA:1655,https://identifiers.org/orphanet:1655,
,ORPHA:1412,Tarsal-carpal coalition syndrome,,orphanet,ORPHA:1412,https://identifiers.org/orphanet:1412,
,ORPHA:1654,Natal teeth-intestinal pseudoobstruction-patent ductus syndrome,,orphanet,ORPHA:1654,https://identifiers.org/orphanet:1654,
,ORPHA:154,Familial isolated dilated cardiomyopathy,,orphanet,ORPHA:154,https://identifiers.org/orphanet:154,
,ORPHA:157,Carnitine palmitoyltransferase II deficiency,,orphanet,ORPHA:157,https://identifiers.org/orphanet:157,
,ORPHA:156,Carnitine palmitoyl transferase 1A deficiency,,orphanet,ORPHA:156,https://identifiers.org/orphanet:156,
,ORPHA:150,Nasopharyngeal carcinoma,,orphanet,ORPHA:150,https://identifiers.org/orphanet:150,
,ORPHA:139491,Hemochromatosis type 4,,orphanet,ORPHA:139491,https://identifiers.org/orphanet:139491,
,ORPHA:166409,Photosensitive epilepsy,,orphanet,ORPHA:166409,https://identifiers.org/orphanet:166409,
,ORPHA:1642,Distal monosomy 9p,,orphanet,ORPHA:1642,https://identifiers.org/orphanet:1642,
,ORPHA:166415,Audiogenic seizures,,orphanet,ORPHA:166415,https://identifiers.org/orphanet:166415,
,ORPHA:166412,Hot water reflex epilepsy,,orphanet,ORPHA:166412,https://identifiers.org/orphanet:166412,
,ORPHA:141333,Biemond syndrome type 2,,orphanet,ORPHA:141333,https://identifiers.org/orphanet:141333,
,ORPHA:166418,Eating reflex epilepsy,,orphanet,ORPHA:166418,https://identifiers.org/orphanet:166418,
,ORPHA:140481,Autosomal dominant slowed nerve conduction velocity,,orphanet,ORPHA:140481,https://identifiers.org/orphanet:140481,
,ORPHA:1408,Hair defect-photosensitivity-intellectual disability syndrome,,orphanet,ORPHA:1408,https://identifiers.org/orphanet:1408,
,ORPHA:1406,Charlie M syndrome,,orphanet,ORPHA:1406,https://identifiers.org/orphanet:1406,
,ORPHA:141330,Orofaciodigital syndrome type 13,,orphanet,ORPHA:141330,https://identifiers.org/orphanet:141330,
,ORPHA:1647,Oculocerebrocutaneous syndrome,,orphanet,ORPHA:1647,https://identifiers.org/orphanet:1647,
,ORPHA:148,Multiple carboxylase deficiency,,orphanet,ORPHA:148,https://identifiers.org/orphanet:148,
,ORPHA:1646,Partial chromosome Y deletion,,orphanet,ORPHA:1646,https://identifiers.org/orphanet:1646,
,ORPHA:147,Carbamoyl-phosphate synthetase 1 deficiency,,orphanet,ORPHA:147,https://identifiers.org/orphanet:147,
,ORPHA:1401,CHAND syndrome,,orphanet,ORPHA:1401,https://identifiers.org/orphanet:1401,
,ORPHA:1643,Xp22.3 microdeletion syndrome,,orphanet,ORPHA:1643,https://identifiers.org/orphanet:1643,
,ORPHA:157946,Huntington disease-like 3,,orphanet,ORPHA:157946,https://identifiers.org/orphanet:157946,
,ORPHA:157949,Combined immunodeficiency with granulomatosis,,orphanet,ORPHA:157949,https://identifiers.org/orphanet:157949,
,ORPHA:157941,Huntington disease-like 1,,orphanet,ORPHA:157941,https://identifiers.org/orphanet:157941,
,ORPHA:141127,Congenital tracheal stenosis,,orphanet,ORPHA:141127,https://identifiers.org/orphanet:141127,
,ORPHA:163596,Hb Bart's hydrops fetalis,,orphanet,ORPHA:163596,https://identifiers.org/orphanet:163596,
,ORPHA:141124,Congenital laryngeal cyst,,orphanet,ORPHA:141124,https://identifiers.org/orphanet:141124,
,ORPHA:141121,Congenital subglottic stenosis,,orphanet,ORPHA:141121,https://identifiers.org/orphanet:141121,
,ORPHA:1636,Distal monosomy 7q36,,orphanet,ORPHA:1636,https://identifiers.org/orphanet:1636,
,ORPHA:101097,Autosomal recessive Charcot-Marie-Tooth disease with hoarseness,,orphanet,ORPHA:101097,https://identifiers.org/orphanet:101097,
,ORPHA:1620,Distal monosomy 3p,,orphanet,ORPHA:1620,https://identifiers.org/orphanet:1620,
,ORPHA:141118,Nasal encephalocele,,orphanet,ORPHA:141118,https://identifiers.org/orphanet:141118,
,ORPHA:141112,Nasal glial heterotopia,,orphanet,ORPHA:141112,https://identifiers.org/orphanet:141112,
,ORPHA:141115,Nasal ganglioglioma,,orphanet,ORPHA:141115,https://identifiers.org/orphanet:141115,
,ORPHA:1627,Deletion 5q35,,orphanet,ORPHA:1627,https://identifiers.org/orphanet:1627,
,ORPHA:101096,Aregenerative anemia,,orphanet,ORPHA:101096,https://identifiers.org/orphanet:101096,
,ORPHA:101090,Hyper-IgM syndrome type 3,,orphanet,ORPHA:101090,https://identifiers.org/orphanet:101090,
,ORPHA:101091,Hyper-IgM syndrome type 4,,orphanet,ORPHA:101091,https://identifiers.org/orphanet:101091,
