tableName,tableExtends,columnName,columnType,key,required,refTable,refLink,refBack,validation,semantics,description
AgeCategories,OntologyTerms,,,,,,,,,,e.g. '8 week'
AllVariables,,,,,,,,,,,"Generic listing of all variables. Should not be used directly, please use Variables or RepeatedVariables instead"
AllVariables,,release,ref,1,true,Releases,,,,,release this table definition is part of
AllVariables,,table,ref,1,true,Tables,release,,,,table this variable is part of
AllVariables,,name,,1,true,,,,,,"name of the variable, unique within a table"
AllVariables,,collectionEvent,ref,,,CollectionEvents,,,,,in case of protocolised data collection this defines the moment in time this variable is collected on
AllVariables,,mg_tableclass,,,,,,,,,
AllVariables,,mappings,refback,,,VariableMappings,,toVariable,,,listing of the VariableMappings defined between this variable and standard/harmonized variables
CollectionEvents,,,,,,,,,,,Definition of an action of data collection for a resource
CollectionEvents,,resource,ref,1,true,Resources,,,,,
CollectionEvents,,name,,1,true,,,,,,
CollectionEvents,,description,,,,,,,,,
CollectionEvents,,startYear,int,,,,,,,,period of collection start
CollectionEvents,,endYear,int,,,,,,,,period of collection end
CollectionEvents,,ageMin,ref,,,AgeCategories,,,,,"minimum ages included, if applicable"
CollectionEvents,,ageMax,ref,,,AgeCategories,,,,,"maximum ages included, if applicable"
CollectionEvents,,noParticipants,int,,,,,,,,number of participants sampled in this event
CollectionEvents,,populations,ref_array,,,Subpopulations,resource,,,,(sub)populations that are targetted with this collection event
CollectionEvents,,supplementaryInformation,text,,,,,,,,any other information
Conditions,OntologyTerms,,,,,,,,,,
Contacts,,,,,,,,,,,Contact details of a natural person
Contacts,,name,,1,true,,,,,,unique name to display this person properly
Contacts,,institution,ref_array,,,Institutions,,,,,One or more instutions this contact is employed by
Contacts,,affiliation,ref_array,,,InstitutionUnits,institution,,,,One or more organisational units within institutions this person is part of
Contacts,,about,text,,,,,,,,
Contacts,,photo,file,,,,,,,,photo to make user interface look nice
Contacts,,email,,2,,,,,,,"email, ideally institute email"
Contacts,,orcid,,3,,,,,,,
Contacts,,twitter,,6,,,,,,,
Contacts,,homepage,,,,,,,,,
Contacts,,linkedin,,4,,,,,,,
Contacts,,researchgate,,5,,,,,,,
Contacts,,publications,ref_array,,,Publications,,,,,
Contacts,,contributedTo,refback,,,Contributions,,contact,,,
ContributionTypes,OntologyTerms,,,,,,,,,,
Contributions,,,,,,,,,,,Persons that contributed to the creation of a resource
Contributions,,resource,ref,1,true,Resources,,,,,resource person has contributed to
Contributions,,contact,ref,1,true,Contacts,,,,,contact information of the person who contributed
Contributions,,institution,ref,,,Institutions,,,,,type of contribution
Contributions,,affiliation,ref_array,,,InstitutionUnits,institution,,,,"optionally, the unit from which the contribution was made"
Contributions,,contributionType,ref_array,,,ContributionTypes,,,,,description of the contribution
Contributions,,contributionDescription,text,,,,,,,,"longer description, typically used as homepage text for a consortium"
Databanks,Resources,,,,,,,,,,Data collections such as registries or biobanks
Databanks,,datasource,ref,,,Datasources,,,,,"what datasource this databank is part of, if applicable"
Databanks,,noParticipants,int,,,,,,,,number of individuals of which data is collected
Databanks,,originator,text,,,,,,,,
Databanks,,recordPrompt,ref_array,,,Prompts,,,,,what triggers data collection
Databanks,,recordPromptDescription,text,,,,,,,,
Databanks,,updateFrequency,ref,,,UpdateFrequency,,,,,how often the data is updated
Databanks,,lagTime,text,,,,,,,,how long it takes for a update to become available
Databanks,,subpopulations,refback,,,Subpopulations,,resource,,,
Databanks,,networks,refback,,,Networks,,databanks,,,
Databanks,,cdms,refback,,,Releases,,databanks,,,
Datasources,Resources,,,,,,,,,,Collections of data banks covering the same population
Datasources,,databanks,refback,,,Databanks,,datasource,,,List of databanks that are included in this datasource
Datasources,,networks,refback,,,Networks,,datasources,,,List of networks that this datasource is associated with
DocumentTypes,OntologyTerms,,,,,,,,,,
Documentation,,,,,,,,,,,Documentation attached to a resource
Documentation,,resource,ref,1,true,Resources,,,,,The resource this documentation is for
Documentation,,name,,1,true,,,,,,"name of the document, unique within the resource"
Documentation,,type,ref,,,DocumentTypes,,,,,"type of documentation, e.g. protocol"
Documentation,,description,text,,,,,,,,description of the documentation
Documentation,,url,,,,,,,,,hyperlink to the source of the documentation
Documentation,,file,file,,,,,,,,optional file attachment containing the documentation
Formats,OntologyTerms,,,,,,,,,,
InclusionCriteria,OntologyTerms,,,,,,,,,,
InstitutionTypes,OntologyTerms,,,,,,,,,,
Institutions,,,,,,,,,,,"Contributors to the catalogue such as universities, companies, medical centres and research institutes"
Institutions,,acronym,,1,true,,,,,,Unique code identifying this institution
Institutions,,name,,2,,,,,,,Human readable name that this institution is known by
Institutions,,type,ref,,,InstitutionTypes,,,,,Type of organisation
Institutions,,description,text,,,,,,,,General description
Institutions,,country,ref,,,Regions,,,,,Country were this institution is based
Institutions,,homepage,,,,,,,,,Link to the homepage of this institution
Institutions,,logo,file,,,,,,,,Logo to be shown when viewing this institution
Institutions,,publications,ref_array,,,Publications,,,,,List of relevant publications for this institution
Institutions,,providerOf,refback,,,Resources,,institution,,,"Query that lists all resources (datasources, databanks, networks) that this institution is access provider of"
Institutions,,partnerIn,refback,,,Partners,,institution,,,List of partner roles this institution has in various resources
InstitutionUnits,,,,,,,,,,,"Description of an organisational unit (team, group) within an Institution that people like to use"
InstitutionUnits,,institution,ref,1,,Institutions,,,,,institution that is responsible for this unit
InstitutionUnits,,name,,1,true,,,,,,short name of this affiliation that is unique within the institution
InstitutionUnits,,label,,,,,,,,,"complete human readible label of this affiliation, as used in publications"
InstitutionUnits,,homepage,,,,,,,,,link to the homepage of this affiliation
InstitutionUnits,,description,text,,,,,,,,short description of the affiliation used for profile pages
InstitutionUnits,,publications,ref_array,,,Publications,,,,,list of key publications for this affiliation
InstitutionUnits,,partnerIn,refback,,,Partners,,affiliation,,,list of partner roles this institution has in various resources
InstitutionUnits,,contributions,refback,,,Contributions,,affiliation,,,list of partner roles this institution has in various resources
Keywords,OntologyTerms,,,,,,,,,,Used to generate the tree on the left; we might want to make multiple trees?
Models,Resources,,,,,,,,,,Common Data Element models and Harmonization models
Models,,networks,ref_array,,,Networks,,,,,
Models,,datasources,ref_array,,,Datasources,,,,,
Models,,databanks,ref_array,,,Databanks,,,,,
Networks,Resources,,,,,,,,,,Collaborations of multiple institutions
Networks,,datasources,ref_array,,,Datasources,,,,,
Networks,,databanks,ref_array,,,Databanks,,,,,
Networks,,models,refback,,,Models,,networks,,,
ObservationTargets,OntologyTerms,,,,,,,,,,
OntologyTerms,,,,,,,,,,,OntologyTerm table is superclass for all stuff that links to ontology terms
OntologyTerms,,name,,1,true,,,,,,
OntologyTerms,,code,,2,,,,,,,identifier used for this code with the ontology
