tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Version,,,,,,,,,,,,3,
Organisations,,,,,,,,,,,,Research departments and research groups
Organisations,,name,,1,TRUE,,,,,,,Organisation name
Organisations,,type,ontology,,,CatalogueOntologies,OrganisationTypes,,,,,Type of organisation; in which sector is the organisation active?
Organisations,,typeOther,text,,,,,,,,,"If type is 'other', a description of type of organisation"
Organisations,,organisation,text,,,,,,,,,"University, company, medical centre or research institutes this organisation is part of"
Organisations,,organisationAcronym,string,,,,,,,,,"Short name of the organisation"
Organisations,,country,ontology,,,CatalogueOntologies,Countries,,,,,Country in which the institution head office or coordinating centre is located
Organisations,,expertise,text,,,,,,,,,Country in which the institution head office or coordinating centre is located
Organisations,,features,ontology_array,,,CatalogueOntologies,OrganisationFeatures,,,,,Features that describe this organisation
Resources,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies",
Models,Resources,,,,,,,,,,,Data models
DataResources,Resources,,,,,,,,,,,Resources for data
Cohorts,DataResources,,,,,,,,,,,Group of individuals sharing a defining demographic characteristic
RWEresources,DataResources,,,,,,,,,,,Resources for real world evidence such as data source and databanks
Databanks,RWEresources,,,,,,,,,,,Data collections such as registries or biobanks
Datasources,RWEresources,,,,,,,,,,,Collections of data banks covering the same population
Networks,Resources,,,,,,,,,,,Collaborations of multiple institutions
Studies,Resources,,,,,,,,,,,"Collaborations of multiple institutions, addressing research questions using data sources and/or data banks",
Resources,,overview,heading,,,,,,,,,General information about this resource
Resources,,pid,,1,TRUE,,,,,,,Persistent identifier,EMA
Resources,,externalIdentifiers,refback,,,,Identifiers,,resource,,,"External identifier(s) for this resource (e.g. EUPASS number, UMCG register number)"
Resources,,acronym,,,,,,,,,,Acronym if applicable,EMA
Resources,,name,text,2,TRUE,,,,,,,Name used in European projects,EMA
DataResources,,localName,,,,,,,,,,"If different from above, name in the national language"
Networks,,type,ontology_array,,,CatalogueOntologies,NetworkTypes,,,,,"Type of network, e.g. h2020 project"
Networks,,features,ontology_array,,,CatalogueOntologies,NetworkFeatures,,,,,"Characterizations of the network"
Studies,,type,ontology,,,CatalogueOntologies,StudyTypes,,,,,Select 1 of the following types of study
Studies,,typeOther,,,,,,,,,,"If other, describe the type of study"
Datasources,,type,ontology_array,,,CatalogueOntologies,DatasourceTypes,,,,,Which of the following families of data sources best describe this data source,EMA
Datasources,,typeOther,,,,,,,,,,"If other, describe the type of datasource",EMA
DataResources,,keywords,text,,,,,,,,,Keywords to increase findability of this resource. Try to use words that are not used in the description
Resources,,website,,,,,,,,,,Link to the website or homepage,EMA
Resources,,leadOrganisation,ref,,,,Organisations,,,,,lead organisation (e.g. research department or group) for this resource,EMA
Resources,,description,text,,,,,,,,,Short description,EMA
Studies,,status,ontology,,,CatalogueOntologies,StudyStatus,,,,,Status of the study
Models,,releaseFrequency,int,,,,,,,,,Refreshing rate (in months)
Cohorts,,contactEmail,,,,,,,,,,Contact e-mail address for this cohort
Resources,,contacts,refback,,,,Contacts,,resource,,,Listing who is/has been involved in the creation and maintenance of this resource
Cohorts,,type,ontology_array,,,CatalogueOntologies,ResourceTypes,,,,,"Type of resource, e.g. registry, cohort, biobank"
Cohorts,,typeOther,,,,,,,,,,"If other, describe the type of resource"
Cohorts,,design,ontology,,,CatalogueOntologies,CohortDesigns,,,,,"The study design of this cohort, i.e. cross-sectional or longitudinal"
Cohorts,,designDescription,text,,,,,,,,,Short description of the study design of this cohort
Cohorts,,designSchematic,file,,,,,,,,,A schematic depiction of the study design of this cohort
Cohorts,,collectionType,ontology_array,,,CatalogueOntologies,CollectionTypes,,,,,"The data collection type of this cohort, i.e. retrospective or prospective; if both, select both"
Databanks,,databankFamily,ontology,,,CatalogueOntologies,DatabankFamilies,,,,,Which of the following families of data banks best describe this data bank?
Databanks,,databankFamiliesOther,text,,,,,,,,,"If 'other' selected above, describe the type of data bank"
Resources,,logo,file,,,,,,,,,"Logo of the resource, for use on homepages etc."
DataResources,,population,heading,,,,,,,,,Description of the population that can potentially be captured in the resource
DataResources,,numberOfParticipants,int,,,,,,,,,Total number of individuals for which data is collected
DataResources,,numberOfParticipantsWithSamples,int,,,,,,,,,Number of individuals for which samples are collected
Databanks,,underlyingPopulation,text,,,,,,,,,Provide a summary description of the underlying population (maximum 100 words) or URL to a description
Resources,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this resource largely originate from
DataResources,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this resource largely originate from,EMA
DataResources,,populationAgeGroups,ontology_array,,,CatalogueOntologies,AgeGroups,,,,,Age groups of the participants of this resource
Cohorts,,inclusionCriteria,text,,,,InclusionCriteria,,,,,Inclusion criteria applied to the participants of this resource
Cohorts,,startYear,int,,,,,,,,,Year when first data was collected
Cohorts,,endYear,int,,,,,,,,,Year when last data was collected. Leave empty if collection is ongoing
Cohorts,,subcohorts,refback,,,,Subcohorts,,resource,,,List of subcohorts or subpopulations for this resource
RWEresources,,dateEstablished,date,,,,,,,,,"Date when the data source was first established. If the exact day of the month is not known, please enter 15. If the exact month is not known then please enter 15/06",EMA
RWEresources,,firstDataCollection,date,,,,,,,,,"The date when data started to be collected or extracted. If the exact day of the month is not known, please enter 15. If the exact month is not known then please enter 15/06",EMA
RWEresources,,lastDataCollection,date,,,,,,,,,"If data collection in the data source has ceased, on what date did new records last enter the data source? If the exact day of the month is not known, please enter 15. If the exact month is not known then please enter 15/06",EMA
RWEresources,,dataHolder,ref,,,,Organisations,,,,,Name of the organisation that maintains the collection of records,EMA
RWEresources,,populationEntry,ontology_array,,,CatalogueOntologies,PopulationEntryCauses,,,,,Select the possible causes for a person to enter the underlying population of the data bank,EMA
RWEresources,,populationEntryOther,text,,,,,,,,,"If other, specify the causes of entry to the underlying population",EMA
RWEresources,,populationExit,ontology_array,,,CatalogueOntologies,PopulationExitCauses,,,,,Select the possible causes for a person to exit the underlying population of the data bank,EMA
RWEresources,,populationExitOther,text,,,,,,,,,"If other, specify the causes of exit from the underlying population",EMA
RWEresources,,populationDisease,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Does the data bank collect information on a specific disease subpopulation (e.g., as in a disease-specific registry)?",EMA
RWEresources,,populationCoverage,text,,,,,,,,,"Description of the population covered by the data source in the catchment area whose data are not collected, where applicable (e.g.: people who are registered only for private care)",EMA
RWEresources,,populationNotCovered,text,,,,,,,,,"Are there any people from the geographical area that the data bank covers whose data are not collected in the data bank (e.g., people without a national insurance number, people who are registered for private care)? If yes, which subpopulation(s) are not covered by the data bank?",EMA
RWEresources,,timeSpanDescription,text,,,,,,,,,Description of time span
RWEresources,,careSetting,ontology_array,,,CatalogueOntologies,CareSettings,,,,,Type of care setting(s) covered
RWEresources,,careSettingOther,text,,,,,,,,,"If 'other,' description of the setting of care"
DataResources,,contents,heading,,,,,,,,,Data model and contents
Studies,,cdm,ref_array,,,,Models,,,,,Common data model(s) used in this study
RWEresources,,areasOfInformation,ontology_array,,,CatalogueOntologies,AreasOfInformation,,,,,Areas of information that were collected,EMA
Datasources,,qualityOfLifeOther,text,,,,,,,,,"If other, specify additional quality of life measures",EMA
Datasources,,causeOfDeathCodeOther,text,,,,,,,,,"If 'other,' what cause of death vocabulary is used?",EMA
Datasources,,indicationVocabularyOther,text,,,,,,,,,"If 'other,' what indication for use vocabulary is used?",EMA
Datasources,,geneticDataVocabularyOther,text,,,,,,,,,"If 'other,' what genetic data vocabulary is used?",EMA
Datasources,,databanks,refback,,,,DatasourceDatabanks,,datasource,,,List of databanks that are included in this datasource
Cohorts,,collectionEvents,refback,,,,CollectionEvents,,resource,,,List of collection events defined for this resource
Databanks,,dataDictionaryAvailable,bool,,,,,,,,,Are a data dictionary and a data model available?
RWEresources,,languages,ontology_array,,,CatalogueOntologies,Languages,,,,,"Languages in which that the records are recorded (in ISO 639, https://en.wikipedia.org/wiki/List_of_ISO_639-1_codes)",EMA
RWEresources,,hasIdentifier,bool,,,,,,,,,Is there a unique identifier for a person in the data bank?
Databanks,,identifierDescription,text,,,,,,,,,"Describe the variable that is used as a unique identifier for a person in the data bank? If the unique identifier is not at level of a person (for example hospital encounter), describe how this translated to an individual level"
RWEresources,,ETLstandardVocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,"Are data mapped to standardised vocabularies during ETL to the CDM? If yes, what vocabularies are used for events, such as diagnoses?"
RWEresources,,ETLstandardVocabulariesOther,text,,,,,,,,,"If other, what other vocabularies are used?"
RWEresources,,dataDictionaries,refback,,,,SourceDataDictionaries,,resource,,,Data dictionary for this databank or datasource
Models,,dataDictionaries,refback,,,,TargetDataDictionaries,,resource,,,Data dictionary for this model
Cohorts,,dataDictionaries,refback,,,,SourceDataDictionaries,,resource,,,Data dictionary for this cohort
RWEresources,,quantitativeDescriptors,heading,,,,,,,,,Numerical summaries describing resource population
RWEresources,,quantantitativeInformation,refback,,,,QuantitativeInformation,,resource,,,Numerical summaries describing data bank population,EMA
RWEresources,,counts,refback,,,,Counts,,resource,,,"Total number of unique individuals, stratified by age, gender year"
DataResources,,access,heading,,,,,,,,,Access and validation information
Cohorts,,dataAccessConditions,ontology_array,,,CatalogueOntologies,DataAccessConditions,,,,,Codes defining data access terms and conditions
Cohorts,,dataUseConditions,ontology_array,,,CatalogueOntologies,DataUseConditions,,,,,Codes defining data use terms and conditions
Cohorts,,dataAccessConditionsDescription,text,,,,,,,,,Description of data access terms and use conditions
Cohorts,,dataAccessFee,bool,,,,,,,,,Does a fee apply to gain access to data of this cohort?
Cohorts,,releaseType,ontology,,,CatalogueOntologies,ReleaseTypes,,,,,Select whether this resource is a closed dataset or whether new data is released continuously or at a termly basis
Cohorts,,releaseDescription,text,,,,,,,,,Description of the release cycle of this resource
Cohorts,,linkageOptions,text,,,,,,,,,Linkage options with additional data sources that are available for this resource
RWEresources,,linkageDescription,text,,,,,,,,,"Provide a high-level description of the linkages that are either: currently available between data sources in the data source (when pre-linked = yes); linkages that are possible when using the data source",EMA
RWEresources,,linkageStrategy,ontology,,,CatalogueOntologies,LinkageStrategies,,,,,The linkage method that was used,EMA
RWEresources,,linkageVariable,text,,,,,,,,,"If a single variable (or linkage key) is used to link a data bank to others, a name and description of the variable is provided. One entry per data bank",EMA
RWEresources,,linkageCompleteness,text,,,,,,,,,Provide a high-level description of the completeness of linkages that are currently available between data banks in the data source (max 100 words),EMA
RWEresources,,preLinked,bool,,,,,,,,,Does the data source constitute of linked data sources?,EMA
RWEresources,,linkageOptions,bool,,,,,,,,,Can this data source be linked to other data sources?
Resources,,organisations,refback,,,,ResourceOrganisations,,resource,,,List of organisations that are listed in the catalogue as having (conditional) permission to access (an extract of) the data source
Datasources,,dataSources,ref_array,,,,Datasources,,,,,Data source linked or possible to link to,EMA
Datasources,,dataSourcesOther,text,,,,,,,,,"If other, enter the name of the data source(s)",EMA
RWEresources,,informedConsent,ontology,,,CatalogueOntologies,InformedConsents,,,,,Is informed consent required for use of the data for research purposes?,EMA
RWEresources,,informedConsentOther,text,,,,,,,,,"If other, describe the conditions when informed consent is required",EMA
RWEresources,,accessIdentifiableData,text,,,,,,,,,Can identifiable data be accessed in the data bank (including patient/practitioner name/practice name)?
RWEresources,,accessIdentifiableDataRoute,text,,,,,,,,,"If yes above, what is the route to access or process this information? What permission is required?"
RWEresources,,accessSubjectDetails,bool,,,,,,,,,Can individual patients/practitioners/practices be contacted in the data bank?,EMA
RWEresources,,accessSubjectDetailsRoute,text,,,,,,,,,"If yes above, what is the route to access or process this information? What permission is required?"
RWEresources,,auditPossible,bool,,,,,,,,,"Are external parties allowed to audit the data? For example, is it possible for an external party to audit the quality or validity of the data source?"
Databanks,,accessThirdParty,bool,,,,,,,,,Can (an extract of) the data bank be accessed with permission by a third party?
Databanks,,accessThirdPartyConditions,text,,,,,,,,,"If above is 'yes', describe the conditions under which third-party access may be granted"
Databanks,,accessNonEU,bool,,,,,,,,,Can (an extract of) the data bank be accessed with permission by a non-EU/EEA institution?
Databanks,,accessNonEUConditions,text,,,,,,,,,"If yes above, describe the conditions under which non-EU/EEA access may be granted"
Databanks,,standardOperatingProcedures,bool,,,,,,,,,Is there a standard operating procedure document that defines the processes and procedures for data capture and management?
RWEresources,,biospecimenAccess,bool,,,,,,,,,"If the data bank contains biospecimens (e.g., tissue samples), can these be retrieved?",EMA
RWEresources,,biospecimenCollected,ontology_array,,,CatalogueOntologies,InformedConsents,,,,,"If the data bank contains biospecimens, what types of specimen"
RWEresources,,biospecimenAccessConditions,text,,,,,,,,,"If yes above, describe the conditions under which permission to retrieve biospecimens may be granted",EMA
Databanks,,dataController,ref,,,,Organisations,,,,,The name of the organisation that is responsible for governance of the data bank
RWEresources,,governanceDetails,text,,,,,,,,,"If available, provide a link to documents or webpages that describe the overall governance of the data source bank (governing data access or utilisation for research purposes by existing DAPs)"
RWEresources,,approvalForPublication,bool,,,,,,,,,Is an approval needed to publish the results of a study using the data,EMA
RWEresources,,qualifications,heading,,,,,,,,,"Description of any qualifications that the data source has successfully undergone, such as EMA qualification",EMA
RWEresources,,qualification,bool,,,,,,,,,"Has the data source successfully undergone a formal qualification process (e.g., from the EMA, or ISO or other certifications)?",
RWEresources,,qualificationsDescription,text,,,,,,,,,"Has the resource successfully undergone a qualification process (e.g., from the EMA)? If yes, describe the qualification(s) granted",EMA
Databanks,,origin,heading,,,,,,,,,Information on the institution or body that sustains or maintains the collection of records in the data bank
Databanks,,reasonSustained,text,,,,,,,,,"Description of the reason why the data bank is sustained by the organisation (e.g., for surveillance, clinical purposes, financial or administrative purposes, research purposes)"
Databanks,,dateEstablished,date,,,,,,,,,Date that the data bank was first established
RWEresources,,creation,heading,,,,,,,,,Information on which event(s) trigger the creation of a record in the data bank,EMA
RWEresources,,recordTrigger,text,,,,,,,,,"What triggers the creation of a record in the data bank? e.g., hospital discharge, specialist encounter, dispensation of a medicinal product, recording of a congenital anomaly",EMA
Databanks,,unitOfObservation,text,,,,,,,,,"Based on the prompt, what is the unit of observation of a record (e.g., person, prescription)?"
Databanks,,multipleEntries,bool,,,,,,,,,"Can there be multiple entries for a single person in the data bank? For example, may a person contribute multiple records to the data bank?"
Databanks,,updates,heading,,,,,,,,,Information on the regularity of updates and time lags
Databanks,,refresh,int,,,,,,,,,Average number of days between refresh of data bank with new records
Databanks,,lagTime,int,,,,,,,,,"How many days is the lag time after refresh before a record can be extracted? (e.g., a lag time may occur if the originator conducts quality checks)"
RWEresources,,preservation,bool,,,,,,,,,Are records preserved in the data bank indefinitely?,EMA
RWEresources,,preservationDuration,int,,,,,,,,,"If no to the above, for how long (in years) are records preserved in the data bank?",EMA
RWEresources,,refreshPeriod,ontology_array,,,CatalogueOntologies,Months,,,,,"If data are refreshed on fixed dates (e.g., every June and December), when are the refreshes scheduled? Select all that apply from the following:",EMA
RWEresources,,dateLastRefresh,date,,,,,,,,,Date of last update/refresh,EMA
Databanks,,quality,heading,,,,,,,,,List of relevant studies conducted using the data bank
Databanks,,numberOfRecords,int,,,,,,,,,Total number of unique records captured in the data bank (most recent count)
Databanks,,completeness,text,,,,,,,,,"Describe the completeness of the data bank (e.g., variables with more or fewer missing values)"
Databanks,,completenessOverTime,text,,,,,,,,,"Describe any changes in completeness of the data bank (e.g., variables with more or fewer missing values) that have occurred  over time"
Databanks,,completenessResults,text,,,,,,,,,What methods or processes are applied to check completeness of the data bank?
Databanks,,qualityDescription,text,,,,,,,,,"Describe the quality of the data bank (e.g., variables with more or fewer missing values)"
Databanks,,qualityOverTime,text,,,,,,,,,Describe any changes in quality of the data bank that have occurred  over time
RWEresources,,accessForValidation,bool,,,,,,,,,"Can validity of the data in the data bank be verified, e.g., by review of origin medical charts?",EMA
Databanks,,qualityValidationFrequency,text,,,,,,,,,How often are data quality checks and validation steps conducted on the data bank?
Databanks,,qualityValidationMethods,text,,,,,,,,,What methods or processes are applied for data quality checks and validation steps conducted on the data bank?
Databanks,,correctionMethods,text,,,,,,,,,What methods or processes are applied to correct illogical values in the data bank?
Databanks,,qualityValidationResults,,,,,,,,,,"If available, provide a link to a publication of the data quality check and validation results"
DataResources,,otherInformation,heading,,,,,,,,,Other information
DataResources,,designPaper,ref_array,,,,Publications,,,,,Publication(s) that describe(s) the design of this resource
Resources,,publications,ref_array,,,,Publications,,,,,Other publication(s) about this resource,EMA
RWEresources,,fundingSources,ontology_array,,,CatalogueOntologies,FundingTypes,,,,,Statement listing funding that was obtained for this resource
Studies,,fundingScheme,ontology_array,,,CatalogueOntologies,StudyFunding,,,,,The source of funding for the study. Select all that apply
Resources,,fundingStatement,text,,,,,,,,,Specify the main financial support sources for the data source in the last 3 years. Select all that apply,EMA
Resources,,acknowledgements,text,,,,,,,,,Acknowledgement statement and citation regulation for this resource
Resources,,documentation,refback,,,,Documentation,,resource,,,"Descriptive document(s) available for this resource, e.g. informed consent"
DataResources,,supplementaryInformation,text,,,,,,,,,Any other information that needs to be disclosed for this resource
Resources,,collaborations,heading,,,,,,,,,List of relevant collaborations
Cohorts,,studies,refback,,,,Studies,,cohorts,,,Listing of studies that used this cohort
RWEresources,,studies,refback,,,,Studies,,databanks,,,Listing of studies that used this databank
Cohorts,,networks,refback,,,,Networks,,cohorts,,,The consortia or networks that this cohort is involved in
Studies,,networks,ref_array,,,,Networks,,,,,The consortia or networks that this study is part of
Databanks,,datasource,refback,,,,DatasourceDatabanks,,databank,,,"What datasource this databank is part of, if applicable"
Databanks,,networks,refback,,,,Networks,,databanks,,,The consortia or networks that this databank is involved in
RWEresources,,cdms,ref_array,,,,Models,,,,,"Common data models used or ETL to by this databank",EMA
RWEresources,,cdmsOther,text,,,,,,,,,"Common data models, if not from above", EMA
RWEresources,,etlFrequency,int,,,,,,,,,"The frequency of the ETL process, in months"
Datasources,,networks,refback,,,,Networks,,datasources,,,List of networks that this datasource is associated with
Datasources,,studies,refback,,,,Studies,,datasources,,,List of studies that this datasource is associated with
Publications,,,,,,,,,,,,Publications following bibtex format
Publications,,doi,,1,TRUE,,,,,,,Digital object identifier
Publications,,title,,,,,,,,,,Publication title
Publications,,authors,string_array,,,,,,,,,"List of authors, one entry per author"
Publications,,year,int,,,,,,,,,"Year of publication (or, if unpublished, year of creation)"
Publications,,journal,,,,,,,,,,Journal or magazine the work was published in
Publications,,volume,int,,,,,,,,,Journal or magazine volume
Publications,,number,int,,,,,,,,,Journal or maragzine issue number
Publications,,pagination,,,,,,,,,,"Page numbers, separated either by commas or double-hyphens"
Publications,,publisher,,,,,,,,,,Publisher's name
Publications,,school,,,,,,,,,,School where the thesis was written (in case of thesis)
Publications,,abstract,text,,,,,,,,,Publication abstract
Publications,,resources,refback,,,,Resources,,publications,,,List of resources that refer to this publication
Contacts,,resource,ref,1,TRUE,,Resources,,,,,Resource the contact is affiliated with
Contacts,,role,ontology_array,,,CatalogueOntologies,ContributionTypes,,,,,Type(s) of contribution or role in the resource
Contacts,,firstName,,1,TRUE,,,,,,,First name of the contact person
Contacts,,surname,,1,TRUE,,,,,,,Last name of the contact person
Contacts,,prefix,,,,,,,,,,"Surname prefix, if applicable"
Contacts,,initials,,,,,,,,,,Initials of the contact person
Contacts,,title,ontology,,,CatalogueOntologies,Titles,,,,,Title of the contact person
Contacts,,organisation,ref,,,,Organisations,,,,,Affiliated organisation of the contact person
Contacts,,email,,,,,,,,,,Contact's email address
Contacts,,orcid,,,,,,,,,,Orcid of the contact person
Contacts,,homepage,,,,,,,,,,Link to contact's homepage
Contacts,,photo,file,,,,,,,,,Contact's photograph
Contacts,,expertise,,,,,,,,,,Description of contact's expertise
Documentation,,,,,,,,,,,,Documentation attached to a resource
Documentation,,resource,ref,1,TRUE,,Resources,,,,,The resource this documentation is for
Documentation,,name,,1,TRUE,,,,,,,Document name
Documentation,,type,ontology,,,CatalogueOntologies,DocumentTypes,,,,,Type of documentation
Documentation,,description,text,,,,,,,,,Description of the document
Documentation,,url,,,,,,,,,,Hyperlink to the source of the documentation
Documentation,,file,file,,,,,,,,,Optional file attachment containing the documentation
ResourceOrganisations,,,,,,,,,,,,Data access provider relationship where an organisation can provide access to (parts of) a resource
ResourceOrganisations,,organisation,ref,1,TRUE,,Organisations,,,,,Group that provides access
ResourceOrganisations,,resource,ref,1,TRUE,,Resources,,,,,Resource that is access or has experience with provided to
ResourceOrganisations,,isDataAccessProvider,ontology_array,,,CatalogueOntologies,DataAccessProviderInformation,,,,,"Description of data access levels, completenes, reason for access, fees, processTime"
ResourceOrganisations,,populationSubsetOther,text,,,,,,,,,"If 'other' is selected above, describe the subset that can be accessed"
ResourceOrganisations,,reasonAccessOther,text,,,,,,,,,"If reasonAccess is 'other', reason for being able to access (an extract of) the data source"
DatasourceDatabanks,,,,,,,,,,,,Links between datasource and databank
DatasourceDatabanks,,datasource,ref,1,,,Datasources,,,,,
DatasourceDatabanks,,databank,ref,1,,,Databanks,,,,,
DatasourceDatabanks,,linkageDescription,text,,,,,,,,,Provide a high-level description of the linkages that are either currently available between data sources in the data source (when pre-linked = yes) or linkages that are possible when using the data source
DatasourceDatabanks,,linkageStrategy,ontology,,,CatalogueOntologies,LinkageStrategies,,,,,The linkage method that was used to link data banks. One entry per data bank
DatasourceDatabanks,,linkageVariable,text,,,,,,,,,"If a single variable (or linkage key) is used to link a data bank to others, a name and description of the variable is provided. One entry per data bank"
DatasourceDatabanks,,linkageVariableUnique,bool,,,,,,,,,"If a single variable is used to link a data bank to others, is the variable a unique identifier? One entry per data bank"
DatasourceDatabanks,,linkageCompleteness,text,,,,,,,,,Provide a high-level description of the completeness of linkages that are currently available between data banks in the data source (max 100 words)
DatasourceDatabanks,,preLinked,bool,,,,,,,,,Does the data source constitute of linked data sources?
QuantitativeInformation,,,,,,,,,,,,Quantitative information on the resource
QuantitativeInformation,,resource,ref,1,,,Resources,,,,,
QuantitativeInformation,,ageGroup,ontology,,,CatalogueOntologies,AgeGroups,,,,,Select the relevant age group for this quantitative information
QuantitativeInformation,,populationSize,int,,,,,,,,,"Total number of unique individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year"
QuantitativeInformation,,activeSize,int,,,,,,,,,"Number of unique, active, or currently registered individuals with records captured in the data source (most recent count). In the catalogue, this will accommodate counts per year"
QuantitativeInformation,,noIndividualsWithSamples,int,,,,,,,,,"Number of unique individuals with records of biological samples (e.g., blood, urine) (most recent count). In the catalogue, this will accommodate counts per year "
QuantitativeInformation,,meanObservationYears,int,,,,,,,,,Median years for which unique individuals with records captured in the data source are observable (most recent count)
QuantitativeInformation,,meanYearsActive,int,,,,,,,,,Median time for which unique individuals with records captured in the data source are observable (most recent count)
QuantitativeInformation,,medianAge,int,,,,,,,,,Median age of individuals within data source
QuantitativeInformation,,proportionFemale,int,,,,,,,,,Proportion of females in the data source
QuantitativeInformation,,proportionEtnicity,text,,,,,,,,,Proportion per etnicity in the data source
CollectionEvents,,,,,,,,,,,,Definition of a data collection event for a resource
CollectionEvents,,resource,ref,1,TRUE,,Resources,,,,,Resource this collection event is part of
CollectionEvents,,name,,1,TRUE,,,,,,,Name of the collection event
CollectionEvents,,description,text,,,,,,,,,Description of the collection event
CollectionEvents,,subcohorts,ref_array,,,,Subcohorts,resource,,,,Subcohorts that are targetted by this collection event
CollectionEvents,,startYear,ontology,,,CatalogueOntologies,Years,,,,,Start year of data collection
CollectionEvents,,startMonth,ontology,,,CatalogueOntologies,Months,,,,,Start month of data collection
CollectionEvents,,endYear,ontology,,,CatalogueOntologies,Years,,,,,End year of data collection. Leave empty if collection is ongoing
CollectionEvents,,endMonth,ontology,,,CatalogueOntologies,Months,,,,,End month of data collection. Leave empty if collection is ongoing
CollectionEvents,,ageGroups,ontology_array,,,CatalogueOntologies,AgeGroups,,,,,Age groups included in this data collection event
CollectionEvents,,numberOfParticipants,int,,,,,,,,,Number of participants sampled in this data collection event
CollectionEvents,,areasOfInformation,ontology_array,,,CatalogueOntologies,AreasOfInformation,,,,,Areas of information that were extracted in this data collection event
CollectionEvents,,dataCategories,ontology_array,,,CatalogueOntologies,DataCategories,,,,,Methods of data collection used in this collection event
CollectionEvents,,sampleCategories,ontology_array,,,CatalogueOntologies,SampleCategories,,,,,Samples that were collected in this collection event
CollectionEvents,,standardizedTools,ontology_array,,,CatalogueOntologies,StandardizedTools,,,,,"Standardized tools, e.g. surveys, questionnaires, instruments used to collect data for this collection event"
CollectionEvents,,standardizedToolsOther,,,,,,,,,,"If 'other', please specify"
CollectionEvents,,coreVariables,ontology_array,,,CatalogueOntologies,CoreVariables,,,,,Select 10-20 relevant variables that were collected in this collection event
CollectionEvents,,supplementaryInformation,text,,,,,,,,,Any other information that needs to be disclosed for this collection event
Subcohorts,,,,,,,,,,,,Subcohorts defined for this resource
Subcohorts,,resource,ref,1,TRUE,,Resources,,,,,Resource this subcohort is part of
Subcohorts,,name,,1,TRUE,,,,,,,"Subcohort name, e.g. 'mothers in first trimester','newborns'"
Subcohorts,,description,text,,,,,,,,,Subcohort description
Subcohorts,,numberOfParticipants,int,,,,,,,,,Number of participants in this subcohort
Subcohorts,,counts,refback,,,,SubcohortCounts,,subcohort,,,"Total number of unique individuals per age(group), gender and year"
Subcohorts,,inclusionStart,int,,,,,,,,,Year of first included participant
Subcohorts,,inclusionEnd,int,,,,,,,,,Year of last included participant. Leave empty if collection is ongoing
Subcohorts,,ageGroups,ontology_array,,,CatalogueOntologies,AgeGroups,,,,,Age groups within this subcohort
Subcohorts,,mainMedicalCondition,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Disease groups within this subcohort, based on ICD-10 and ORPHA code classifications"
Subcohorts,,comorbidity,ontology_array,,,CatalogueOntologies,Diseases,,,,,"Comorbidity within this subcohort, based on ICD-10 classification"
Subcohorts,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this subcohort largely originate from
Subcohorts,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this subcohort largely originate from
Subcohorts,,inclusionCriteria,text,,,,,,,,,Inclusion criteria applied to this subcohort
Subcohorts,,supplementaryInformation,text,,,,,,,,,Any other information that needs to be disclosed for this subcohort
