tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,tableName_before,columnName_before
Version,,,,,,,,,,,,3.0,Version,
Institutions,,,,,,,,,,,,"Universities, companies, medical centres and research institutes",Institutions,
Institutions,,pid,,1,TRUE,,,,,,,Persistent identifier for this institution,Institutions,pid
Institutions,,name,,2,,,,,,,,Official full name of the institution or organisation as used in EU projects,Institutions,name
Institutions,,acronym,,,,,,,,,,"Official acronym of the institution, if applicable",Institutions,acronym
Institutions,,type,ontology,,,CatalogueOntologies,Institution types,,,,,Type of organisation; in which sector is the institution active?,Institutions,type
Institutions,,type other,text,,,,,,,,,"If type is 'other', a description of type of organisation",Institutions,typeOther
Institutions,,website,,,,,,,,,,Link to the homepage of this institution,Institutions,website
Institutions,,country,ontology,,,CatalogueOntologies,Countries,,,,,Country in which the institution head office or coordinating centre is located,Institutions,country
Institutions,,description,text,,,,,,,,,General description of the institution,Institutions,description
Institutions,,address,text,,,,,,,,,Full address of the institution head office or coordinating centre,Institutions,address
Institutions,,networks,refback,,,,Networks,,institution,,,"Is the institution a member of an existing research network or consortium? If so, provide a list of the names of the networks or consortia the institution participates in.",Institutions,networks
Institutions,,cohorts,refback,,,,Cohorts,,institution,,,Cohorts that this institution is involved in,Institutions,cohorts
Institutions,,databanks,refback,,,,Databanks,,institution,,,Databanks that this institution is involved in,Institutions,databanks
Institutions,,data sources,refback,,,,Data sources,,institution,,,Data sources that this institution is involved in,Institutions,datasources
Institutions,,studies,refback,,,,Studies,,lead institution,,,A list of studies that have been conducted by the institution that are recorded in the catalogue,Institutions,studies
Institutions,,provider of,refback,,,,DAPs,,institution,,,"Query that lists all resources (Data sources, databanks, cohorts, networks) that this institution is access provider of",Institutions,providerOf
Institutions,,logo,file,,,,,,,,,Institution logo,Institutions,logo
Resources,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies",Resources,
Models,Resources,,,,,,,,,,,Data models,Models,
Data resources,Resources,,,,,,,,,,,Resources for data,DataResources,
Cohorts,Data resources,,,,,,,,,,,Group of individuals sharing a defining demographic characteristic,Cohorts,
RWE resources,Data resources,,,,,,,,,,,Resources for real world evidence such as data source and databanks,RWEresources,
Databanks,RWE resources,,,,,,,,,,,Data collections such as registries or biobanks,Databanks,
Data sources,RWE resources,,,,,,,,,,,Collections of data banks covering the same population,Datasources,
Networks,Resources,,,,,,,,,,,Collaborations of multiple institutions,Networks,
Studies,Resources,,,,,,,,,,,"Collaborations of multiple institutions, addressing research questions using data sources and/or data banks",Studies,
Resources,,overview,heading,,,,,,,,,General information about this resource,Resources,overview
Resources,,pid,,1,TRUE,,,,,,,Persistent identifier,Resources,pid
Resources,,external identifiers,,,,,,,,,,"External identifier for this resource (e.g. EU PAS number, UMCG register number)",Resources,externalIdentifiers
Resources,,acronym,,,,,,,,,,Resource acronym,Resources,acronym
Resources,,name,text,2,TRUE,,,,,,,Name used in European projects,Resources,name
Data resources,,local name,,,,,,,,,,"If different from above, name in the national language",DataResources,localName
Networks,,type,ontology_array,,,CatalogueOntologies,Network types,,,,,"Type of network, e.g. h2020 project",Networks,type
Studies,,type,ontology,,,CatalogueOntologies,Study types,,,,,Select 1 of the following types of study,Studies,type
Studies,,type other,,,,,,,,,,"If other, describe the type of study",Studies,typeOther
Data sources,,type,ontology_array,,,CatalogueOntologies,Datasource types,,,,,Which of the following families of data sources best describe this data source,Datasources,type
Data sources,,type other,,,,,,,,,,"If other, describe the type of datasource",Datasources,typeOther
Data resources,,keywords,text,,,,,,,,,Keywords to increase findability of this resource. Try to use words that are not used in the description.,DataResources,keywords
Resources,,website,,,,,,,,,,Link to the website or homepage,Resources,website
Resources,,lead institution,ref,,,,Institutions,,,,,Name of lead institution for this resource,Resources,leadInstitution
Resources,,description,text,,,,,,,,,Short description,Resources,description
Studies,,study status,ontology,,,CatalogueOntologies,Study types,,,,,Select 1 of the following types of study,Studies,studyStatus
Models,,release frequency,int,,,,,,,,,Refreshing rate (in months),Models,releaseFrequency
Cohorts,,contact email,,,,,,,,,,Contact e-mail address for this cohort,Cohorts,contactEmail
Resources,,contacts,refback,,,,Contacts,,resource,,,Listing who is/has been involved in the creation and maintenance of this resource,Resources,contacts
Cohorts,,type,ontology_array,,,CatalogueOntologies,Resource types,,,,,"Type of resource, e.g. registry, cohort, biobank",Cohorts,type
Cohorts,,type other,,,,,,,,,,"If other, describe the type of resource",Cohorts,typeOther
Cohorts,,design,ontology,,,CatalogueOntologies,Cohort designs,,,,,"The study design of this cohort, i.e. cross-sectional or longitudinal",Cohorts,design
Cohorts,,design description,text,,,,,,,,,Short description of the study design of this cohort,Cohorts,designDescription
Cohorts,,design schematic,file,,,,,,,,,A schematic depiction of the study design of this cohort,Cohorts,designSchematic
Cohorts,,collection type,ontology_array,,,CatalogueOntologies,Collection types,,,,,"The data collection type of this cohort, i.e. retrospective or prospective; if both, select both",Cohorts,collectionType
Databanks,,databank family,ontology,,,CatalogueOntologies,Databank families,,,,,Which of the following families of data banks best describe this data bank?,Databanks,databankFamily
Databanks,,databank families other,text,,,,,,,,,"If 'other' selected above, describe the type of data bank",Databanks,databankFamiliesOther
Cohorts,,institution,ref_array,,,,Institutions,,,,,Institution providing and/or coordinating access to this cohort,Cohorts,institution
Databanks,,institution,ref_array,,,,Institutions,,,,,Institution providing and/or coordinating access to this databank,Databanks,institution
Data sources,,institution,ref_array,,,,Institutions,,,,,Institution providing and/or coordinating access to this datasource,Datasources,institution
Networks,,institution,ref_array,,,,Institutions,,,,,Institution providing and/or coordinating access to this network,Networks,institution
Resources,,logo,file,,,,,,,,,"Logo of the resource, for use on homepages etc.",Resources,logo
Data resources,,population,heading,,,,,,,,,Description of the population that can potentially be captured in the resource,DataResources,population
Data resources,,number of participants,int,,,,,,,,,Total number of individuals for which data is collected,DataResources,numberOfParticipants
Data resources,,number of participants with samples,int,,,,,,,,,Number of individuals for which samples are collected,DataResources,numberOfParticipantsWithSamples
Databanks,,underlying population,text,,,,,,,,,Provide a summary description of the underlying population (maximum 100 words) or URL to a description,Databanks,underlyingPopulation
Resources,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this resource largely originate from,Resources,countries
Data resources,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this resource largely originate from,DataResources,regions
Data resources,,population age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Age groups of the participants of this resource,DataResources,populationAgeGroups
Cohorts,,inclusion criteria,text,,,,Inclusion criteria,,,,,Inclusion criteria applied to the participants of this resource,Cohorts,inclusionCriteria
Data resources,,start year,int,,,,,,,,,Year when first data was collected,DataResources,startYear
Data resources,,end year,int,,,,,,,,,Year when last data was collected. Leave empty if collection is ongoing,DataResources,endYear
Cohorts,,subcohorts,refback,,,,Subcohorts,,resource,,,List of subcohorts or subpopulations for this resource,Cohorts,subcohorts
RWE resources,,originator,ref,,,,Institutions,,,,,Name of the organisation that maintains the collection of records,RWEresources,originator
RWE resources,,population entry,ontology_array,,,CatalogueOntologies,Population entry causes,,,,,Select the possible causes for a person to enter the underlying population of the data bank,RWEresources,populationEntry
RWE resources,,population entry other,text,,,,,,,,,"If other, specify the causes of entry to the underlying population",RWEresources,populationEntryOther
RWE resources,,population exit,ontology_array,,,CatalogueOntologies,Population exit causes,,,,,Select the possible causes for a person to exit the underlying population of the data bank,RWEresources,populationExit
RWE resources,,population exit other,text,,,,,,,,,"If other, specify the causes of exit from the underlying population",RWEresources,populationExitOther
Databanks,,population pregnancy,bool,,,,,,,,,Does the data bank collect information on pregnant women and/or neonatal subpopulation?,Databanks,populationPregnancy
RWE resources,,population disease,text,,,,,,,,,"Does the data bank collect information on a specific disease subpopulation (e.g., as in a disease-specific registry)?",RWEresources,populationDisease
RWE resources,,population coverage,text,,,,,,,,,"Are there any people from the geographical area that the data bank covers whose data are not collected in the data bank (e.g., people without a national insurance number, people who are registered for private care)? If yes, which subpopulation(s) are not covered by the data bank?",RWEresources,populationCoverage
RWE resources,,population coverage percentage,int,,,,,,,,,What percentage of the underlying population is covered by the data bank?,RWEresources,populationCoveragePercentage
RWE resources,,time span description,text,,,,,,,,,Description of time span,RWEresources,timeSpanDescription
RWE resources,,care setting,ontology_array,,,CatalogueOntologies,Care settings,,,,,Type of care setting(s) covered,RWEresources,careSetting
RWE resources,,care setting other,text,,,,,,,,,"If 'other,' description of the setting of care",RWEresources,careSettingOther
Data resources,,contents,heading,,,,,,,,,Data model and contents,DataResources,contents
Studies,,cdm,ref_array,,,,Models,,,,,Common data model(s) used in this study,Studies,cdm
RWE resources,,areas of information,ontology_array,,,CatalogueOntologies,Areas of information,,,,,Areas of information that were collected,RWEresources,areasOfInformation
Data sources,,quality of life other,text,,,,,,,,,"If other, specify additional quality of life measures.",Datasources,qualityOfLifeOther
Data sources,,databanks,refback,,,,Datasource databanks,,datasource,,,List of databanks that are included in this datasource,Datasources,databanks
Cohorts,,collection events,refback,,,,Collection events,,resource,,,List of collection events defined for this resource,Cohorts,collectionEvents
Databanks,,data dictionary available,bool,,,,,,,,,Are a data dictionary and a data model available?,Databanks,dataDictionaryAvailable
RWE resources,,languages,ontology_array,,,CatalogueOntologies,Languages,,,,,"Languages in which that the records are recorded (in ISO 639, https://en.wikipedia.org/wiki/List_of_ISO_639-1_codes)",RWEresources,languages
RWE resources,,has identifier,bool,,,,,,,,,Is there a unique identifier for a person in the data bank?,RWEresources,hasIdentifier
Databanks,,identifier description,text,,,,,,,,,"Describe the variable that is used as a unique identifier for a person in the data bank? If the unique identifier is not at level of a person (for example hospital encounter), describe how this translated to an individual level.",Databanks,identifierDescription
RWE resources,,ETL standard vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,"Are data mapped to standardised vocabularies during ETL to the CDM? If yes, what vocabularies are used for events, such as diagnoses?",RWEresources,ETLstandardVocabularies
