tableName,tableExtends,columnName,columnType,key,required,refTable,refLink,refBack,validation,semantics,description
InstitutionTypes,OntologyTerms,,,,,,,,,,
Institutions,,,,,,,,,,,"Universities, companies, medical centres and research institutes"
Institutions,,acronym,,1,TRUE,,,,,,Institution acronym
Institutions,,name,,2,,,,,,,Institution name
Institutions,,type,ref,,,InstitutionTypes,,,,,Type of organisation
Institutions,,description,text,,,,,,,,General description of the institution
Institutions,,country,ref,,,Regions,,,,,Country where the institution is based
Institutions,,homepage,,,,,,,,,Link to the institution's homepage
Institutions,,logo,file,,,,,,,,Institution logo
Institutions,,providerOf,refback,,,Resources,,institution,,,"Query that lists all resources (datasources, databanks, networks) that the institution provides access to"
Institutions,,partnerIn,refback,,,Partners,,institution,,,List of partner roles the institution has in various resources
Resources,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks, Cohorts and Studies"
Resources,,acronym,,1,TRUE,,,,,,Resource acronym
Resources,,name,,2,,,,,,,Resource name
Resources,,externalIdentifiers,,,,,,,,,External identifier for this resource
Resources,,type,ref_array,,,ResourceTypes,,,,,"Type of resource, e.g. registry, cohort, biobank"
Resources,,institution,ref_array,,,Institutions,,,,,Institution providing and/or coordinating access to this resource
Resources,,contact,ref_array,,,Contacts,,,,,Primary contact person for this resource
Resources,,startYear,int,,,,,,,,Year when first data was collected
Resources,,endYear,int,,,,,,,,Year when last data was collected. Leave empty if collection is ongoing
Resources,,population,ref_array,,,Regions,,,,,Populations that this resource provides data on
Resources,,inclusionCriteria,text,,,InclusionCriteria,,,,,Inclusion criteria applied to this resource
Resources,,keywords,text,,,,,,,,Keywords to increase findability of this rescource
Resources,,ageCategories,ref_array,,,AgeCategories,,,,,Age categories of the participants of this resource
Resources,,description,text,,,,,,,,Short description of this resource
Resources,,noParticipants,int,,,,,,,,Total number of individuals for which data is collected
Resources,,noParticipantsWithSamples,int,,,,,,,,Number of individuals for which samples are collected
Resources,,publication,text,,,Publications,,,,,Publication(s) that describe(s) the design of this resource
Resources,,otherPublications,ref_array,,,Publications,,,,,Other publication(s) about this resource
Resources,,logo,file,,,,,,,,"Logo for use on homepages, etc."
Resources,,homepage,,,,,,,,,Link to the homepage of this resource
Resources,,contributors,refback,,,Contributions,,resource,,,Listing who is/has been involved in the creation and maintenance of this resource
Resources,,partners,refback,,,Partners,,resource,,,Institutions that partnered in the creation of this resource
Resources,,conditions,ref_array,,,Conditions,,,,,Codes defining data access terms and use conditions
Resources,,conditionsDescription,text,,,,,,,,Description of data access terms and use conditions
Resources,,linkageOptions,text,,,,,,,,Linkage options with additional data sources that are available for this resource
Resources,,releases,refback,,,Releases,,resource,,,Releases available for this resource
Resources,,releaseType,ref,,,ReleaseTypes,,,,,"Whether this resource releases data continuously, or at a termly basis"
Resources,,releaseDescription,text,,,,,,,,Description of the release cycle of this resource
Resources,,documentation,refback,,,Documentation,,resource,,,List of documentation available for this resource
Resources,,fundingStatement,text,,,,,,,,Description of funding for this resource
Resources,,acknowledgements,text,,,,,,,,Acknowledgement statement and citation regulation for this resource
Resources,,subcohorts,refback,,,Subcohorts,,resource,,,List of subcohorts for this resource
Resources,,collectionEvents,refback,,,CollectionEvents,,resource,,,List of collection events defined for this resource
Publications,,,,,,,,,,,Publications in bibtex format
Publications,,doi,,1,TRUE,,,,,,Digital object identifier
Publications,,title,,,TRUE,,,,,,Publication title
Publications,,authors,string_array,,,,,,,,"List of authors, separated by commas"
Publications,,year,int,,,,,,,,"Year of publication (or, if unpublished, year of creation)"
Publications,,journal,,,,,,,,,Journal or magazine the work was published in
Publications,,volume,int,,,,,,,,Journal or magazine volume 
Publications,,number,int,,,,,,,,Journal or maragzine issue number
Publications,,pagination,,,,,,,,,"Page numbers, separated either by commas or double-hyphens"
Publications,,publisher,,,,,,,,,Publisher's name
Publications,,school,,,,,,,,,School where the thesis was written (in case of thesis)
Publications,,abstract,text,,,,,,,,Publication abstract
Publications,,resources,refback,,,Resources,,otherPublications,,,List of resources that refer to this publication
Partners,,,,,,,,,,,Institutions that partnered in the creation of a resource
Partners,,resource,ref,1,TRUE,Resources,,,,,Resource that is contributed to
Partners,,institution,ref,1,TRUE,Institutions,,,,,Institution that contributed
Partners,,department,text,,,,,,,,"Optionally, the institutional unit(s) that play a role in this resource"
Partners,,role,ref,,,PartnerRoles,,,,,Role in this resource
Partners,,roleDescription,text,,,,,,,,Description of the role in this resource
Contributions,,,,,,,,,,,Persons that contributed to the creation of this resource
Contributions,,resource,ref,1,TRUE,Resources,,,,,Resource person has contributed to
Contributions,,contact,ref,1,TRUE,Contacts,,,,,Person who contributed to this resource
Contributions,,institution,ref,1,TRUE,Institutions,,,,,Institution who participated in this contribution
Contributions,,contributionType,ref_array,,,ContributionTypes,,,,,Type of contribution
Contributions,,contributionDescription,text,,,,,,,,Contribution description
Contacts,,name,,1,TRUE,,,,,,Name of the contact person
Contacts,,institution,ref,,,Institutions,,,,,Affiliated institution of the contact person
Contacts,,department,text,,,,,,,,Affiliated department of the contact person
Contacts,,orcid,,3,,,,,,,Orcid of the contact person
Contacts,,homepage,,,,,,,,,Link to contact's homepage
Contacts,,email,,2,,,,,,,Contact's email address
Contacts,,photo,file,,,,,,,,Contact's photograph
Contacts,,expertise,text,,,,,,,,Description of contact's expertise
Documentation,,,,,,,,,,,Documentation attached to a resource
Documentation,,resource,ref,1,TRUE,Resources,,,,,The resource this documentation is for
Documentation,,name,,1,TRUE,,,,,,Document name
Documentation,,type,ref,,,DocumentTypes,,,,,Type of document
Documentation,,description,text,,,,,,,,Description of the documentation
Documentation,,url,,,,,,,,,Hyperlink to the source of the documentation
Documentation,,file,file,,,,,,,,Optional file attachment containing the documentation
Databanks,Resources,,,,,,,,,,Data collections such as registries or biobanks
Databanks,,datasource,ref_array,,,Datasources,,,,,"what datasource(s) this databank is part of, if applicable"
Databanks,,originator,text,,,,,,,,
Databanks,,recordPrompt,ref_array,,,Prompts,,,,,what triggers data collection
Databanks,,recordPromptDescription,text,,,,,,,,
Databanks,,updateFrequency,ref,,,UpdateFrequency,,,,,how often the data is updated
Databanks,,lagTime,text,,,,,,,,how long it takes for a update to become available
Databanks,,subcohorts,refback,,,Subcohorts,,resource,,,
