name,label,description,parent
Geographic regions,,Are data on geographic region available?,
Family linkage,,Is any linkage available in the data bank between any of the following persons?,
Family linkage routinely,,Is familial linkage created routinely?,
Family linkage ad-hoc,,Can familial linkage can linkage be performed on an ad-hoc basis?,
Household linkage,,,Family linkage
Mother-child linkage,,,Family linkage
Father-child linkage,,,Family linkage
Sibling linkage,,,Family linkage
Sociodemographics,,Which of the following sociodemographic information is included? Select all that apply,
Age,,,Sociodemographics
Sex,,,Sociodemographics
Gender,,,Sociodemographics
Ethnicity,,,Sociodemographics
Country of origin,,,Sociodemographics
Socioeconomic status,,,Sociodemographics
Marital status,,,Sociodemographics
Education level,,,Sociodemographics
Type of residency,,,Sociodemographics
Living in rural area,,,Sociodemographics
Health area,,,Sociodemographics
Deprivation index,,,Sociodemographics
Pharmaceutical copayment,,,Sociodemographics
Other sociodemographics,,,Sociodemographics
Lifestyle,,,
Tobacco use,,,Lifestyle
Alcohol use,,,Lifestyle
Frequency of exercise,,,Lifestyle
Other lifestyle,,,Lifestyle
Population pregnancy and neonates,,Does the data source collect information on pregnant women and/or neonatal subpopulation?,
Clinical data,,,
Diagnoses codes included,,"Is information on diagnostic codes or medical events included, select all vocabulary items that apply",Clinical data
Diagnoses codes included: Not captured,Not captured,,Diagnoses codes included
Diagnoses codes included: ICPC,ICPC,,Diagnoses codes included
Diagnoses codes included: ICD9,ICD9,,Diagnoses codes included
Diagnoses codes included: ICD10,ICD10,,Diagnoses codes included
Diagnoses codes included: ICD1,ICD1,,Diagnoses codes included
Diagnoses codes included: Read,Read,,Diagnoses codes included
Diagnoses codes included: SNOMED,SNOMED,,Diagnoses codes included
Diagnoses codes included: SNOMED CT,SNOMED CT,,Diagnoses codes included
Diagnoses codes included: MedDRA,MedDRA,,Diagnoses codes included
Diagnoses codes included: OPCS,OPCS,,Diagnoses codes included
Diagnoses codes included: CCS,CCS,,Diagnoses codes included
Diagnoses codes included: EDC,EDC,,Diagnoses codes included
Diagnoses codes included: Not coded (Free text),Not coded (Free text),,Diagnoses codes included
Diagnoses codes included: Other,Other,,Diagnoses codes included
Hospital admission,,Is information on hospital admission available?,Clinical data
Hospital discharge,,Is information on hospital discharge available?,Clinical data
ICU admission,,Is information on intensive care unit admission available?,Clinical data
Cause of death,,Is cause of death available?,Clinical data
Cause of death vocabulary,,What cause of death vocabulary is used? Select from the following:,Clinical data
Cause of death vocabulary: Not captured,Not captured,,Cause of death vocabulary
Cause of death vocabulary: ICPC,ICPC,,Cause of death vocabulary
Cause of death vocabulary: ICD9,ICD9,,Cause of death vocabulary
Cause of death vocabulary: ICD10,ICD10,,Cause of death vocabulary
Cause of death vocabulary: ICD1,ICD1,,Cause of death vocabulary
Cause of death vocabulary: Read,Read,,Cause of death vocabulary
Cause of death vocabulary: SNOMED,SNOMED,,Cause of death vocabulary
Cause of death vocabulary: SNOMED CT,SNOMED CT,,Cause of death vocabulary
Cause of death vocabulary: MedDRA,MedDRA,,Cause of death vocabulary
Cause of death vocabulary: OPCS,OPCS,,Cause of death vocabulary
Cause of death vocabulary: CCS,CCS,,Cause of death vocabulary
Cause of death vocabulary: EDC,EDC,,Cause of death vocabulary
Cause of death vocabulary: Not coded (Free text),Not coded (Free text),,Cause of death vocabulary
Cause of death vocabulary: Other,Other,,Cause of death vocabulary
Rare diseases,,Are rare diseases (<1 in 2000 people) captured?,Clinical data
Prescriptions included,,Is information on prescriptions or dispensings of medications included?,Clinical data
Prescriptions included: ATC,ATC,,Prescriptions included
Prescriptions included: RxNorm,RxNorm,,Prescriptions included
Prescriptions included: EphMRA,EphMRA,,Prescriptions included
Prescriptions included: ALT,ALT,,Prescriptions included
