order,name,code,parent,ontologyTermURI,definition
11496,Gastrocutaneous syndrome,2069,ORPHAcodes,,
11497,Gemignani syndrome,2074,ORPHAcodes,,
11498,Glaucoma-sleep apnea syndrome,2085,ORPHAcodes,,
11884,Isolated congenital entropion,519386,ORPHAcodes,,
11885,Isolated blepharochalasis,519390,ORPHAcodes,,
11886,Isolated microspherophakia,519396,ORPHAcodes,,
11887,Isolated foveal hypoplasia,519398,ORPHAcodes,,
11888,Peripapillary staphyloma,519400,ORPHAcodes,,
11499,Hydrocephalus-obesity-hypogonadism syndrome,2183,ORPHAcodes,,
11500,Hydrocephaly-low insertion umbilicus syndrome,2184,ORPHAcodes,,
11501,Anti-HLA hyperimmunization,2194,ORPHAcodes,,
11561,Conductive deafness-malformed external ear syndrome,3216,ORPHAcodes,,
11889,Isolated megalopapilla,519402,ORPHAcodes,,
11562,Deafness-epiphyseal dysplasia-short stature syndrome,3218,ORPHAcodes,,
11890,Optic disc pit,519404,ORPHAcodes,,
11563,Deafness-enamel hypoplasia-nail defects syndrome,3220,ORPHAcodes,,
11564,Deafness-oligodontia syndrome,3230,ORPHAcodes,,
11565,Cochleosaccular degeneration-cataract syndrome,3233,ORPHAcodes,,
10293,X85-Y09 Assault,,XX External causes of morbidity and mortality,,
11644,Lelis syndrome,140936,ORPHAcodes,,
11665,Pouchitis,217067,ORPHAcodes,,
11784,Paracetamol poisoning,464458,ORPHAcodes,,
11891,Thygeson superficial punctate keratitis,519406,ORPHAcodes,,
1,No main medical condition,,,,
2,I Certain infectious and parasitic diseases,I,,,
3,A00-A09 Intestinal infectious diseases,A00-A09,I Certain infectious and parasitic diseases,,
4,A00 Cholera,A00,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A00,
5,"A00.0 Cholera due to Vibrio cholerae 01, biovar cholerae",A00.0,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A00.0,
6,"A00.1 Cholera due to Vibrio cholerae 01, biovar eltor",A00.1,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A00.1,ORPHAcode: 173 Cholera
7,"A00.9 Cholera, unspecified",A00.9,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A00.9,
8,A01 Typhoid and paratyphoid fevers,A01,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01,
9,A01.0 Typhoid fever,A01.0,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.0,ORPHAcode: 99745 Typhoid
10,A01.1 Paratyphoid fever A,A01.1,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.1,ORPHAcode: 443227 Paratyphoid fever
11,A01.2 Paratyphoid fever B,A01.2,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.2,
12,A01.3 Paratyphoid fever C,A01.3,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.3,
13,"A01.4 Paratyphoid fever, unspecified",A01.4,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A01.4,
14,A02 Other salmonella infections,A02,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02,
15,A02.0 Salmonella enteritis,A02.0,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.0,
16,A02.1 Salmonella sepsis,A02.1,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.1,
17,A02.2 Localized salmonella infections,A02.2,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.2,ORPHAcode: 324648 Invasive non-typhoidal salmonellosis
18,A02.8 Other specified salmonella infections,A02.8,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.8,
19,"A02.9 Salmonella infection, unspecified",A02.9,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A02.9,
11892,Mooren ulcer,519408,ORPHAcodes,,
20,A03 Shigellosis,A03,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03,
21,A03.0 Shigellosis due to Shigella dysenteriae,A03.0,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.0,
22,A03.1 Shigellosis due to Shigella flexneri,A03.1,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.1,
23,A03.2 Shigellosis due to Shigella boydii,A03.2,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.2,
24,A03.3 Shigellosis due to Shigella sonnei,A03.3,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.3,
25,A03.8 Other shigellosis,A03.8,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.8,ORPHAcode: 810 Shigellosis
26,"A03.9 Shigellosis, unspecified",A03.9,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A03.9,
27,A04 Other bacterial intestinal infections,A04,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04,
28,A04.0 Other bacterial intestinal infections - Enteropathogenic Escherichia coli infection,A04.0,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.0,
29,A04.1 Other bacterial intestinal infections - Enterotoxigenic Escherichia coli infection,A04.1,A00-A09 Intestinal infectious diseases,http://identifiers.org/icd/A04.1,
