id,block,component,order
demo-landing-page-overview-h-1-order,demo-landing-page-overview,demo-landing-page-overview-h-1,0
demo-landing-page-overview-p-1-order,demo-landing-page-overview,demo-landing-page-overview-p-1,1
demo-landing-page-overview-p-2-order,demo-landing-page-overview,demo-landing-page-overview-p-2,2
demo-landing-page-features-h-1-order,demo-landing-page-features,demo-landing-page-features-h-1,3
demo-landing-page-features-p-1-order,demo-landing-page-features,demo-landing-page-features-p-1,4
demo-landing-page-features-h-2-order,demo-landing-page-features,demo-landing-page-features-h-2,6
demo-landing-page-features-p-2-order,demo-landing-page-features,demo-landing-page-features-p-2,7
demo-landing-page-features-h-3-order,demo-landing-page-features,demo-landing-page-features-h-3,8
demo-landing-page-features-p-3-order,demo-landing-page-features,demo-landing-page-features-p-3,9
demo-landing-page-notice-h-1-order,demo-landing-page-notice,demo-landing-page-notice-h-1,0
demo-landing-page-notice-p-1-order,demo-landing-page-notice,demo-landing-page-notice-p-1,1
demo-landing-page-notice-image,demo-landing-page-notice,penguins,2
demo-landing-page-information-h-1-order,demo-landing-page-information,demo-landing-page-information-h-1,0
demo-landing-page-information-p-1-order,demo-landing-page-information,demo-landing-page-information-p-1,1
demo-landing-page-information-nav-group-order,demo-landing-page-information,demo-landing-page-information-nav-group,2
