tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Individuals,,,,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C90492,"Data, facts or figures about an individual; the set of relevant items would depend on the use case","Beacon v2, FAIR Genomes, RD3, JRC-CDE, GDI T8.2 union, DCAT examples"
Individuals,,id,string,1,TRUE,,,,,,http://purl.obolibrary.org/obo/NCIT_C164337,A unique proper name or character sequence that identifies this individual,"Beacon v2, FAIR Genomes, RD3, JRC-CDE, DCAT examples"
Individuals,,age group,ontology,,,,Age groups,,,,http://purl.obolibrary.org/obo/NCIT_C20587,"A categorical value that groups this individual by age (e.g., ""Adult"", ""18-24 years"", etc.)",Beacon v2 Vivify add-on
Individuals,,year of birth,int,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C83164,The year on which this individual was born,"FAIR Genomes, GDI T8.2 union, RD3"
Individuals,,month of birth,ontology,,,,Month of the year,,,,http://purl.obolibrary.org/obo/NCIT_C83090,The month on which this individual was born,"FAIR Genomes, GDI T8.2 union, RD3"
Individuals,,date of birth,date,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C68615,The calendar date on which this individual was born,"JRC-CDE, GDI T8.2 union"
Individuals,,gender at birth,ontology,,,,Gender at birth,,,,http://purl.obolibrary.org/obo/GSSO_009418,"Assigned gender is this individual's gender which was assigned at birth, typically by a medical and/or legal organization, and then later registered with other organizations. Such a designation is typically based off of the superficial appearance of external genitalia present at birth.","FAIR Genomes, RD3, JRC-CDE, GDI T8.2 union"
Individuals,,gender identity,ontology,,,,Gender identity,,,,http://purl.bioontology.org/ontology/MESH/D005783,"This individual's concept of self as being male and masculine or female and feminine, or ambivalent, based in part on physical characteristics, parental responses, and psychological and social pressures. It is the internal experience of gender role. For practical reasons the lookups are limited to first and second-level entries, but can be expanded when needed. Note that 'Gender at birth', 'Genotypic sex' and any (gender-related) hormone therapies in 'Medication' are usually medically more relevant than this term.","FAIR Genomes, GDI T8.2 union"
Individuals,,administrative gender,ontology,,,,Gender identity,,,,http://purl.obolibrary.org/obo/GSSO_009316,The gender of this individual used for administrative purposes,"FAIR Genomes, GDI T8.2 union"
Individuals,,genotypic sex,ontology,,,,Genotypic sex,,,,http://purl.obolibrary.org/obo/PATO_0020000,A biological sex quality inhering in an individual based upon genotypic composition of sex chromosomes,"FAIR Genomes, GDI T8.2 union,RD3"
Individuals,,country of birth,ontology,,,,Countries,,,,http://purl.obolibrary.org/obo/GENEPIO_0001094,The country that this individual was born in,"FAIR Genomes,Beacon v2"
Individuals,,country of residence,ontology,,,,Countries,,,,http://purl.obolibrary.org/obo/NCIT_C177579,The country that this individual reported as residing in at the time of enrollment,"FAIR Genomes,Beacon v2,RD3"
Individuals,,ancestry,ontology_array,,,,Ancestry,,,,http://purl.obolibrary.org/obo/NCIT_C176763,"An individual's descent or lineage, from another individual or from a population using ancestry informative markers (AIMs) based on genetic/genomic data","FAIR Genomes, Beacon v2"
Individuals,,consents,refback,,,,Individual consent,,Person consenting,,http://purl.obolibrary.org/obo/NCIT_C16735,"Consent given by a patient to a surgical or medical procedure or participation in a study, examination or analysis after achieving an understanding of the relevant medical facts and the risks involved.",RD3
Individuals,,clinical observations,refback,,,,Clinical observations,,individual,,http://purl.obolibrary.org/obo/NCIT_C116555,Assessment of an individual's medical condition based on data collected on an individual patient or group of individuals,RD3
Individuals,,participation status,ontology,,,,Participation status,,,,http://purl.obolibrary.org/obo/NCIT_C71470,The status of an individual in relationship to participation in a given activty,RD3
Individuals,,age at death,period,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C135383,The age at which death occurred,"FAIR Genomes, RD3, JRC-CDE"
Individuals,,affiliated institutions,ref_array,,,,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C25412,"One or more associations between the individual and a organisation, institution, registry, etc",RD3
Individuals,,providers of additional resources,ref_array,,,,Organisations,,,,http://purl.obolibrary.org/obo/NCIT_C19012,"Information related to this individual that is not captured by this system, but is available or provided by one or more organisations, institutions, registry, etc","FAIR Genomes, JRC-CDE"
Individuals,,analyses,refback,,,,Individual analyses,,individual,,http://purl.obolibrary.org/obo/FBcv_0003108,Reference to one or more results that were produced from detailed examination of data derived from this individual,RD3
Individuals,,pedigree,ref,,,,Pedigree,,,,http://purl.obolibrary.org/obo/NCIT_C27957,"A record of descent or ancestry, particularly of a specific condition or trait, indicating individual family members, their relationships, and their status with respect to the trait or condition.",RD3
Individuals,,files,refback,,,,Files,,individuals,,http://semanticscience.org/resource/SIO_000396,A reference to one or more files that contain information about this individual,RD3
Individuals,,included in datasets,ref_array,,,,Datasets,,,,http://purl.obolibrary.org/obo/HSO_0000370,"A reference to one or more datasets that organises records for in a meaningful way (e.g., data releases, subpopulations, cohorts, etc.)",RD3
Individuals,,comments,text,,,,,,,,http://purl.obolibrary.org/obo/NCIT_C25393,"A written explanation, observation or criticism added to textual material.",RD3
