tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,,,
Publications,,,,,,,,,,,,Publications following bibtex format,,,
Version,,,,,,,,,,,,3.0,,,
Resources,,,,,,,,,,,,"Generic listing of all resources. Should not be used directly, instead use specific types such as Databanks and Studies",,,
Organisations,Resources,,,,,,,,,,,Research departments and research groups,,,
Extended resources,Resources,,,,,,,,,,,,,,
Subcohorts,,,,,,,,,,,,"List of subcohorts or subpopulations for this resource (fill in at least one subcohort, consider a single cohort without subcohorts as one subcohort)",,,
Data resources,Extended resources,,,,,,,,,,,,,,
Cohorts,Data resources,,,,,,,,,,,Group of individuals sharing a defining demographic characteristic,,,
Contributions,,,,,,,,,,,,Persons that contributed to the creation of a resource,,,
Partners,,,,,,,,,,,,Institutions that partnered in the creation of a resource,,,
CollectionEvents,,,,,,,,,,,,List of collection events defined for this resource (fill in at least one collection event),,,
SubcohortCounts,,,,,,,,,,,,,,,
Documentation,,,,,,,,,,,,Documentation attached to a resource,,,
Resources,,overview,heading,,,,,,,,,General information about this resource,,,
Resources,,id,,1,TRUE,,,,,,,Internal identifier,,,
Resources,,name,,2,TRUE,,,,,,,Name of the resource,,,
Resources,,acronym,,,,,,,,,,Resource acronym,,,
Resources,,pid,,,,,,,,,,Persistent identifier,,,
Resources,,website,,,,,,,,,,Link to the website of this resource,,,
Resources,,description,text,,,,,,,,,Short description of this resource,,,
Data resources,,keywords,text,,,,,,,,,Keywords to increase findability of this resource. Try to use words that are not used in the description.,,,
Extended resources,,external identifiers,refback,,,,,,,,,"External identifier for this resource (e.g. EU PAS number, UMCG register number)",,,
Cohorts,,type,ontology_array,,,CatalogueOntologies,ResourceTypes,,,,,"Type of resource, e.g. registry, cohort, biobank",,,
Cohorts,,design,ontology,,,CatalogueOntologies,CohortDesigns,,,,,"The study design of this cohort, i.e. cross-sectional or longitudinal",,,
Cohorts,,designDescription,text,,,,,,,,,Short description of the study design of this cohort,,,
Cohorts,,design schematic,file,,,,,,,,,A schematic depiction of the study design of this cohort,,,
Cohorts,,collection type,ontology_array,,,CatalogueOntologies,CollectionTypes,,,,,"The data collection type of this cohort, i.e. retrospective or prospective; if both, select both",,,
Extended resources,,lead organisation,ref,,,,Organisations,,,,,Lead organisation (e.g. research department or group) for this resource,,,
Extended resources,,additional organisations,ref_array,,,,Organisations,,,,,Any additional organisations that contributed to this resource,,,
Cohorts,,networks,ref_array,,,UMCG,Networks,,cohorts,,,The consortia or networks that this cohort is involved in,,,
Extended resources,,logo,file,,,,,,,,,"Logo of the resource, for use on homepages etc.",,,
Cohorts,,contactEmail,,,,,,,,,,Contact e-mail address for this cohort,,,
Resources,,contacts,refback,,,,Contacts,,resource,,,Listing who is/has been involved in the creation and maintenance of this resource,,,
Data resources,,population,heading,,,,,,,,,Description of the population that can potentially be captured in the resource,,,
Data resources,,numberOfParticipants,int,,,,,,,,,Total number of individuals for which data is collected,,,
Data resources,,numberOfParticipantsWithSamples,int,,,,,,,,,Number of individuals for which samples are collected,,,
Extended resources,,countries,ontology_array,,,CatalogueOntologies,Countries,,,,,Countries where data from this resource largely originate from,,,
Data resources,,regions,ontology_array,,,CatalogueOntologies,Regions,,,,,Geographical regions where data from this resource largely originate from,,,
Resources,,populationAgeGroups,ontology_array,,,CatalogueOntologies,AgeGroups,,,,,Age groups of the participants of this resource,,,
Cohorts,,inclusionCriteria,text,,,,,,,,,Inclusion criteria applied to the participants of this resource,,,
Resources,,startYear,int,,,,,,,,,Year when first data was collected (retrospectively),,,
Resources,,endYear,int,,,,,,,,,Year when last data was collected. Leave empty if collection is ongoing,,,
Cohorts,,subcohorts,refback,,,,Subcohorts,,resource,,,List of subcohorts or subpopulations for this resource,,,
Resources,,contents,heading,,,,,,,,,Data model and contents,,,
Cohorts,,collectionEvents,refback,,,,CollectionEvents,,resource,,,List of collection events defined for this resource,,,
Cohorts,,access,heading,,,,,,,,,,,,
Cohorts,,dataAccessConditions,ontology_array,,,CatalogueOntologies,DataAccessConditions,,,,,Codes defining data access terms and conditions,,,
Cohorts,,dataUseConditions,ontology_array,,,CatalogueOntologies,DataUseConditions,,,,,Codes defining data use terms and conditions,,,
Cohorts,,dataAccessConditionsDescription,text,,,,,,,,,Description of data access terms and use conditions,,,
Cohorts,,dataAccessFee,bool,,,,,,,,,Does a fee apply to gain access to data of this cohort?,,,
Cohorts,,releaseType,ontology,,,CatalogueOntologies,ReleaseTypes,,,,,Select whether this resource is a closed dataset or whether new data is released continuously or at a termly basis,,,
Cohorts,,releaseDescription,text,,,,,,,,,Description of the release cycle of this resource,,,
Cohorts,,linkageOptions,text,,,,,,,,,Linkage options with additional data sources that are available for this resource,,,
Resources,,otherInformation,heading,,,,,,,,,Other information,,,
Resources,,designPaper,ref_array,,,,Publications,,,,,Publication(s) that describe(s) the design of this resource,,,
