"id","name","acronym","principal_investigators","contact_person","description","website","city","country","expertise"
"SE3","Uppsala University Hospital","","","","","","Uppsala","SE","CS"
"SE2","Sahlgrenska University Hospital","","","","","","Goteborg","SE","CS"
"ES1","Hospital 12 de Octubre","","","","","","Madrid","ES","CS"
"FR1","Hospital Universitaire Necker","","","","","","Paris","FR","CS"
"ES2","Hospital Universitair Vall d’Hebron","","","","","","Barcelona","ES","CS"
"HU1","University of Pecs","","","","","","Pecs","HU","CS"
"FR3","Hospitaux Universitaires de Strasbourg","","","","","","Strasbourg","FR","CS"
"IT2","Fondazione A. Gemelli","","","","","","Rome","IT","CS"
"FR2","Hopital Roger Salengro","","","","","","Lille","FR","CS"
"IT1","AOP University of Padua","","","","","","Padova","IT","CS"
"IT4","Smile House-San Paolo Hospital","","","","","","Milan","IT","CS"
"IT3","Instituto Carlo Besta","","","","","","Milan","IT","CS"
"IT6","San Bartolo Hospital","","","","","","Vicenza","IT","CS"
"IT5","Ospedale San Gerardo Monza","","","","","","Monza","IT","CS"
"PT1","Hospital de Santa Maria","","","","","","Lisbon","PT","CS"
"FI1","Helsinki University Hospital","","","","","","Helsinki","FI","CS"
"DE1","Universitatsklinikum Charite","CHA","CHA_UWT,CHA_MS,CHA_ALH","","","","Berlin","DE","CS"
"NL1","Erasmus MC Rotterdam","EMC","EMC_IMJM,EMC_SV,EMC_MLCV","EMC_IMJM","","","Rotterdam","NL","CS,CL"
"NL3","UMC Utrecht","","","","","","Utrecht","NL","CS"
"NL2","Radboudumc","","","","","","Nijmegen","NL","CS"
"CZ1","University Hospital Motol","","","","","","Prague","CZ","CS"
"SE1","Karolinska University Hospital","","","","","","Stockholm","SE","CS"
