tableName,tableType,semantics
AgeGroups,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C20587
AnalysesPerformed,ONTOLOGIES,http://edamontology.org/topic_0003
Ancestry,ONTOLOGIES,http://purl.obolibrary.org/obo/HANCESTRO_0004
Countries,ONTOLOGIES,http://purl.obolibrary.org/obo/GENEPIO_0001830
DCMITypes,ONTOLOGIES,http://purl.org/dc/terms/DCMIType
DiseaseStage,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0000278
Diseases,ONTOLOGIES,http://edamontology.org/data_2800
GenderAtBirth,ONTOLOGIES,http://purl.obolibrary.org/obo/GSSO_009418
Languages,ONTOLOGIES,http://lexvo.org/ontology#Language
LibrarySource,ONTOLOGIES,http://purl.obolibrary.org/obo/GENEPIO_0001965
ObtentionProcedure,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0000659
PathologicalState,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C164617
SampleOriginType,ONTOLOGIES,http://semanticscience.org/resource/SIO_001262
SequencingInstrumentModels,ONTOLOGIES,http://purl.obolibrary.org/obo/GENEPIO_0001921
StudyDesign,ONTOLOGIES,http://purl.obolibrary.org/obo/OBI_0500000
Units,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C25709
VariationCategory,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C25372
Genes,ONTOLOGIES,http://edamontology.org/data_2298
Phenotypes,ONTOLOGIES,https://www.wikidata.org/wiki/Property:P3841
Severity,ONTOLOGIES,http://purl.obolibrary.org/obo/HP_0012824
FileFormats,ONTOLOGIES,http://edamontology.org/format_1915
DistributionType,ONTOLOGIES,http://purl.allotrope.org/ontologies/result#AFR_0002205
Organisations,ONTOLOGIES,http://semanticscience.org/resource/SIO_000688
InclusionStatus,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C19332
GenotypicSex,ONTOLOGIES,http://purl.obolibrary.org/obo/NCIT_C168871
GenderIdentity,ONTOLOGIES,http://purl.bioontology.org/ontology/MESH/D005783
"AllowRecontacting","ONTOLOGIES","http://purl.obolibrary.org/obo/NCIT_C176244"
"BiospecimenType","ONTOLOGIES","http://purl.obolibrary.org/obo/NCIT_C70699"
"DataUseModifiers","ONTOLOGIES","http://purl.obolibrary.org/obo/DUO_0000017"
"DataUsePermissions","ONTOLOGIES","http://purl.obolibrary.org/obo/DUO_0000001"
"FamilyRelations","ONTOLOGIES","http://purl.obolibrary.org/obo/NCIT_C71384"
"InclusionCriteria","ONTOLOGIES","http://purl.obolibrary.org/obo/OBI_0500027"
"MedicalHistory","ONTOLOGIES","http://scdontology.h3abionet.org/ontology/SCDO_1000093"
"Medication","ONTOLOGIES","http://edamontology.org/data_3103"
"ReferenceGenomeAssemblies","ONTOLOGIES","http://edamontology.org/data_2787"
"RepresentedBy","ONTOLOGIES","http://purl.obolibrary.org/obo/BFO_0000023"
"SequencingEnrichmentKits","ONTOLOGIES","http://purl.obolibrary.org/obo/GENEPIO_0000081"
"SequencingMethods","ONTOLOGIES","http://purl.obolibrary.org/obo/NCIT_C17565"
"SequencingPlatforms","ONTOLOGIES","http://purl.obolibrary.org/obo/GENEPIO_0000071"
"StorageConditions","ONTOLOGIES","http://purl.obolibrary.org/obo/NCIT_C96145"
"MetabolomicAnalysisType","ONTOLOGIES","http://purl.obolibrary.org/obo/IAO_0000030"
"MetabolomicAssayType","ONTOLOGIES","http://purl.obolibrary.org/obo/OBI_0000070"
"MetabolomicProcessingType","ONTOLOGIES","http://purl.obolibrary.org/obo/OBI_0000094"
