providerIdentifier,organisation,hasSubmittedData
04b0her22,AZ Delta,False
01cz3wf89,AZ Groeninge,True
00h1gfz86,AZ Klina,True
048pv7s22,AZ Maria Middelares,True
0411byy62,AZ Sint-Blasius,False
030h1vb90,AZ Sint-Jan,False
01h5ykb44,AZ Sint-Lucas,False
0200zrw72,Académie Royale des Beaux-Arts,False
01k0y5630,Académie Royale des Beaux-Arts de Liège,False
02k7ygp86,Académie des Beaux-Arts de Tournai,True
05raay295,Agfa HealthCare,False
0073n0s52,"Amis de l'Institut Bordet",True
00hm4a331,Antwerp Management School,True
04ag58v20,Antwerp Maritime Academy,True
01hwamj44,Antwerp University Hospital,True
0075f1c08,Artesis Plantijn Hogeschool Antwerpen,False
04ffw0491,Artevelde University College Ghent,False
00tf9x563,Arts²,False
03rc1y976,Belgian Building Research Institute,False
02x4mx473,Belgian Ceramic Research Centre,False
02depad46,Belgian Health Care Knowledge Centre,False
020xs5r81,Belgian Nuclear Research Centre,True
02ceryg42,Belgian Society for Pneumology,False
05s43gd64,Bio Base Europe,False
02y3cnq68,Biomedical Informatics Research Center Antwerp,False
02vpfbn76,Boston University Brussels,False
008xh4d89,Brixiis Astronomical Observatory,False
01kdhhd16,Brussels Management School,False
02q6q3y87,CHR Verviers,False
02d9v9944,CHU Ambroise Paré,False
00ntbvq76,CHU Dinant Godinne UCL Namur,True
02afm7029,Cancer Research Institute Ghent,False
02d2pe314,Carolus Magnus University,False
0113zvv22,Catholic University College of Bruges–Ostend,False
005cv6b38,Celabor,False
00gef5g33,Center for Beta Cell Therapy in Diabetes,False
01kmcf465,"Centre Belge d'Etude de la Corrosion",False
002atrf55,Centre Hospitalier Chrétien,False
03003by36,Centre Hospitalier Interrégional Edith Cavell,False
05jccej20,Centre Hospitalier Régional de Huy,False
00kc2sb72,Centre Hospitalier Régional de Namur,False
011apjk30,Centre Hospitalier Universitaire Brugmann,False
044s61914,Centre Hospitalier Universitaire de Liège,False
05cmp5q80,Centre Hospitalier Universitaire de Saint-Pierre,False
02zekek97,Centre Hospitalier Universitaire de Tivoli,False
01ztenz65,Centre Hospitalier de Mouscron,True
00bv4hb15,Centre Hospitalier de Wallonie Picarde,False
01d9x6s51,"Centre Technique de l'Industrie du Bois",False
048n5xe95,"Centre d'Enseignement et de Recherches des Industries Alimentaires et Chimiques",False
05bh7ff72,Centre d’Economie rurale,False
04s6red60,Centre for Advanced Process Technology for Urban Resource Recovery,True
059kfmf89,Centre hospitalier régional de la Citadelle,True
03z222993,Clinic of Hope,False
01dd1x730,Clinique Saint Jean,False
009w8mm15,Clinique Saint Pierre,False
027sxqf09,Clinique Saint-Joseph,True
03s4khd80,Cliniques Universitaires Saint-Luc,False
05egn8t81,Cliniques du Sud Luxembourg,True
0079jgp14,College of Europe,True
03w1sg385,Damiaan Dicht bij het leven,True
019axjh19,ECAM Institut Supérieur Industriel,False
05pvs7q85,Epicura,True
05j1gs298,Erasmus Hospital,True
00w1jf336,Europe Hospitals,False
02t8cb469,European Institute for Advanced Studies in Management,True
040n2wh36,European Magnetic Field Laboratory,True
04sc7sk27,European Social Observatory,False
0390vgx68,European Theoretical Spectroscopy Facility,True
053e9nw85,Evangelical Theological Faculty,False
03rhhdt14,Flanders Hydraulics,False
04gq0w522,Flemish Institute for Technological Research,True
03sear378,Fondation Travail-Université,True
036ymgf08,Fuel Cells and Hydrogen,False
00bmzhb16,Gembloux Agro-Bio Tech,True
00cv9y106,Ghent University,False
00xmkp704,Ghent University Hospital,False
05ma41w62,Grand Charleroi Hospital,False
00a43s158,Hart voor Research Aalst,True
03tw90478,Hartcentrum Hasselt,True
04nbhqj75,Hasselt University,True
00zx7z876,Haute École Albert Jacquard,False
03er55z68,Haute École Charlemagne,False
027jqwm11,Haute École Francisco Ferrer,False
028rd3808,Haute École Galilée,True
052x1x555,Haute École Libre Mosane,False
02k7e9603,Haute École Libre de Bruxelles Ilya Prigogine,False
03sfp2d76,Haute École Louvain en Hainaut,True
04vmtqg68,Haute École Léonard de Vinci,False
02a22tx41,Haute École Provinciale de Hainaut Condorcet,True
03r7nsz84,Haute École Robert Schuman,True
040nxjw81,Haute École de Bruxelles,True
051e52h07,Haute École de Namur-Liège-Luxembourg,False
03kmar131,Haute École de la Province de Liège,False
04sv11p30,Haute École de la Province de Namur,False
03y37ca41,Haute École de la Ville de Liège,False
007cpvh39,Haute École en Hainaut,True
029ga8k16,Health Level Seven International,False
00cm6et23,Higher Education Institution Lucia de Brouckère,False
03qsbr555,Hogeschool PXL,True
04t23pb41,Hôpital Civil de Charleroi,False
01jn2rz36,Hôpital de Jolimont,True
03yza5b87,Hôpitaux Iris Sud,True
04p276q92,ISC Intelligence in Science,False
037s71n47,Imelda Hospital,False
019af4n30,Innovative Medicines Initiative,True
04af9zr29,Innoviris,False
05e8s8534,Institut Jules Bordet,False
0578r5v59,Institut National Supérieur des Arts du Spectacle et des Techniques de Diffusion,False
04ws26165,Institut Scientifique de Santé Publique,False
01hr7tp17,Institut Supérieur de Musique et de Pédagogie,False
01qhsr268,Institut des Arts de Diffusion,True
016d1vx88,Institute Society and Technology,False
05cjt1n05,Instituut voor Landbouw en Visserijonderzoek,False
02kwk6c15,International Management Institute,False
040w2dm02,Interuniversity Institute for High Energies,False
04hewny41,Iridium Kankernetwerk,False
00qkhxq50,Jessa Hospital,False
05f950310,KU Leuven,False
05acs9g96,Karel de Grote University College,False
02rnb8t27,Katholieke Hogeschool Vives,False
02gkfsf47,LUCA School of Arts,False
00y3r0391,La Cambre,False
047edpg75,Le Beau Vallon - Psychiatric Hospital,True
00q03be40,"L’Institut Wallon de l’Évaluation, de la Prospective et de la Statistique",False
0422kxg07,Mariaziekenhuis,False
042e7c302,Multitel,False
02qzsgg04,NATO Science and Technology Organization,False
03dgx1q54,National MS Center Melsbroek,False
04q2cc503,Network of the Universities from the Capitals of Europe,False
04sc67422,Neuroelectronics Research Flanders,False
05p3a9320,ORSI Academy,False
04r9e1a13,OnderzoeksCentrum voor de Aanwending van Staal,False
00zrfhe30,Onze Lieve Vrouwziekenhuis Hospital,False
02c191v59,Orpheus Institute,False
01svgpe52,Pain in Motion,False
0161df093,PharmaTrain Federation,False
00mz4by06,Provincial Institute for Hygiene,False
0243t3259,Queen Astrid Military Hospital,False
01t5yh786,"Queen Fabiola Children's University Hospital",True
03w5j8p12,Rega Institute for Medical Research,False
00yhmjd28,Research Institute for Chromatography,False
00j54wy13,Research Institute for Nature and Forest,False
00m3xsv93,Revalidatieziekenhuis RevArte,False
00zqa9n78,Rode Kruis-Vlaanderen,False
03vfw8w96,Royal Belgian Institute for Space Aeronomy,True
058qm9p63,Royal Meteorological Institute of Belgium,True
02vmnye06,Royal Military Academy,False
00hjks330,Royal Observatory of Belgium,False
01r2n9849,"Saint John's Hospital",False
04x57eq39,St John Berchmans University College,False
01h3dr788,Stichting tegen Kanker,True
03khyar38,Superior School of Circus Arts,False
02mrv4556,Technopolis,False
04e7kpf57,Thomas More Kempen,True
02fa0f492,United Nations University Institute on Comparative Regional Integration Studies,False
038f7y939,Universitair Ziekenhuis Brussel,False
02c89h825,University College Odisee,True
00fy5v859,University College West Flanders,False
03zq0dg86,University Colleges Leuven-Limburg,False
008x57b05,University of Antwerp,False
00afp2z80,University of Liège,False
02qnnz951,University of Mons,False
03d1maw17,University of Namur,False
02495e989,Université Catholique de Louvain,False
02ygek028,Université Saint-Louis,False
0114pns79,Université du Travail Paul Pastur,False
045c7t348,VIB-KU Leuven Center for Brain & Disease Research,False
00eyng893,VIB-KU Leuven Center for Cancer Biology,False
02bpp8r91,VIB-KU Leuven Center for Microbiology,True
041x7eh14,VIB-UAntwerp Center for Molecular Neurology,False
04q4ydz28,VIB-UGent Center for Inflammation Research,False
04hbttm44,VIB-UGent Center for Medical Biotechnology,True
01qnqmc89,VIB-UGent Center for Plant Systems Biology,True
03e84cm85,VIB-VUB Center for Structural Biology,False
05y4fay10,VIB-VUB Laboratory Myeloid Cell Immunology,False
0153sam53,Veterinary and Agrochemical Research Centre,False
03r8rqb98,Virtual Reality Medical Institute,False
03xrhmk39,Vlaams Instituut voor Biotechnologie,False
056t38c37,Vlerick Business School,True
006e5kg04,Vrije Universiteit Brussel,True
016n74679,Walloon Agricultural Research Centre,True
04fg7az81,Ziekenhuis Oost-Limburg,False
05dpzfc16,Ziekenhuisnetwerk Antwerpen Stuivenberg,False
022em3k58,de Duve Institute,False
05fj0ng27,École Pratique des Hautes Études Commerciales,False
02zwsc421,École Supérieure des Arts Saint-Luc de Liège,False
05ez1q344,"École Supérieure des Arts de l'Image Le 75",False
03ba15j53,École de Recherche Graphique,True
01sjmsj73,"AGroecologies, Innovations & Ruralities",True
01g087661,AR2i,False
00dcrfk74,ARMINES,False
00f5hap04,"Acteurs, Ressources et Territoires dans le Développement",True
03837fc46,Adaptateurs de Signalisation en Hématologie,True
0293jn610,Adaptation and Diversity in the Marine Environment,True
041tgdz97,Adaptative Mechanisms & Evolution,False
055ymkj32,Adhesion and Inflammation Lab,False
01b0sx541,Adventist University of France,True
01kv58h76,Agence Nationale de Recherches sur le Sida et les Hépatites Virales,False
02kbmgc12,Agro ParisTech,False
01wzg9f04,AgroResonance Platform,True
0000n5x09,Agropolymerpolymer Engineering and Emerging Technologies,True
035pbs233,Albert-Trillat Center,True
016gvpq28,Alimentation et Sciences Sociales,False
05ry90052,Alphabio,True
04wttst55,American Hospital of Paris,False
05t197591,American University of Paris,False
027953924,"Aménagement, Développement, Environnement, Santé et Sociétés",False
03qgt2624,"Analyse, Géométrie et Modélisation",False
